date,high,low,close,previous,diff,numtrans,tradedshares,volume
2011-09-18,90,88,88,91,-3,5,170,15150
2011-09-25,88,86,86,88,-2,9,250,21960
2011-09-29,85,85,85,86,-1,1,90,7650
2011-11-09,86,85,86,85,1,3,80,6820
2011-11-10,86,86,86,86,,1,70,6020
2011-11-17,85,84,84,86,-2,3,180,15220
2011-11-20,84,84,84,84,,3,30,2520
2011-11-21,85,85,85,84,1,3,146631,12463635
2011-11-22,84,84,84,85,-1,1,70,5880
2011-12-12,83,82,82,84,-2,7,240,19840
2011-12-21,83,83,83,82,1,4,80,6640
2011-12-27,84,84,84,83,1,1,50,4200
2012-01-08,83,83,83,84,-1,1,70,5810
2012-01-31,82,81,82,83,-1,6,380,31080
2012-02-07,82,81,82,82,,5,1410,115610
2012-02-21,81,81,81,82,-1,6,160,12960
2012-02-23,80,79,79,81,-2,3,120,9590
2012-02-27,80,80,80,79,1,2,30,2400
2012-02-29,79,79,79,80,-1,1,40,3160
2012-03-05,80,80,80,79,1,2,40,3200
2012-03-12,81,81,81,80,1,1,200,16200
2012-03-15,81,81,81,81,,2,140,11340
2012-03-19,80,80,80,81,-1,2,50,4000
2012-03-20,81,81,81,80,1,5,60,4860
2012-03-25,81,81,81,81,,2,190,15390
2012-03-27,80,78,78,81,-3,14,190,15090
2012-03-28,78,77,78,78,,4,80,6200
2012-04-01,77,76,76,78,-2,5,140,10760
2012-04-09,75,74,74,76,-2,6,400,29700
2012-05-22,75,75,75,74,1,1,10,750
2012-05-23,76,76,76,75,1,3,30,2280
2012-05-24,77,77,77,76,1,1,20,1540
2012-05-29,81,78,81,77,4,7,330,26250
2012-05-30,84,82,84,81,3,5,830,69220
2012-06-03,85,85,85,84,1,2,120,10200
2012-06-04,84,84,84,85,-1,1,390,32760
2012-06-05,84,83,83,84,-1,4,40,3330
2012-06-07,83,82,82,83,-1,3,210,17280
2012-06-11,82,82,82,82,,12,170,13940
2012-06-12,81,81,81,82,-1,2,30,2430
2012-06-14,82,81,82,81,1,2,240,19610
2012-06-19,81,81,81,82,-1,2,40,3240
2012-06-20,82,82,82,81,1,1,20,1640
2012-06-25,83,83,83,82,1,5,110,9130
2012-08-07,82,82,82,83,-1,3,50,4100
2012-08-22,83,82,82,82,,12,330,27280
2012-08-23,83,82,83,82,1,3,160,13220
2012-08-26,84,83,83,83,,6,360,30160
2012-08-28,83,83,83,83,,3,30,2490
2012-08-29,86,83,86,83,3,5,480,40770
2012-09-03,85,85,85,86,-1,3,3070,260950
2012-09-04,84,84,84,85,-1,1,10,840
2012-09-05,85,85,85,84,1,1,60,5100
2012-09-06,84,84,84,85,-1,5,290,24360
2012-09-09,85,84,84,84,,3,40,3380
2012-09-11,83,83,83,84,-1,2,20,1660
2012-09-16,82,82,82,83,-1,1,200,16400
2012-09-17,81,81,81,82,-1,1,190,15390
2012-09-19,82,82,82,81,1,3,490,40180
2012-09-20,83,83,83,82,1,2,160,13280
2012-09-30,82,82,82,83,-1,2,40,3280
2012-10-01,84,83,84,82,2,3,170,14240
2012-10-07,84,84,84,84,,1,30,2520
2012-10-08,85,84,84,84,,7,170,14350
2012-10-10,85,85,85,84,1,1,10,850
2012-10-11,85,85,85,85,,1,20,1700
2012-10-14,85,85,85,85,,1,20,1700
2012-10-17,85,85,85,85,,1,190,16150
2012-11-11,85,85,85,85,,1,40,3400
2012-11-27,84,84,84,85,-1,1,40,3360
2012-11-28,84,84,84,84,,2,20,1680
2012-12-11,85,85,85,84,1,2,20,1700
2012-12-13,85,85,85,85,,1,10,850
2012-12-19,84,84,84,85,-1,1,10,840
2012-12-20,84,84,84,84,,2,220,18480
2012-12-26,85,85,85,84,1,3,120,10200
2012-12-27,87,85,87,85,2,9,770,66150
2012-12-31,86,86,86,87,-1,3,30,2580
2013-01-01,86,86,86,86,,1,10,860
2013-01-02,85,85,85,86,-1,3,220,18700
2013-01-07,85,85,85,86,-1,1,10,850
2013-01-17,86,86,86,85,1,1,10,860
2013-01-20,86,86,86,86,,2,20,1720
2013-01-23,87,86,86,86,,6,60,5180
2013-01-27,87,87,87,86,1,1,130,11310
2013-01-28,89,88,89,87,2,2,20,1770
2013-01-30,94,90,94,89,5,5,50,4600
2013-01-31,97,95,97,94,3,6,90,8660
2013-02-03,100,98,100,97,3,6,180,17830
2013-02-04,102,98,98,100,-2,6,170,16810
2013-02-05,99,98,98,98,,3,60,5920
2013-02-06,99,99,99,98,1,1,50,4950
2013-02-07,100,100,100,99,1,6,190,19000
2013-02-10,100,99,100,100,,3,60,5960
2013-02-12,100,100,100,100,,3,30,3000
2013-02-13,100,99,100,100,,3,180,17850
2013-02-14,100,100,100,100,,1,10,1000
2013-02-19,100,100,100,100,,1,90,9000
2013-02-20,99,98,99,100,-1,2,30,2950
2013-02-21,100,100,100,99,1,3,120,12000
2013-02-25,102,102,102,100,2,1,310,31620
2013-02-27,101,100,101,102,-1,6,150,15120
2013-02-28,100,100,100,101,-1,2,110,11000
2013-03-03,100,100,100,100,,5,310,31000
2013-03-04,100,100,100,100,,2,40,4000
2013-03-05,101,101,101,100,1,9,270,27270
2013-03-07,101,100,101,101,,3,90,9050
2013-03-11,101,101,101,101,,1,500,50500
2013-03-13,102,101,102,101,1,8,190,19360
2013-03-17,100,100,100,102,-2,2,30,3000
2013-03-18,100,100,100,100,,1,40,4000
2013-03-19,100,100,100,100,,1,10,1000
2013-03-21,101,101,101,101,,2,70,7070
2013-03-27,101,99,99,101,-2,2,40,4000
2013-03-28,98,98,98,99,-1,1,30,2940
2013-04-01,101,98,101,97,4,9,1010,101590
2013-04-03,101,101,101,101,,5,260,26260
2013-04-04,101,100,100,101,-1,11,910,91680
2013-04-07,101,100,101,100,1,3,1580,159510
2013-04-11,103,102,103,102,1,3,40,4100
2013-04-17,105,105,105,103,2,2,600,63000
2013-04-18,103,103,103,105,-2,1,1410,145230
2013-04-22,104,102,104,103,1,2,150,15520
2013-04-23,107,106,106,104,2,9,270,28660
2013-04-25,108,108,108,106,2,1,20,2160
2013-04-30,110,110,110,108,2,2,1450,159500
2013-05-02,110,108,110,110,,5,80,8740
2013-05-09,115,113,115,110,5,8,580,66080
2013-05-13,115,115,115,115,,8,390,44850
2013-05-22,117,117,117,115,2,1,20,2340
2013-05-26,119,115,119,117,2,13,770,90030
2013-05-27,117,117,117,119,-2,1,40,4680
2013-05-28,122,118,120,117,3,6,100,11940
2013-05-30,120,118,118,120,-2,10,310,36870
2013-06-02,118,116,117,118,-1,10,720,84230
2013-06-03,123,119,123,117,6,8,100,12040
2013-06-04,123,121,123,123,,4,490,59910
2013-06-05,127,125,127,123,4,5,1320,167580
2013-06-06,127,125,127,127,,3,280,35180
2013-06-09,125,123,124,127,-3,4,990,123690
2013-06-10,125,123,123,124,-1,7,220,27300
2013-06-11,125,121,125,123,2,5,350,42570
2013-06-12,127,125,125,125,,2,30,3790
2013-06-13,126,125,126,125,1,3,40,5020
2013-06-16,126,123,123,126,-3,5,90,11140
2013-06-18,122,122,122,123,-1,5,680,82960
2013-06-19,124,122,124,122,2,4,40,4920
2013-06-20,122,122,122,124,-2,2,330,40260
2013-06-25,122,120,121,122,-1,7,250,30210
2013-06-26,119,119,119,121,-2,1,20,2380
2013-07-01,117,115,115,119,-4,5,50,5830
2013-07-04,113,113,113,115,-2,3,250,28250
2013-07-07,113,102,102,113,-11,14,1050,112610
2013-07-08,100,100,100,102,-2,1,80,8000
2013-07-10,100,100,100,100,,1,10,1000
2013-07-16,100,99,99,100,-1,8,390,38690
2013-08-13,98,98,98,99,-1,1,10,980
2013-08-14,98,98,98,98,,4,70,6860
2013-08-25,99,98,98,98,,4,60,5910
2013-08-26,98,98,98,98,,1,10,980
2013-08-29,99,99,99,98,1,2,50,4950
2013-09-01,104,100,102,99,3,9,140,14320
2013-09-02,102,100,100,102,-2,9,160,16080
2013-09-03,101,100,101,100,1,10,130,13020
2013-09-05,101,101,101,101,,2,20,2020
2013-09-09,103,101,103,101,2,2,80,8160
2013-09-16,103,103,103,103,,2,40,4120
2013-09-17,103,103,103,103,,1,150,15450
2013-09-19,111,105,111,103,8,5,170,18030
2013-09-24,110,110,110,111,-1,2,20,2200
2013-09-29,108,106,106,110,-4,11,180,19420
2013-09-30,104,104,104,106,-2,1,40,4160
2013-10-01,108,106,108,104,4,3,110,11860
2013-10-02,110,110,110,108,2,1,10,1100
2013-10-03,113,111,113,110,3,2,460,51360
2013-10-07,113,113,113,113,,2,20,2260
2013-10-08,111,111,111,113,-2,4,100,11100
2013-10-28,110,110,110,111,-1,2,80,8800
2013-10-29,111,110,110,110,,11,570,63120
2013-10-30,112,112,112,110,2,1,210,23520
2013-10-31,112,110,111,112,-1,6,2030,223420
2013-11-11,113,113,113,111,2,4,80,9040
2013-11-13,113,113,113,113,,1,100,11300
2013-11-25,113,113,113,113,,2,80,9040
2013-12-02,117,115,117,113,4,2,430,49530
2013-12-03,119,117,119,117,2,3,30,3530
2013-12-05,119,117,117,119,-2,7,80,9440
2013-12-08,115,115,115,117,-2,2,60,6900
2013-12-09,113,113,113,115,-2,1,20,2260
2013-12-10,120,115,120,113,7,14,550,64600
2013-12-11,130,122,130,120,10,8,460,57660
2013-12-12,128,128,128,130,-2,2,80,10240
2013-12-15,130,130,130,128,2,1,30,3900
2013-12-22,132,130,132,130,2,2,40,5260
2013-12-23,134,134,134,132,2,4,130,17420
2013-12-26,132,132,132,134,-2,1,60,7920
2013-12-29,134,130,132,132,,10,240,31740
2013-12-31,136,132,135,132,3,7,230,31020
2014-01-01,137,137,137,135,2,1,10,1370
2014-01-02,145,139,145,137,8,7,380,54380
2014-01-05,159,147,159,145,14,15,820,126570
2014-01-06,174,162,174,159,15,10,400,66600
2014-01-07,191,177,191,174,17,12,300,56240
2014-01-08,210,194,194,191,3,13,560,114420
2014-01-09,219,210,219,210,9,22,3500,761230
2014-01-12,215,212,212,219,-7,7,150,32000
2014-01-13,218,210,210,212,-2,18,900,191260
2014-01-14,210,210,210,210,,6,140,29400
2014-01-16,206,206,206,210,-4,3,60,12360
2014-01-19,202,202,202,206,-4,3,200,40400
2014-01-20,198,198,198,202,-4,15,370,73260
2014-01-26,195,195,195,198,-3,3,580,113100
2014-01-27,192,189,189,195,-6,16,600,114120
2014-01-28,186,183,183,189,-6,4,130,23850
2014-01-29,186,185,186,183,3,10,410,76100
2014-02-02,186,182,182,186,-4,8,810,149930
2014-02-06,180,178,179,182,-3,14,1830,327760
2014-02-09,196,182,196,179,17,15,1750,336020
2014-02-10,202,185,195,196,-1,19,52790,9809510
2014-02-11,204,195,200,195,5,36,25350,5031180
2014-02-12,220,196,220,200,20,27,53260,10477140
2014-02-13,242,224,242,220,22,16,900,214340
2014-02-16,265,246,251,242,9,31,8370,2111400
2014-02-17,248,242,243,251,-8,10,3960,970250
2014-02-18,262,240,262,243,19,17,1390,341040
2014-02-20,260,255,255,262,-7,15,860,219850
2014-02-23,260,250,260,255,5,7,6100,1531250
2014-02-24,265,245,245,260,-15,7,800,207950
2014-02-25,246,245,246,245,1,10,490,120250
2014-02-26,249,245,249,246,3,7,370,91930
2014-03-03,245,241,245,249,-4,9,220,53740
2014-03-04,241,241,241,245,-4,8,260,62660
2014-03-05,239,235,239,241,-2,6,1500,352880
2014-03-06,243,240,240,239,1,12,650,156810
2014-03-09,239,239,239,240,-1,2,40,9560
2014-03-10,239,235,239,239,,6,150,35610
2014-03-11,239,231,239,239,,13,360,84220
2014-03-12,240,236,236,239,-3,5,1440,340360
2014-03-13,232,228,232,236,-4,12,1200,274800
2014-03-17,228,220,224,232,-8,5,5130,1129120
2014-03-18,220,216,216,224,-8,7,290,63000
2014-03-19,220,210,217,216,1,15,570,122010
2014-03-20,223,215,223,217,6,7,1920,424080
2014-03-23,225,201,203,223,-20,28,18390,3910910
2014-03-24,206,190,206,203,3,16,462790,87930760
2014-03-25,226,216,226,206,20,6,100,22420
2014-03-26,248,237,246,226,20,29,48800,12071100
2014-03-27,270,250,270,246,24,10,2670,720200
2014-03-31,295,270,285,270,15,57,18130,5123470
2014-04-01,289,275,280,285,-5,21,6430,1804600
2014-04-02,275,260,260,280,-20,19,4010,1054200
2014-04-03,270,255,262,260,2,25,2550,669640
2014-04-06,257,252,252,262,-10,10,170,42890
2014-04-07,252,236,236,252,-16,7,870,212700
2014-04-09,249,232,249,236,13,9,1620,388840
2014-04-10,253,250,250,249,1,4,60,15090
2014-04-13,250,245,250,250,,8,460,114660
2014-04-15,265,250,265,250,15,20,23200,5818790
2014-04-16,270,261,262,265,-3,12,4150,1091960
2014-04-17,266,260,265,262,3,8,2740,725300
2014-04-20,269,255,260,265,-5,10,3310,863390
2014-04-21,255,255,255,260,-5,4,190,48450
2014-04-22,257,252,257,255,2,5,80,20260
2014-04-23,282,260,282,257,25,30,7510,2061580
2014-04-27,310,282,310,282,28,25,11140,3402130
2014-04-28,341,316,333,310,23,36,14770,4927390
2014-04-29,358,327,348,333,15,24,7740,2708400
2014-04-30,382,342,382,348,34,20,5480,2008630
2014-05-04,395,388,395,382,13,15,6370,2494980
2014-05-05,410,394,394,395,-1,14,2160,871730
2014-05-06,387,366,366,394,-28,4,1050,395780
2014-05-08,359,340,345,366,-21,9,660,227170
2014-05-11,346,334,346,345,1,22,2010,674160
2014-05-12,346,323,346,346,,30,2530,837890
2014-05-13,340,334,334,346,-12,5,1220,413960
2014-05-15,328,317,327,334,-7,8,610,198990
2014-05-18,321,310,315,327,-12,16,350,109730
2014-05-19,309,297,297,315,-18,5,340,102480
2014-05-20,325,286,306,297,9,25,8820,2688030
2014-05-21,312,298,300,306,-6,19,7980,2418020
2014-05-22,306,290,290,300,-10,25,10890,3221620
2014-05-25,295,280,295,290,5,25,56200,15788910
2014-05-26,318,280,310,295,15,37,25970,7584590
2014-05-27,315,303,303,310,-7,12,5800,1764420
2014-05-28,316,300,316,303,13,17,2760,855260
2014-06-01,316,307,316,316,,20,3600,1123990
2014-06-02,326,315,317,316,1,11,970,311530
2014-06-04,311,300,300,317,-17,13,1690,510680
2014-06-05,317,294,315,300,15,31,8090,2514850
2014-06-08,309,309,309,315,-6,2,200,61800
2014-06-09,310,310,310,309,1,10,1250,387500
2014-06-10,315,309,309,310,-1,4,3760,1180670
2014-06-11,308,300,300,309,-9,4,1750,533870
2014-06-12,306,294,306,300,6,14,2180,657910
2014-06-15,300,294,294,306,-12,5,90,26880
2014-06-16,294,291,294,294,,3,40,11700
2014-06-17,301,290,,294,3,14,2530,743530
2014-06-18,303,295,297,297,6,13,1600,482760
2014-06-19,300,297,300,303,-3,3,390,116850
2014-06-23,300,295,295,300,-5,3,540,159500
2014-06-24,306,286,306,295,11,19,1630,470880
2014-06-25,336,300,336,306,30,64,3127045,216074958
2014-06-26,348,330,330,336,-6,36,12870,4399030
2014-06-29,336,335,336,330,6,3,100,33560
2014-06-30,334,328,328,336,-8,8,310,102820
2014-07-01,325,319,320,328,-8,13,1380,444560
2014-07-02,328,326,328,320,8,3,120,39260
2014-07-03,322,306,312,328,-16,10,770,238560
2014-07-06,310,306,310,312,-2,7,1080,330740
2014-07-07,310,301,310,310,,32,863135,59482226
2014-07-08,316,306,312,310,2,16,3670,1132260
2014-07-09,315,309,309,312,-3,5,3540,1098900
2014-07-10,318,310,315,309,6,7,1700,530020
2014-07-13,315,310,310,315,-5,15,4670,1462720
2014-07-14,312,305,310,310,,11,1580,491920
2014-07-15,310,304,307,310,-3,17,1180,363820
2014-07-16,313,302,309,307,2,9,2100,651360
2014-07-17,321,310,318,309,9,21,4780,1519200
2014-07-20,330,318,324,318,6,13,3460,1121400
2014-07-21,325,319,320,324,-4,7,1150,373120
2014-07-22,326,314,324,320,4,22,2698,872658
2014-07-23,319,318,319,324,-5,3,180,57340
2014-07-24,321,310,320,319,1,23,2550,802300
2014-07-27,315,310,310,320,-10,5,2530,796800
2014-07-30,307,298,307,310,-3,11,458,137324
2014-08-03,305,305,305,307,-2,9,160,48800
2014-08-04,306,300,302,305,-3,20,1820,549640
2014-08-05,300,295,300,302,-2,7,150,44600
2014-08-06,301,296,301,300,1,9,1050,314740
2014-08-07,300,295,300,301,-1,7,150,44500
2014-08-12,294,289,290,300,-10,9,240,69780
2014-08-13,290,285,290,290,,2,1210,346350
2014-08-14,295,285,295,290,5,11,1340,391060
2014-08-18,296,290,291,295,-4,18,440,128060
2014-08-19,295,287,291,291,,16,950,275780
2014-08-20,291,281,288,291,-3,10,1210,343310
2014-08-21,283,278,283,288,-5,8,1860,518180
2014-08-24,282,273,282,283,-1,13,2380,656860
2014-08-25,277,277,277,282,-5,7,200,55400
2014-08-26,282,272,272,277,-5,7,810,222320
2014-08-27,275,267,275,272,3,3,740,201820
2014-08-28,280,270,280,275,5,4,130,35290
2014-08-31,275,270,270,280,-10,2,1010,272750
2014-09-01,265,255,261,270,-9,10,2260,582920
2014-09-03,257,252,252,261,-9,2,530,133710
2014-09-07,249,241,241,252,-11,4,100,24260
2014-09-09,237,233,233,241,-8,2,470,109790
2014-09-10,235,226,235,233,2,16,8900,2081160
2014-09-11,244,235,240,235,5,15,8150,1933860
2014-09-14,240,240,240,240,,7,430,103200
2014-09-15,240,236,236,240,-4,4,180,43000
2014-09-16,235,231,235,236,-1,13,1650,387420
2014-09-17,243,235,243,235,8,5,160,38440
2014-09-18,240,239,239,243,-4,2,1500,359000
2014-09-21,243,243,243,239,4,2,520,126360
2014-09-23,240,239,240,243,-3,4,100,23950
2014-09-24,252,237,252,240,12,7,1060,264570
2014-09-28,264,257,264,252,12,6,2550,667900
2014-09-29,269,269,269,264,5,1,10,2690
2014-09-30,295,274,295,269,26,12,5770,1656840
2014-10-08,295,281,281,295,-14,8,1960,563160
2014-10-09,286,276,281,281,,6,3770,1064270
2014-10-12,285,275,276,281,-5,10,5250,1453970
2014-10-13,275,273,275,276,-1,2,1220,335340
2014-10-14,271,271,271,275,-4,1,20,5420
2014-10-15,266,265,265,271,-6,3,5050,1338300
2014-10-16,274,265,271,265,6,9,2650,716580
2014-10-19,280,271,280,271,9,4,80,22090
2014-10-20,285,276,281,280,1,5,4510,1267100
2014-10-21,299,285,299,281,18,8,3590,1034230
2014-10-22,322,294,309,299,10,32,26200,7974260
2014-10-26,303,303,303,309,-6,2,40,12120
2014-10-27,308,308,308,303,5,1,10,3080
2014-10-28,306,302,302,308,-6,12,4320,1312360
2014-10-30,308,300,300,302,-2,17,3000,904800
2014-11-02,300,300,300,300,,4,2240,672000
2014-11-03,300,291,300,300,,9,1430,423790
2014-11-04,294,286,291,300,-9,16,1320,381360
2014-11-05,295,295,295,291,4,6,660,194700
2014-11-06,300,291,291,295,-4,6,2170,636680
2014-11-09,295,286,286,291,-5,10,1180,338000
2014-11-10,291,287,287,286,1,5,3890,1118130
2014-11-11,284,284,284,287,-3,2,90,25560
2014-11-12,300,285,300,284,16,6,700,207350
2014-11-13,306,300,300,300,,3,30,9120
2014-11-16,294,290,290,300,-10,2,130,37820
2014-11-17,285,280,280,290,-10,2,110,31000
2014-11-18,285,275,280,280,,7,1940,541950
2014-11-19,285,280,280,280,,7,1550,438050
2014-11-20,284,280,281,280,1,8,2070,587660
2014-11-23,280,275,275,281,-6,4,1520,418600
2014-11-24,280,275,275,275,,4,350,96650
2014-11-25,283,280,283,275,8,4,100,28150
2014-11-30,280,278,280,283,-3,4,110,30720
2014-12-03,275,260,260,280,-20,8,1290,343350
2014-12-04,265,260,260,260,,4,760,199600
2014-12-07,265,257,257,260,-3,7,1060,273020
2014-12-08,265,260,265,257,8,3,550,143150
2014-12-10,269,265,269,265,4,3,30,7990
2014-12-11,265,265,265,269,-4,2,2000,530000
2014-12-15,274,265,274,265,9,4,260,71110
2014-12-16,270,266,266,274,-8,3,90,23980
2014-12-18,276,271,276,266,10,2,110,30010
2014-12-21,280,275,280,276,4,3,220,60820
2014-12-23,275,270,270,280,-10,3,170,46150
2014-12-29,265,260,260,270,-10,7,100,26200
2014-12-31,262,256,262,260,2,6,1450,379680
2015-01-01,265,261,263,262,1,7,480,126460
2015-01-04,265,260,260,263,-3,3,90,23550
2015-01-05,258,257,258,260,-2,5,310,79940
2015-01-06,258,253,258,258,,2,230,59240
2015-01-07,269,258,269,258,11,12,6630,1741840
2015-01-08,279,274,274,269,5,7,2260,619390
2015-01-11,290,279,290,274,16,5,2570,735950
2015-01-12,285,285,285,290,-5,1,40,11400
2015-01-13,290,280,290,285,5,4,1270,365700
2015-01-14,288,280,288,290,-2,5,2150,612170
2015-01-18,285,279,279,288,-9,4,1690,478950
2015-01-19,284,284,284,279,5,4,560,159040
2015-01-20,294,285,285,284,1,6,1260,365260
2015-01-22,285,282,285,285,,2,2110,596940
2015-01-25,290,280,285,285,,10,1460,412990
2015-01-26,281,280,281,285,-4,3,710,199350
2015-01-27,288,278,288,281,7,11,410,116380
2015-01-28,295,290,295,288,7,10,280,81510
2015-01-29,290,285,285,295,-10,2,1150,332750
2015-02-01,290,285,290,285,5,8,2330,671200
2015-02-02,285,273,274,290,-16,21,32090,8779480
2015-02-03,278,273,278,274,4,6,24540,6699620
2015-02-04,285,278,282,278,4,13,3420,963340
2015-02-08,282,277,281,282,-1,3,1610,448420
2015-02-09,280,273,273,281,-8,9,13090,3574120
2015-02-10,271,271,271,273,-2,1,10,2710
2015-02-11,276,271,276,271,5,7,1560,425260
2015-02-12,283,273,281,276,5,20,33030,9106850
2015-02-15,276,276,276,281,-5,1,40,11040
2015-02-16,279,273,279,276,3,14,23710,6504250
2015-02-18,274,274,274,279,-5,7,90,24660
2015-02-22,277,277,277,274,3,1,450,124650
2015-02-23,272,272,272,277,-5,1,600,163200
2015-02-24,272,267,272,272,,2,20,5390
2015-02-25,267,267,267,272,-5,2,70,18690
2015-03-01,275,263,275,267,8,8,520,141620
2015-03-02,275,275,275,275,,4,2080,572000
2015-03-03,278,275,278,275,3,10,15030,4142250
2015-03-04,283,275,275,278,-3,5,440,123080
2015-03-09,275,275,275,275,,3,520,143000
2015-03-10,272,272,272,275,-3,2,120,32640
2015-03-11,275,272,275,272,3,5,1040,285890
2015-03-12,272,270,271,275,-4,8,10550,2869510
2015-03-15,273,272,273,271,2,2,1070,291110
2015-03-16,273,271,273,273,,6,4160,1131860
2015-03-17,275,267,268,273,-5,8,2090,568470
2015-03-18,272,268,270,268,2,11,9310,2519660
2015-03-19,275,270,270,270,,12,8540,2314000
2015-03-22,270,265,270,270,,4,2510,677450
2015-03-24,270,266,266,270,-4,7,440,117120
2015-03-25,266,266,266,266,,1,50,13300
2015-03-26,267,266,266,266,,3,1540,410140
2015-03-29,261,261,261,266,-5,1,20,5220
2015-03-30,265,265,265,261,4,1,10,2650
2015-03-31,270,270,270,265,5,1,30,8100
2015-04-01,270,265,265,270,-5,6,2040,545710
2015-04-02,267,260,267,265,2,16,1870,497300
2015-04-05,262,260,261,267,-6,7,590,153540
2015-04-06,261,260,261,261,,4,260,67810
2015-04-07,266,264,264,261,3,3,1020,269320
2015-04-09,265,259,265,264,1,4,1910,496430
2015-04-12,262,261,262,265,-3,5,120,31420
2015-04-13,267,267,267,262,5,1,40,10680
2015-04-15,268,263,266,267,-1,10,1960,520920
2015-04-16,270,261,266,266,,15,4740,1259600
2015-04-23,271,271,271,266,5,1,20,5420
2015-06-03,266,266,266,271,-5,1,100,26600
2015-06-09,271,271,271,266,5,1,20,5420
2015-07-05,271,266,266,271,-5,2,210,55910
2015-07-07,261,253,253,266,-13,6,2510,635530
2015-07-08,248,248,248,253,-5,1,1000,248000
2015-07-09,250,250,250,248,2,2,1460,365000
2015-07-12,245,245,245,250,-5,1,500,122500
2015-07-14,241,240,240,245,-5,2,2000,481000
2015-07-16,252,244,252,240,12,3,50,12480
2015-07-22,252,252,252,252,,1,40,10080
2015-07-23,257,257,257,252,5,2,80,20560
2015-07-29,255,255,255,257,-2,2,450,114750
2015-08-03,254,254,254,255,-1,1,7320,1859280
2015-08-04,254,250,250,254,-4,2,1540,391000
2015-08-06,245,245,245,250,-5,1,20,4900
2015-08-09,243,241,241,245,-4,5,11470,2784370
2015-08-20,242,238,238,241,-3,2,1040,251520
2015-08-23,240,240,240,238,2,1,40,9600
2015-08-24,241,241,241,240,1,1,3070,739870
2015-08-26,242,237,242,241,1,4,1340,322660
2015-08-31,260,246,255,242,13,7,2110,530850
2015-09-01,260,259,260,255,5,5,1910,496100
2015-09-06,275,265,270,260,10,8,4700,1266500
2015-09-07,270,260,260,270,-10,8,13010,3456100
2015-09-08,265,252,252,260,-8,8,3900,1001010
2015-09-13,257,257,257,252,5,5,200,51400
2015-09-14,252,247,247,257,-10,2,1700,424900
2015-09-15,244,243,243,247,-4,3,900,219000
2015-09-16,243,239,243,243,,5,3730,893590
2015-09-17,248,240,248,243,5,13,17180,4153570
2015-09-23,248,244,248,248,,2,130,32080
2015-09-24,244,241,241,248,-7,2,50,12170
2015-09-28,237,236,236,241,-5,2,1500,355000
2015-09-29,240,238,238,236,2,2,30,7180
2015-09-30,242,240,242,238,4,2,410,98600
2015-10-06,242,238,238,242,-4,2,50,11940
2015-10-08,234,231,231,238,-7,4,320,74820
2015-10-11,235,235,235,231,4,1,20,4700
2015-12-21,231,231,231,235,-4,2,2080,480480
2015-12-23,231,231,231,231,,1,1000,231000
2015-12-24,227,208,208,231,-23,24,7150,1501130
2015-12-27,204,200,200,208,-8,4,1520,307000
2015-12-28,200,200,200,200,,4,1200,240000
2015-12-29,205,201,205,200,5,2,2940,591020
2015-12-31,209,209,209,205,4,1,10,2090
2016-01-03,217,213,217,209,8,2,30,6430
2016-01-04,221,213,216,217,-1,4,1550,334550
