date,high,low,close,previous,diff,numtrans,tradedshares,volume
2021-11-25,1774.0,1735.0,1773.0,1785.0,-12.0,64,900,1565116.0
2021-11-28,1780.0,1702.9,1737.6,1773.0,-35.4,71,1060,1829304.5
2021-11-29,1710.2,1670.0,1684.0,1737.6,-53.6,52,1054,1786381.0
2021-11-30,1710.0,1660.0,1688.0,1684.0,4.0,53,1630,2712890.0
2021-12-01,1685.0,1655.0,1685.0,1688.0,-3.0,56,870,1450141.0
2021-12-02,1660.0,1600.0,1600.0,1685.0,-85.0,66,1419,2307622.0
2021-12-05,1605.0,1551.1,1551.1,1600.0,-48.9,43,680,1068551.0
2021-12-06,1619.3,1521.0,1605.0,1551.1,53.9,63,990,1555909.0
2021-12-07,1737.1,1600.0,1610.0,1605.0,5.0,47,720,1182785.0
2021-12-08,1639.7,1548.0,1610.0,1610.0,,32,705,1105214.0
2021-12-09,1580.0,1546.3,1551.0,1610.0,-59.0,38,929,1444050.2
2021-12-12,1535.0,1491.0,1505.0,1551.0,-46.0,59,1770,2688260.0
2021-12-13,1475.0,1355.0,1397.0,1505.0,-108.0,107,3078,4276816.0
2021-12-14,1536.7,1399.9,1536.7,1397.0,139.7,34,665,965488.5
2021-12-15,1679.7,1489.0,1500.0,1536.7,-36.7,57,6086,9473296.5
2021-12-16,1578.0,1486.0,1560.0,1500.0,60.0,161,4185,6467601.0
2021-12-20,1315.0,1290.0,1300.0,1333.33,-33.33,28,588,767987.0
2021-12-21,1326.0,1290.1,1300.0,1300.0,,25,507,659350.0
2021-12-22,1370.0,1300.0,1360.0,1300.0,60.0,61,3330,4444192.0
2021-12-23,1387.2,1310.0,1335.0,1360.0,-25.0,33,565,757979.0
2021-12-26,1390.0,1336.0,1355.0,1335.0,20.0,46,1002,1364725.1
2021-12-27,1384.0,1321.0,1321.0,1355.0,-34.0,61,1450,1959874.0
2021-12-28,1323.1,1295.0,1315.0,1321.0,-6.0,35,546,716596.3
2021-12-29,1374.2,1270.0,1325.0,1315.0,10.0,29,614,810425.0
2022-01-02,1377.0,1300.0,1327.5,1325.0,2.5,33,500,669056.0
2022-01-03,1397.0,1320.0,1397.0,1327.5,69.5,42,776,1055981.1
2022-01-04,1449.5,1362.0,1449.5,1397.0,52.5,59,1340,1879282.5
2022-01-05,1473.0,1391.0,1473.0,1449.5,23.5,37,649,924023.0
2022-01-06,1588.6,1420.0,1510.0,1473.0,37.0,46,3484,5118705.0
2022-01-09,1661.0,1480.1,1530.0,1510.0,20.0,96,2602,3936718.0
2022-01-10,1530.0,1478.0,1500.0,1530.0,-30.0,71,2690,3994381.2
2022-01-11,1623.0,1473.3,1539.0,1500.0,39.0,69,3078,4691953.0
2022-01-12,1590.0,1495.0,1536.0,1539.0,-3.0,70,1586,2418527.0
2022-01-13,1600.0,1506.0,1600.0,1536.0,64.0,69,1540,2400160.0
2022-01-16,1600.0,1559.0,1559.0,1600.0,-41.0,96,3905,6163207.0
2022-01-17,1560.0,1515.0,1543.0,1559.0,-16.0,66,2945,4511809.5
2022-01-18,1573.8,1515.0,1535.0,1543.0,-8.0,70,1628,2474615.0
2022-01-19,1559.0,1495.0,1545.0,1535.0,10.0,84,3270,4913993.9
2022-01-20,1569.0,1491.3,1532.0,1545.0,-13.0,42,575,875611.0
2022-01-23,1550.0,1482.5,1550.0,1532.0,18.0,49,750,1134766.0
2022-01-24,1534.9,1470.0,1492.0,1550.0,-58.0,35,630,934882.0
2022-01-25,1500.0,1470.0,1498.8,1492.0,6.8,54,1985,2953773.0
2022-01-26,1528.7,1473.0,1489.0,1498.8,-9.8,33,485,719091.0
2022-01-27,1504.5,1460.0,1504.5,1489.0,15.5,39,680,1006608.0
2022-01-30,1534.5,1499.4,1506.0,1504.5,1.5,65,1600,2432371.2
2022-01-31,1510.0,1475.0,1504.0,1506.0,-2.0,59,1710,2547391.4
2022-02-01,1500.0,1464.0,1491.0,1504.0,-13.0,118,4807,7074788.0
2022-02-03,1487.9,1452.0,1487.9,1491.0,-3.1,109,4049,5939076.2
2022-02-06,1479.0,1431.4,1449.0,1487.9,-38.9,37,497,719844.0
2022-02-07,1465.0,1425.0,1425.1,1449.0,-23.9,57,1219,1746240.5
2022-02-08,1445.0,1405.2,1419.9,1425.1,-5.2,54,1072,1528128.0
2022-02-09,1448.2,1380.0,1419.0,1419.9,-0.9,61,1867,2617773.7
2022-02-10,1447.0,1378.0,1378.0,1419.0,-41.0,49,1100,1528223.0
2022-02-13,1380.0,1352.4,1366.0,1378.0,-12.0,57,1275,1736553.1
2022-02-14,1420.8,1340.0,1340.0,1366.0,-26.0,60,2000,2709664.5
2022-02-15,1375.0,1330.0,1370.0,1340.0,30.0,30,340,457729.0
2022-02-16,1380.0,1335.0,1345.0,1370.0,-25.0,30,465,628313.0
2022-02-17,1369.0,1316.0,1320.0,1345.0,-25.0,63,1570,2085108.0
2022-02-20,1325.0,1300.0,1309.0,1320.0,-11.0,48,972,1271427.0
2022-02-21,1375.0,1309.0,1373.0,1309.0,64.0,60,1800,2436891.0
2022-02-22,1405.0,1360.0,1361.0,1373.0,-12.0,63,2152,2992300.0
2022-02-23,1360.0,1336.0,1356.0,1361.0,-5.0,26,615,832835.0
2022-02-24,1350.0,1315.0,1322.0,1356.0,-34.0,36,640,848191.2
2022-02-27,1340.0,1300.0,1303.0,1322.0,-19.0,42,1060,1384140.0
2022-02-28,1328.0,1290.0,1295.0,1303.0,-8.0,26,450,585090.0
2022-03-02,1320.9,1250.0,1280.0,1295.0,-15.0,50,1060,1359529.5
2022-03-06,1304.0,1255.0,1266.1,1280.0,-13.9,30,415,528575.0
2022-03-07,1317.2,1250.1,1290.0,1266.1,23.9,35,620,799209.0
2022-03-09,1271.1,1265.0,1265.1,1290.0,-24.9,28,495,628057.0
2022-03-10,1317.1,1241.0,1275.0,1265.1,9.9,34,840,1078407.0
2022-03-13,1310.0,1250.1,1295.0,1275.0,20.0,49,1420,1839032.2
2022-03-14,1329.0,1271.0,1320.0,1295.0,25.0,13,320,416455.0
2022-03-15,1335.0,1296.0,1298.0,1320.0,-22.0,34,480,626317.0
2022-03-16,1323.8,1295.0,1301.0,1298.0,3.0,25,385,502139.0
2022-03-20,1301.0,1262.1,1273.0,1301.0,-28.0,27,510,650093.0
2022-03-21,1280.0,1256.0,1280.0,1273.0,7.0,24,280,355260.0
2022-03-22,1305.0,1262.0,1275.0,1280.0,-5.0,23,447,572691.0
2022-03-23,1299.0,1260.0,1262.1,1275.0,-12.9,19,320,407100.0
2022-03-24,1285.0,1253.2,1280.0,1262.1,17.9,37,570,725462.0
2022-03-27,1255.1,1236.0,1245.0,1280.0,-35.0,33,670,834694.7
2022-03-28,1250.0,1220.0,1230.0,1245.0,-15.0,46,931,1141542.0
2022-03-29,1250.0,1202.0,1205.0,1230.0,-25.0,27,436,528040.4
2022-03-30,1254.0,1200.0,1254.0,1205.0,49.0,34,914,1118541.0
2022-03-31,1278.5,1224.1,1224.1,1254.0,-29.9,17,280,350945.0
2022-04-03,1220.0,1190.5,1190.5,1224.1,-33.6,26,443,531885.0
2022-04-04,1214.0,1170.5,1180.1,1190.5,-10.4,21,230,275253.0
2022-04-05,1180.0,1141.0,1150.0,1180.1,-30.1,35,810,936280.0
2022-04-06,1150.0,1128.0,1131.0,1150.0,-19.0,15,210,239110.0
2022-04-07,1153.0,1130.0,,1131.0,-1.0,28,540,615530.0
2022-04-11,1152.0,1108.1,1111.2,1130.0,-18.8,32,630,702556.0
2022-04-12,1140.0,1068.2,1130.0,1111.2,18.8,54,1574,1746263.0
2022-04-13,1130.0,1107.5,1125.0,1130.0,-5.0,15,180,201465.0
2022-04-17,1120.0,1105.0,1106.1,1125.0,-18.9,18,270,298740.0
2022-04-18,1107.0,1073.0,1073.0,1106.1,-33.1,15,197,214834.0
2022-04-19,1080.0,1053.2,1080.0,1073.0,7.0,14,195,207907.0
2022-04-20,1079.0,1058.5,1079.0,1080.0,-1.0,14,283,300372.5
2022-04-21,1112.0,1035.0,1112.0,1079.0,33.0,29,311,327917.0
2022-04-24,1140.0,1093.0,1140.0,1112.0,28.0,34,581,652659.0
2022-04-25,1138.0,1095.0,1117.0,1140.0,-23.0,40,996,1101359.0
2022-04-26,1122.0,1091.2,1091.2,1117.0,-25.8,12,121,132917.0
2022-04-27,1130.0,1063.3,1130.0,1091.2,38.8,22,401,437066.2
2022-04-28,1121.0,1091.0,1121.0,1130.0,-9.0,17,245,270845.0
2022-05-02,1100.0,1080.0,1080.0,1121.0,-41.0,13,445,487436.3
2022-05-04,1059.2,1020.0,1048.0,1080.0,-32.0,39,795,823005.6
2022-05-05,1060.0,1008.0,1020.0,1048.0,-28.0,13,280,291937.0
2022-05-08,1020.0,970.2,1008.0,1020.0,-12.0,18,233,230604.0
2022-05-09,1030.2,1009.0,1012.0,1008.0,4.0,12,331,336530.0
2022-05-10,1012.0,997.0,1012.0,1012.0,,15,580,586500.0
2022-05-11,1071.0,1015.0,1067.9,1012.0,55.9,22,392,411910.3
2022-05-12,1088.0,1050.1,1056.4,1067.9,-11.5,16,502,534675.2
2022-05-17,1040.0,978.5,1009.0,1056.4,-47.4,25,660,661978.2
2022-05-18,1014.9,988.9,1014.9,1009.0,5.9,24,741,742200.0
2022-05-19,1014.9,978.1,980.0,1014.9,-34.9,25,783,769826.5
2022-05-20,999.8,952.0,952.0,980.0,-28.0,23,505,487717.6
2022-05-23,953.0,935.0,935.0,952.0,-17.0,20,461,433154.3
2022-05-24,972.0,933.6,940.0,935.0,5.0,11,130,124140.0
2022-05-25,958.8,930.0,942.0,940.0,2.0,9,101,95361.0
2022-05-26,960.8,931.2,960.0,942.0,18.0,13,178,170433.2
2022-05-27,970.0,940.8,955.0,960.0,-5.0,12,180,171224.0
2022-05-30,955.0,935.9,936.0,955.0,-19.0,10,105,99083.1
2022-05-31,943.0,918.1,926.0,936.0,-10.0,11,172,160262.1
2022-06-01,929.0,909.0,929.0,926.0,3.0,14,160,146349.0
2022-06-02,916.0,913.2,916.0,929.0,-13.0,9,100,91536.0
2022-06-03,920.0,906.2,910.0,916.0,-6.0,11,280,255293.0
2022-06-06,910.0,874.3,874.3,910.0,-35.7,32,804,718489.8
2022-06-07,893.0,860.0,860.0,874.3,-14.3,15,261,228263.6
2022-06-08,907.0,855.1,890.0,860.0,30.0,16,248,217650.0
2022-06-09,907.0,890.0,900.0,890.0,10.0,21,451,405455.0
2022-06-10,905.0,895.0,895.0,900.0,-5.0,12,377,339705.7
2022-06-13,895.5,878.0,895.0,895.0,,3,41,36518.0
2022-06-14,894.0,877.1,888.0,895.0,-7.0,9,100,88157.0
2022-06-15,900.0,865.0,880.0,888.0,-8.0,10,120,105341.0
2022-06-16,897.6,880.0,897.6,880.0,17.6,8,71,63120.1
2022-06-17,890.0,880.1,880.1,897.6,-17.5,3,60,52906.0
2022-06-19,895.0,862.4,862.4,880.1,-17.7,16,383,334972.0
2022-06-20,875.0,845.2,850.0,862.4,-12.4,14,252,217072.2
2022-06-21,867.0,833.0,867.0,850.0,17.0,21,490,415593.0
2022-06-22,882.5,842.0,842.0,867.0,-25.0,19,325,281949.8
2022-06-23,827.0,810.0,826.0,842.0,-16.0,12,212,174404.0
2022-06-24,875.0,793.9,875.0,826.0,49.0,14,240,194564.0
2022-06-26,960.0,892.0,939.0,875.0,64.0,32,639,589232.3
2022-06-27,975.0,911.0,911.0,939.0,-28.0,27,836,788066.0
2022-06-28,901.0,880.2,893.0,911.0,-18.0,21,546,485886.0
2022-06-30,980.0,900.0,980.0,912.0,68.0,40,1272,1216039.0
2022-07-01,1004.0,966.5,966.5,980.0,-13.5,20,567,560376.7
2022-07-03,989.4,960.0,987.0,966.5,20.5,20,423,415721.0
2022-07-04,1022.0,968.0,1000.0,987.0,13.0,35,685,686331.0
2022-07-05,1000.0,920.0,949.0,1000.0,-51.0,48,1313,1247119.2
2022-07-06,977.0,930.1,977.0,949.0,28.0,26,546,518544.3
2022-07-07,996.5,964.4,968.0,977.0,-9.0,26,908,885226.5
2022-07-08,965.0,932.0,940.0,968.0,-28.0,13,158,148939.0
2022-07-11,940.0,905.0,905.0,940.0,-35.0,8,164,149190.0
2022-07-12,923.1,897.0,910.0,905.0,5.0,9,170,154877.0
2022-07-13,953.7,900.1,949.0,910.0,39.0,26,1173,1071805.0
2022-07-14,966.0,930.0,944.9,949.0,-4.1,15,643,608869.0
2022-07-15,947.0,927.0,947.0,944.9,2.1,6,70,65880.0
2022-07-17,947.0,912.0,945.0,947.0,-2.0,12,181,168039.0
2022-07-18,963.9,928.0,963.9,945.0,18.9,21,504,473301.0
2022-07-19,1014.0,943.0,964.0,963.9,0.1,42,1180,1133973.1
2022-07-20,963.0,945.0,950.0,964.0,-14.0,27,756,718385.0
2022-07-21,950.0,931.1,935.0,950.0,-15.0,9,119,111597.9
2022-07-22,934.0,921.0,934.0,935.0,-1.0,9,130,120278.0
2022-07-24,990.0,922.0,990.0,934.0,56.0,48,1130,1062438.3
2022-07-25,1029.9,970.2,1000.0,990.0,10.0,50,1380,1391813.7
2022-07-26,1012.0,985.0,986.0,1000.0,-14.0,26,816,813458.0
2022-07-27,1005.7,951.0,994.9,986.0,8.9,33,1053,1032769.0
2022-07-28,1060.0,1014.7,1015.1,994.9,20.2,99,4267,4419478.0
2022-07-29,1065.0,1000.0,1065.0,1015.1,49.9,35,1381,1445905.4
2022-07-31,1145.0,1084.0,1120.0,1065.0,55.0,93,2331,2615210.0
2022-08-01,1164.8,1078.0,1078.0,1120.0,-42.0,52,1535,1704185.8
2022-08-02,1100.5,1056.5,1064.0,1078.0,-14.0,35,878,937888.0
2022-08-03,1091.4,1045.0,1050.0,1064.0,-14.0,47,1275,1356077.6
2022-08-04,1050.0,1004.0,1004.0,1050.0,-46.0,41,1296,1324423.0
2022-08-05,1005.0,990.0,991.0,1004.0,-13.0,14,220,218304.0
2022-08-07,1090.1,991.0,1090.1,991.0,99.1,83,2898,3066487.3
2022-08-08,1199.0,1100.0,1100.0,1090.1,9.9,154,4868,5552677.4
2022-08-09,1078.0,1036.9,1040.0,1100.0,-60.0,46,1017,1069463.3
2022-08-10,1045.0,1000.0,1024.1,1040.0,-15.9,39,1176,1193752.5
2022-08-11,1054.0,1017.0,1035.0,1024.1,10.9,39,757,774748.0
2022-08-14,1037.3,1001.0,1002.0,1035.0,-33.0,28,610,618377.3
2022-08-15,1095.0,985.0,1079.0,1002.0,77.0,40,1268,1324412.3
2022-08-16,1094.5,1032.0,1089.0,1079.0,10.0,62,2038,2151269.9
2022-08-17,1075.0,1034.0,1034.0,1089.0,-55.0,30,1414,1481807.0
2022-08-18,1064.0,1045.0,1048.6,1034.0,14.6,25,1532,1609836.6
2022-08-22,1030.0,1018.0,1022.5,1038.0,-15.5,21,279,285055.5
2022-08-23,1025.0,1005.2,1020.0,1022.5,-2.5,24,293,297785.0
2022-08-24,1040.4,1015.2,1020.0,1020.0,,26,400,411624.6
2022-08-25,1100.0,1002.0,1025.0,1020.0,5.0,20,275,291214.0
2022-08-26,1032.0,1012.0,1015.0,1025.0,-10.0,15,362,367745.0
2022-08-28,1020.0,975.2,976.0,1015.0,-39.0,26,700,695290.0
2022-08-29,976.0,945.1,956.5,976.0,-19.5,42,1055,1008224.0
2022-08-30,989.0,952.5,952.5,956.5,-4.0,30,864,836755.1
2022-08-31,970.0,941.0,950.0,952.5,-2.5,15,1474,1415389.0
2022-09-01,967.0,950.0,967.0,950.0,17.0,10,161,155248.5
2022-09-02,952.5,948.1,951.0,967.0,-16.0,7,156,148351.0
2022-09-04,971.0,946.5,960.0,951.0,9.0,21,441,423293.0
2022-09-05,954.0,950.0,953.0,960.0,-7.0,11,112,106501.0
2022-09-06,940.0,935.0,936.0,953.0,-17.0,18,360,337097.2
2022-09-07,970.0,922.0,922.0,936.0,-14.0,16,187,176003.6
2022-09-08,940.0,916.0,922.0,922.0,,17,216,199870.7
2022-09-11,958.8,923.0,932.0,922.0,10.0,17,238,222507.0
2022-09-12,921.0,905.4,910.0,932.0,-22.0,17,295,270362.0
2022-09-13,925.0,901.1,901.1,910.0,-8.9,14,160,146002.0
2022-09-14,940.0,918.0,940.0,901.1,38.9,26,433,403445.0
2022-09-15,935.0,922.0,922.0,940.0,-18.0,17,716,660953.0
2022-09-16,910.0,904.3,910.0,922.0,-12.0,5,175,158468.0
2022-09-18,900.0,892.0,900.0,910.0,-10.0,12,150,134464.0
2022-09-20,895.0,868.0,868.0,900.0,-32.0,29,484,425390.0
2022-09-21,885.0,870.0,885.0,868.0,17.0,6,96,84660.0
2022-09-22,890.0,872.2,889.0,885.0,4.0,7,100,87750.0
2022-09-25,876.0,867.0,867.0,889.0,-22.0,14,183,159444.6
2022-09-27,884.2,851.0,865.0,867.0,-2.0,20,289,249973.0
2022-09-28,855.0,831.1,855.0,865.0,-10.0,15,155,130439.5
2022-09-29,888.0,871.0,876.0,855.0,21.0,3,30,26350.0
2022-10-09,895.0,870.0,885.0,876.0,9.0,15,195,172095.0
2022-10-10,938.4,891.0,895.0,885.0,10.0,27,650,596988.0
2022-10-11,890.0,877.3,882.1,895.0,-12.9,7,96,85154.0
2022-10-12,900.0,882.0,900.0,882.1,17.9,6,90,80767.0
2022-10-13,902.7,884.0,887.0,900.0,-13.0,9,128,114523.0
2022-10-16,890.0,860.0,890.0,887.0,3.0,16,175,153270.5
2022-10-17,880.0,867.2,870.0,890.0,-20.0,6,67,58563.7
2022-10-19,870.0,836.1,850.0,870.0,-20.0,18,837,704254.4
2022-10-20,840.0,816.4,820.0,850.0,-30.0,20,603,495868.2
2022-10-23,830.0,800.1,813.4,820.0,-6.6,14,770,619416.0
2022-10-31,815.0,797.0,799.0,813.4,-14.4,16,410,328252.4
2022-11-01,815.0,799.0,805.0,799.0,6.0,15,466,374583.5
2022-11-02,853.1,810.5,820.0,805.0,15.0,19,424,350647.5
2022-11-03,836.0,820.0,836.0,820.0,16.0,5,94,77240.0
2022-11-06,915.5,850.0,915.5,836.0,79.5,37,815,713191.0
2022-11-07,953.7,912.0,930.0,915.5,14.5,42,1153,1071994.7
2022-11-08,912.0,880.0,892.0,930.0,-38.0,15,379,337821.0
2022-11-09,898.0,871.0,871.0,892.0,-21.0,16,260,228217.7
2022-11-10,870.0,850.0,850.0,871.0,-21.0,19,514,438489.0
2022-11-13,833.0,790.0,806.0,850.0,-44.0,35,700,562385.0
2022-11-14,850.0,806.0,835.0,806.0,29.0,14,290,241515.0
2022-11-15,830.0,820.0,826.0,835.0,-9.0,6,384,316234.0
2022-11-16,826.0,815.0,826.0,826.0,0.0,6,61,49966.0
2022-11-22,830.1,810.0,821.0,847.0,-26.0,11,117,96088.0
2022-11-23,835.0,805.0,835.0,821.0,14.0,11,126,102336.0
2022-11-24,835.0,821.0,835.0,835.0,0.0,10,265,219280.0
2022-11-27,848.0,825.0,825.1,835.0,-9.899999999999975,14,184,153146.0
2022-11-28,852.0,830.0,835.0,825.1,9.899999999999975,23,511,429385.0
2022-11-29,826.1,815.0,826.0,835.0,-9.0,15,287,235432.5
2022-11-30,820.0,812.0,820.0,826.0,-6.0,14,231,188181.0
2022-12-01,860.0,807.5,856.0,820.0,36.0,19,407,345060.0
2022-12-04,846.4,807.0,842.0,856.0,-14.0,23,340,284668.0
2022-12-05,840.0,826.0,840.0,842.0,-2.0,6,79,65809.0
2022-12-06,850.0,824.1,850.0,840.0,10.0,7,95,79558.0
2022-12-07,849.0,834.2,834.2,850.0,-15.799999999999956,11,156,130952.0
2022-12-11,850.0,820.0,850.0,834.2,15.799999999999956,24,517,434203.8
2022-12-12,840.0,825.1,840.0,850.0,-10.0,12,191,159258.1
2022-12-13,840.0,823.2,826.0,840.0,-14.0,7,118,97605.6
2022-12-14,858.0,815.0,858.0,826.0,32.0,18,240,197350.0
2022-12-15,855.0,833.0,833.0,858.0,-25.0,14,258,215669.0
2022-12-18,849.0,801.0,849.0,833.0,16.0,29,472,384368.5
2022-12-19,832.1,814.1,815.0,849.0,-34.0,18,450,367352.8
2022-12-20,831.3,800.0,831.3,815.0,16.299999999999955,13,191,154043.0
2022-12-21,815.1,815.0,815.1,831.3,-16.199999999999932,3,30,24452.0
2022-12-22,831.4,803.0,831.4,815.1,16.299999999999955,8,180,148725.0
2022-12-26,878.8,825.0,877.0,831.4,45.60000000000002,25,772,650193.2
2022-12-27,894.0,860.0,889.0,877.0,12.0,31,559,491234.0
2022-12-28,900.0,865.1,895.0,889.0,6.0,11,145,127046.5
2022-12-29,930.0,858.0,905.0,895.0,10.0,19,381,339333.0
2023-01-01,959.0,915.0,925.0,905.0,20.0,19,347,323195.0
2023-01-02,913.9,880.0,913.9,925.0,-11.100000000000025,28,616,550518.6
2023-01-03,919.0,892.0,892.0,913.9,-21.899999999999977,34,1073,970186.8
2023-01-04,944.0,900.0,939.0,892.0,47.0,35,770,714403.0
2023-01-05,950.0,901.0,912.0,939.0,-27.0,36,1213,1126170.0
2023-01-08,1000.0,913.0,999.0,912.0,87.0,103,2807,2771686.0
2023-01-09,1020.0,989.8,1008.0,999.0,9.0,46,1295,1298774.0
2023-01-10,1050.0,988.0,1000.0,1008.0,-8.0,48,1084,1088379.1
2023-01-12,1010.0,955.5,955.5,1000.0,-44.5,27,647,629554.0
2023-01-17,965.0,936.4,960.0,955.5,4.5,45,1367,1300383.4
2023-01-18,960.0,926.0,926.0,960.0,-34.0,25,506,478402.0
2023-01-19,943.0,910.0,912.0,926.0,-14.0,18,250,229743.0
2023-01-23,920.0,907.0,915.0,912.0,3.0,22,213,193948.0
2023-01-24,910.0,887.0,900.0,915.0,-15.0,13,155,139662.0
2023-01-25,936.3,918.0,922.0,900.0,22.0,20,359,332130.7
2023-01-26,930.0,912.1,913.5,922.0,-8.5,19,410,374801.0
2023-01-29,901.0,888.0,890.0,913.5,-23.5,22,545,488208.0
2023-01-30,900.0,885.0,885.0,890.0,-5.0,18,380,338782.0
2023-01-31,880.0,816.4,841.0,885.0,-44.0,65,1390,1171586.2
2023-02-01,892.3,850.2,874.0,841.0,33.0,31,527,454992.3
2023-02-02,891.0,835.1,835.1,874.0,-38.89999999999998,25,713,604963.0
2023-02-05,845.0,818.0,830.0,835.1,-5.100000000000023,23,436,362844.0
2023-02-06,846.0,830.0,830.0,830.0,0.0,15,304,252569.1
