date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-12-07,388.1,372.9,376,373.1,2.8999999999999773,136,8886,3368853.9
2023-12-10,403.2,380,403.2,376,27.19999999999999,5,50,19541
2023-12-11,419.2,397,406,403.2,2.8000000000000114,315,24434,9829792.9
2023-12-12,421.4,392,407.1,406,1.1000000000000227,279,18153,7481055
2023-12-13,423,402,407,407.1,-0.10000000000002274,217,15610,6416188
2023-12-14,445.2,399.1,426,407,19,252,18495,7676463.5
2023-12-17,468.6,417.5,468.6,426,42.60000000000002,426,39207,17710090.1
2023-12-18,507.1,468.8,474,468.6,5.399999999999977,413,44644,21278593.3
2023-12-19,482.3,461.1,479,474,5,304,21991,10375079.1
2023-12-20,526.9,463.6,526.9,479,47.89999999999998,331,22481,10722281.2
2023-12-21,537.4,490.1,504,526.9,-22.899999999999977,382,25724,13076564.1
2023-12-24,511.7,474,474,504,-30,430,29088,14389309.4
2023-12-27,521.4,460.6,488,474,14,448,33184,16446554.7
2023-12-28,497.7,479.1,485,488,-3,230,15546,7625183.3
2024-01-01,496.6,460,473,485,-12,275,22757,10945586.1
2024-01-02,484,458,462.1,473,-10.899999999999977,222,9746,4543625.4
2024-01-03,490,438,490,462.1,27.899999999999977,250,14571,6829583.6
2024-01-04,499,482,489,490,-1,272,21076,10341813.4
2024-01-07,520,479.3,508,489,19,386,34807,17637563.8
2024-01-08,558.8,500,535,508,27,544,34197,17977485.7
2024-01-09,565,527.1,539,535,4,324,19111,10405834.7
2024-01-10,560.6,517,524,539,-15,356,30522,16085467.1
2024-01-11,575,513.7,575,524,51,376,28970,15885866.3
2024-01-14,632.5,534.1,610,575,35,468,27433,16347936.7
2024-01-16,655,574.2,600,610,-10,393,28751,17192078.9
2024-01-17,642.6,559,640,600,40,423,33084,19084588.3
2024-01-18,627.2,576.1,594,640,-46,471,31804,18702837.5
2024-01-21,636.6,563,566.6,594,-27.399999999999977,316,10856,6249719.8
2024-01-22,615,535.1,546,566.6,-20.600000000000023,330,21734,12180297.2
2024-01-23,600,535.1,560,546,14,332,25219,13994351.9
2024-01-24,566.1,539,541.4,560,-18.600000000000023,165,13897,7585829.4
2024-01-25,559,532.2,556.9,541.4,15.5,217,10941,5948431.3
2024-01-28,569.9,538,558.5,556.9,1.6000000000000227,195,7157,3922513.4
2024-01-29,586,547.4,555,558.5,-3.5,273,18855,10580747.6
2024-01-30,574.5,543.9,568,555,13,278,18822,10713392.1
2024-01-31,574.5,550,554,568,-14,233,15734,8822365
2024-02-01,547,520,520,554,-34,256,20978,11148106.7
2024-02-04,531,520,529.9,520,9.899999999999977,183,11729,6142341.9
2024-02-05,540,518,535,529.9,5.100000000000023,116,3070,1630070.4
2024-02-06,542.9,515,542.8,535,7.7999999999999545,116,3500,1874093
2024-02-07,579,532,558,542.8,15.200000000000045,207,14159,7886560.2
2024-02-08,571.3,547,560,558,2,157,8500,4807287.5
2024-02-11,596,548.8,565,560,5,196,10813,6096191.5
2024-02-12,571,553.7,570,565,5,157,10384,5875782.7
2024-02-13,572,537,554,570,-16,208,21922,12248093.7
2024-02-14,579.9,540,560,554,6,163,11451,6309953.5
2024-02-15,557,541,542.2,560,-17.799999999999955,135,7051,3846629.9
2024-02-18,539,512,521,542.2,-21.200000000000045,176,12623,6613065.4
2024-02-20,540.6,503,532.5,521,11.5,182,9937,5262504.9
2024-02-21,542.8,521.9,535,532.5,2.5,149,15178,7954425
2024-02-22,544.9,509,530,535,-5,206,7477,3873041.2
2024-02-25,540.6,489.1,490,530,-40,135,5660,2837243.3
2024-02-26,509,475.3,509,490,19,136,10373,5126116
2024-02-27,519,490,509,509,0,78,4487,2242431
2024-02-28,508,480.5,500,509,-9,78,5080,2511867.5
2024-02-29,499.8,472.4,479,500,-21,115,8119,3933776.8
2024-03-03,488.9,460.6,477.2,479,-1.8000000000000114,65,3892,1828393.3
2024-03-04,506.1,467.7,506.1,477.2,28.900000000000034,11,110,53998
2024-03-05,516.1,467,481.9,506.1,-24.200000000000045,132,13148,6424909.8
2024-03-06,499,472.1,478,481.9,-3.8999999999999773,94,9045,4360905.4
2024-03-07,499,472.1,487,478,9,95,10183,4925879.6
2024-03-10,496,465.6,484.9,487,-2.1000000000000227,133,10652,5158390
2024-03-12,493,477.9,483,484.9,-1.8999999999999773,132,12657,6099796.1
2024-03-13,496,480.5,496,483,13,128,9794,4781779.8
2024-03-14,526.4,488.1,488.1,496,-7.899999999999977,114,7088,3544290.2
2024-03-17,499,480,494,488.1,5.899999999999977,97,3027,1487876.9
2024-03-18,497,486.5,495.9,494,1.8999999999999773,80,6596,3233138.1
2024-03-19,500,486,489,495.9,-6.899999999999977,89,7063,3466677
2024-03-20,498.7,479.1,488,489,-1,129,10937,5276516.3
2024-03-21,500,480,490,488,2,112,10598,5192717.4
2024-03-25,509,480.2,492.8,490,2.8000000000000114,86,7120,3500612.8
2024-03-26,534.9,493,526.1,492.8,33.30000000000001,332,23640,12216397.9
2024-03-27,556.9,531.1,538,526.1,11.899999999999977,334,21809,11886119.3
2024-03-28,544.9,529,544,538,6,146,10245,5490080.5
2024-03-31,545.7,513,515,544,-29,161,11834,6188459.7
2024-04-01,518,505,510,515,-5,102,6083,3101391.7
2024-04-02,520,500,508,510,-2,89,2865,1462142
2024-04-03,518.1,500,500,508,-8,92,5917,2994231.4
2024-04-04,503,493.5,499,500,-1,110,7715,3829497.7
2024-04-07,529,495,519,499,20,106,4701,2380341.3
2024-04-09,554,511,552,519,33,358,28537,15538536.4
2024-04-10,559,540.1,540.4,552,-11.600000000000023,162,14881,8073150.7
2024-04-14,556,533,556,540.4,15.600000000000023,217,20074,10990131.7
2024-04-15,567.1,539.3,555,556,-1,165,14894,8230575.3
2024-04-16,566.1,529.2,529.2,555,-25.799999999999955,71,8135,4491295.2
2024-04-18,527,510.2,515,529.2,-14.200000000000045,57,3401,1745055.6
2024-04-21,545,506,540,515,25,110,8375,4348298.1
2024-04-22,535.5,515.1,521,540,-19,61,2815,1469444
2024-04-24,523,505,522,521,1,86,8894,4569285
2024-04-25,529.9,500.1,507,522,-15,72,13747,7051404.8
2024-04-28,521,496.1,496.1,507,-10.899999999999977,74,7128,3599975
2024-04-29,506.1,493.1,498,496.1,1.8999999999999773,85,22305,11204230.2
2024-04-30,507.9,489,499,498,1,94,6723,3343978.9
2024-05-02,517,487,487,499,-12,88,9689,4820187
2024-05-05,519.9,487,505,487,18,156,9263,4687085
2024-05-06,510,475.4,510,505,5,81,8582,4272894.5
2024-05-07,519,499.8,510,510,0,98,9517,4811253.3
2024-05-08,517,497,517,510,7,108,15372,7796869.8
2024-05-09,536,499.9,520,517,3,84,5028,2553430
2024-05-12,529,490,508,520,-12,85,8939,4473017.9
2024-05-13,527,488,507,508,-1,78,6342,3194699.4
2024-05-14,516.9,497,514,507,7,150,11139,5598357.8
2024-05-15,540,496,500,514,-14,119,7352,3723088.3
2024-05-16,534,493.1,510,500,10,140,12127,6090022.8
2024-05-19,520.2,499.9,509,510,-1,119,19874,9997204.6
2024-05-20,513,489,503.8,509,-5.199999999999989,123,8398,4208226.5
2024-05-21,541,495,535,503.8,31.19999999999999,309,30659,15900057.4
2024-05-22,564,504,542,535,7,374,45768,24304817.5
2024-05-26,540,510.3,520,542,-22,190,17561,9166210.5
2024-05-27,540,509.6,514.4,520,-5.600000000000023,97,5510,2854860.4
2024-05-29,522,505.1,511,514.4,-3.3999999999999773,99,7784,4005296.6
2024-05-30,510,500,505,511,-6,123,11660,5872208.8
2024-06-02,525.3,502.2,515,505,10,95,5196,2656777.7
