date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-08-23,844.5,826.1,831,833,-2,46,1866,1554548.7
2022-08-24,832,821,832,831,1,46,3312,2734538.4
2022-08-25,830.1,796,798,832,-34,127,6058,4934741.7
2022-08-26,792,775,785.6,798,-12.4,49,2747,2155548.9
2022-08-28,784,760,761,785.6,-24.6,71,4323,3317190.1
2022-08-29,768,745.8,767,761,6,35,1787,1364278.5
2022-08-30,779.9,759.1,759.1,767,-7.9,47,2276,1739769.8
2022-08-31,757.5,746.1,750,759.1,-9.1,42,1720,1289773.8
2022-09-01,765,740.1,744.4,750,-5.6,58,2065,1540877.6
2022-09-02,760,744.8,760,744.4,15.6,28,1640,1235619.5
2022-09-04,769,751,765,760,5,37,2032,1545690.9
2022-09-05,780,753.1,770,765,5,41,1502,1150062.3
2022-09-06,756.1,741,753,770,-17,70,4099,3065661.9
2022-09-07,755,733.1,754.5,753,1.5,55,2556,1892969.6
2022-09-08,765,740,760,754.5,5.5,28,1391,1044447.3
2022-09-11,759.9,745,745.1,760,-14.9,33,3763,2830033
2022-09-12,745,736,742,745.1,-3.1,37,1457,1078687.2
2022-09-13,763,740.1,755,742,13,51,3314,2492752.9
2022-09-14,772,752,770,755,15,85,4031,3067730.9
2022-09-15,784,735,735,770,-35,67,3290,2470332.1
2022-09-16,726.9,707,723,735,-12,45,3112,2230268.2
2022-09-18,725,695.8,708.9,723,-14.1,90,4290,3021252.3
2022-09-20,708,686,702,708.9,-6.9,49,2398,1662582.8
2022-09-21,713,691,713,702,11,34,1852,1291911
2022-09-22,700,690,699.9,713,-13.1,25,1275,883325
2022-09-25,698,672,684,699.9,-15.9,45,2478,1686681.9
2022-09-27,700,670.4,699,684,15,30,1838,1271481.9
2022-09-28,700,681,700,699,1,22,1243,851257.5
2022-09-29,714,696,714,700,14,49,3939,2776211.9
2022-10-09,742.5,703,714,714,,24,1845,1328429.9
2022-10-10,727.8,703,715,714,1,34,1329,948271
2022-10-11,710,700,710,715,-5,18,718,504107.7
2022-10-12,719,700,718.7,710,8.7,21,936,660583.4
2022-10-13,715,696,702.2,718.7,-16.5,31,1466,1031443.9
2022-10-16,710,695,695,702.2,-7.2,26,3099,2171108.8
2022-10-17,710,686,691,695,-4,30,1562,1093824
2022-10-19,700,681,689,691,-2,25,689,472216.1
2022-10-20,697,684,690,689,1,17,661,456328.4
2022-10-23,700,687,690,690,,13,399,275664
2022-10-31,703,690,703,690,13,19,662,462764.8
2022-11-01,716,698,710,703,7,45,2273,1612576
2022-11-02,734,708,733,710,23,58,3267,2343953
2022-11-03,729,706,709,733,-24,27,1337,951889.4
2022-11-06,737.4,709,724,709,15,77,5336,3889143.3
2022-11-07,735,720,729,724,5,65,3002,2185548.4
2022-11-08,726,712,726,729,-3,27,1105,791681.5
2022-11-09,740,701,707,726,-19,64,2342,1665217.4
2022-11-10,709,683,683,707,-24,77,3934,2728232.4
2022-11-13,696.5,672.2,684,683,1,51,2318,1575508.4
2022-11-14,697.6,682,683,684,-1,30,3397,2333650.5
2022-11-15,703,675.2,696,683,13,39,1535,1055541.9
2022-11-16,709.9,683,690.2,696,-5.7999999999999545,21,914,635355.6
2022-11-22,714,696,706,700,6,15,725,509670
2022-11-23,700,685.1,685.1,706,-20.899999999999977,26,896,620408.1
2022-11-24,703.8,683.1,699,685.1,13.899999999999977,24,1114,771313.1
2022-11-27,715,690,715,699,16,39,1476,1049664
2022-11-28,720,706,720,715,5,34,3073,2192947.5
2022-11-29,731,706.1,711.1,720,-8.899999999999977,69,3845,2764011
2022-11-30,722,707,722,711.1,10.899999999999977,43,2729,1953860.4
2022-12-01,733,710,722.3,722,0.2999999999999545,32,2710,1969386.2
2022-12-04,736.6,720.1,725,722.3,2.7000000000000455,37,1917,1390865.8
2022-12-05,717.1,693.2,696,725,-29,29,1444,1020108.4
2022-12-06,714,698,706,696,10,27,1057,748635
2022-12-07,709,694,709,706,3,19,1041,733372.5
2022-12-11,735,700,700,709,-9,40,2985,2103146
2022-12-12,712,695,712,700,12,26,1947,1378600
2022-12-13,725.9,707,720,712,8,16,672,476540
2022-12-14,720,705.6,713,720,-7,17,766,542203.1
2022-12-15,709,695,709,713,-4,36,2793,1951293.4
2022-12-18,698,688,698,709,-11,34,2097,1448632.2
2022-12-19,711,686.1,711,698,13,23,1232,866992.3
2022-12-20,723,699,712,711,1,16,698,493289
2022-12-21,713.1,699.2,710,712,-2,30,1564,1103864.6
2022-12-22,711,696,710,710,0,28,1986,1396167.1
2022-12-26,730,712,730,710,20,33,960,692925
2022-12-27,744,724.1,731.1,730,1.1000000000000227,95,8901,6543868.3
2022-12-28,737,725,734,731.1,2.8999999999999773,38,4185,3063335.6
2022-12-29,780.3,730,780,734,46,78,6876,5214158.9
2023-01-01,805,765.1,797.8,780,17.799999999999955,126,7917,6288716.4
2023-01-02,805,767,797,797.8,-0.7999999999999545,70,7721,6118070.8
2023-01-03,831,785,827,797,30,115,8737,7097109.7
2023-01-04,900,825,900,827,73,145,12331,10583103.2
2023-01-05,913,866,883,900,-17,151,11710,10333484
2023-01-08,955,867.1,942.9,883,59.89999999999998,240,23849,21808782.6
2023-01-09,960,925,951,942.9,8.100000000000023,188,15906,15050584.3
2023-01-10,975,882,902,951,-49,211,18598,17199747
2023-01-12,930,850.5,851,902,-51,137,9656,8481859.3
2023-01-17,897.6,834,892.5,851,41.5,99,11770,10122120
2023-01-18,944,888,914,892.5,21.5,161,17761,16249871.7
2023-01-19,950.8,883,927.9,914,13.899999999999977,122,11981,10972797.7
2023-01-23,956,909.4,911,927.9,-16.899999999999977,81,4943,4550071.9
2023-01-24,1000,892,1000,911,89,155,8868,8167160.8
2023-01-25,1001,944,982,1000,-18,236,15614,15281410.7
2023-01-26,994,932.1,964.9,982,-17.100000000000023,144,9608,9131719.1
2023-01-29,952,914,914,964.9,-50.89999999999998,149,11867,11036285.3
2023-01-30,932.2,870.6,900,914,-14,148,11553,10316578.9
2023-01-31,900,873,884.9,900,-15.100000000000023,56,3777,3326541
2023-02-01,890,861,890,884.9,5.100000000000023,65,4097,3595056.5
2023-02-02,906.7,870,879,890,-11,41,3788,3311477.8
2023-02-05,881,861.9,865,879,-14,44,2645,2298806.8
2023-02-06,877,861,873,865,8,51,2154,1875889.1
2023-02-07,901,876,901,873,28,72,5504,4900775
2023-02-08,919,880,880,901,-21,60,3530,3168753.3
2023-02-09,908,875.1,888,880,8,50,3925,3498268.2
2023-02-12,875,857.5,863,888,-25,63,4797,4156663.6
2023-02-14,882,855,860,863,-3,42,3235,2818329.2
2023-02-15,870,855,869,860,9,39,2891,2490626
2023-02-16,870,843,850,869,-19,46,3041,2591144.6
2023-02-20,867,803.1,821,850,-29,80,5518,4545545.9
2023-02-22,830,800,810,821,-11,74,5386,4354498.3
2023-02-23,793.8,729,729,810,-81,214,17970,13286915.4
2023-02-26,760,673.3,740,729,11,158,12769,9117206
2023-02-27,764,695,721,740,-19,115,6788,4897732.8
2023-02-28,745.7,712.2,721,721,0,56,4750,3439058
2023-03-01,750,717,724,721,3,215,21116,15397304.4
2023-03-02,724,688,688,724,-36,140,9628,6741979.8
2023-03-05,700,682,690,688,2,90,6273,4324559
2023-03-07,706.8,679,703,690,13,41,2570,1791417.3
2023-03-09,717,695,714.3,703,11.299999999999955,100,7141,5027158.9
2023-03-12,725,710,715,714.3,0.7000000000000455,45,3180,2278770.5
2023-03-13,705,695,700.1,715,-14.899999999999977,26,1220,853518.4
2023-03-14,713,697,697,700.1,-3.1000000000000227,44,2287,1601018.7
2023-03-15,697,675.2,692,697,-5,56,3186,2182305
2023-03-16,692,666.5,685,692,-7,44,2239,1522597.9
2023-03-19,689.9,680.1,680.1,685,-4.899999999999977,33,1603,1097510.7
2023-03-20,689,678,688,680.1,7.899999999999977,34,1733,1181686.9
2023-03-22,692,678,680,688,-8,37,3361,2301329.1
2023-03-23,680,670,670,680,-10,47,2500,1688752.9
2023-03-26,685,661.2,670,670,0,50,2761,1853054.4
2023-03-27,688.5,661.1,682,670,12,41,2174,1474677
2023-03-28,700,684.9,690,682,8,73,7406,5122954.2
2023-03-29,700,685,690,690,0,35,2234,1540715.9
2023-03-30,703.8,691.1,701,690,11,44,3062,2143096.5
2023-04-02,705,685,695,701,-6,45,1536,1065879
2023-04-03,704,678,690,695,-5,52,3006,2060793.1
2023-04-04,695,683.4,685.2,690,-4.7999999999999545,18,1540,1059448.1
2023-04-05,693,677.5,690,685.2,4.7999999999999545,22,650,446154.5
2023-04-06,695,686,690,690,0,38,1477,1016518.9
2023-04-09,690,677.2,681.9,690,-8.100000000000023,37,1771,1210478.9
2023-04-10,695.5,671.1,680,681.9,-1.8999999999999773,40,1808,1233682.1
2023-04-11,698.9,679.2,698.9,680,18.899999999999977,19,843,582663.4
2023-04-12,725,700,725,698.9,26.100000000000023,85,3543,2521512
2023-04-13,726,706,709.5,725,-15.5,51,4049,2910649.2
2023-04-16,713.9,696,708,709.5,-1.5,31,1659,1174683.7
2023-04-17,713,694.1,695,708,-13,52,2134,1488629
2023-04-18,708,693.2,695.2,695,0.20000000000004547,33,1804,1252643.4
2023-04-19,709.9,695.6,709,695.2,13.799999999999955,35,2374,1673746
2023-04-20,709,695.1,695.1,709,-13.899999999999977,41,2875,2022946.9
2023-04-23,696.1,694,696.1,695.1,1,29,3157,2194016
2023-04-24,701,694,699,696.1,2.8999999999999773,27,832,580407
2023-04-25,700,695,696.1,699,-2.8999999999999773,35,2488,1735848.1
2023-04-26,707.5,692,693,696.1,-3.1000000000000227,168,10414,7280274.4
2023-04-27,600,580,592,602.61,-10.610000000000014,102,5040,2982993.8
2023-04-30,589.9,573,573,592,-19,65,3687,2136602.7
2023-05-02,577,567,567,573,-6,25,1123,641413
2023-05-03,578,555.8,555.8,567,-11.200000000000045,41,1843,1039538.3
2023-05-04,570,553,570,555.8,14.200000000000045,33,1614,906873
2023-05-07,570,549.8,550,570,-20,43,2683,1506534.2
2023-05-08,594,539.1,552,550,2,27,1218,669679.6
2023-05-09,555,552.3,555,552,3,11,329,182290.1
2023-05-10,561,554,555,555,0,12,378,209840
2023-05-11,557.9,548,554,555,-1,17,723,398275
2023-05-14,560,552,556,554,2,36,1142,635142.5
2023-05-15,560,546.4,559,556,3,33,2628,1447445.6
2023-05-16,574,560,574,559,15,29,1699,968962.9
2023-05-17,581,562.7,580.5,574,6.5,35,2173,1247431.5
2023-05-18,595,580,590,580.5,9.5,33,2425,1426772.4
2023-05-21,625,585.1,610.9,590,20.899999999999977,44,2011,1196413.8
2023-05-22,618,588,614.9,610.9,4,26,2253,1363660.6
2023-05-23,648.7,615,643,614.9,28.100000000000023,52,4925,3114169.5
2023-05-24,689,637.1,676,643,33,134,6706,4485150.9
2023-05-28,688,658,658,676,-18,81,5313,3584016.2
2023-05-30,650.1,625.1,625.1,658,-32.89999999999998,103,4940,3149131.4
2023-05-31,637.6,606,606,625.1,-19.100000000000023,59,3768,2338501.4
2023-06-01,628,603.6,620,606,14,41,2195,1353082
2023-06-04,644,625,643.5,620,23.5,37,2069,1318792
2023-06-05,673,640,644.6,643.5,1.1000000000000227,81,5136,3364972.4
2023-06-06,659.9,647,659.9,644.6,15.299999999999955,27,1246,816078.8
2023-06-07,686.4,655.1,670,659.9,10.100000000000023,56,3486,2349032.5
2023-06-08,668,659,665,670,-5,33,1329,882773.6
2023-06-11,682.4,666,671,665,6,44,2497,1686673.4
2023-06-12,684.4,671,671,671,0,22,860,584779
2023-06-13,706,671,691.9,671,20.899999999999977,108,8546,5933743
2023-06-14,717,686,699,691.9,7.100000000000023,101,10448,7369500.6
2023-06-15,712.9,682,698.5,699,-0.5,54,3757,2596727.1
2023-06-18,723.9,700,722,698.5,23.5,68,5534,3945790.7
2023-06-19,718,705,713,722,-9,47,3089,2193858.4
2023-06-20,724,700,710,713,-3,63,5514,3925717.2
2023-06-21,712,695,695,710,-15,37,1900,1334876.4
2023-06-22,706.9,683,685,695,-10,35,2147,1481074.4
2023-06-25,705.5,679,694.3,685,9.299999999999955,75,11533,8002344.2
2023-06-26,733.9,708.1,721,694.3,26.700000000000045,90,8718,6302699.8
2023-06-27,793.1,735,793.1,721,72.10000000000002,213,21332,16592659.7
2023-06-28,793,750,760,793.1,-33.10000000000002,126,9959,7667824.5
2023-07-02,775,730.1,737,760,-23,108,10757,8007364.1
2023-07-03,780,723.3,724,737,-13,75,7790,5772653.2
2023-07-04,745,726,740,724,16,47,3381,2479875.5
2023-07-05,729,706,718,740,-22,75,5352,3833221.5
2023-07-06,729.5,695,712,718,-6,77,6007,4228049.1
2023-07-09,726.1,710,721,712,9,54,4617,3307573.2
2023-07-10,747.7,730,735,721,14,64,4763,3504471.6
2023-07-11,735,725,725,735,-10,34,4632,3378575.1
2023-07-12,748.8,729,729,725,4,45,4701,3471719
2023-07-13,752,726.4,726.4,729,-2.6000000000000227,69,3891,2879698
2023-07-16,738,716.1,733,726.4,6.600000000000023,36,4487,3264942.4
2023-07-17,762,733,762,733,29,64,4890,3683835
2023-07-18,785,760,764.9,762,2.8999999999999773,102,8066,6220036.6
2023-07-19,774,755,772,764.9,7.100000000000023,78,8691,6628678.9
2023-07-20,762.9,742,750,772,-22,80,5412,4061444.8
2023-07-23,766,738,759.6,750,9.600000000000023,80,5113,3849728.1
2023-07-24,759.9,740,740,759.6,-19.600000000000023,50,2575,1928833.8
2023-07-25,748.5,730,748.5,740,8.5,24,1404,1031487.2
2023-07-26,759.9,730,734,748.5,-14.5,52,3287,2464503.4
2023-07-27,746.9,712.1,720,734,-14,46,1869,1348417.9
2023-07-30,725,701,712.9,720,-7.100000000000023,44,2300,1627212.6
2023-07-31,724,691,705,712.9,-7.899999999999977,88,9222,6469458.6
2023-08-01,705,686,697,705,-8,57,2907,2016502
2023-08-02,686,677.5,680.3,697,-16.700000000000045,44,2369,1613758.3
2023-08-03,691.8,677.1,680,680.3,-0.2999999999999545,37,1044,712434.1
2023-08-06,680,666.5,679.1,680,-0.8999999999999773,26,4097,2771268
2023-08-07,675,661,675,679.1,-4.100000000000023,30,1509,1008823.5
2023-08-08,674,650,661.4,675,-13.600000000000023,21,769,507419.3
2023-08-09,663,649,663,661.4,1.6000000000000227,30,1969,1291713.4
2023-08-10,675.6,650,650,663,-13,55,1934,1285093
2023-08-13,655,645,647.5,650,-2.5,60,3522,2289955.1
2023-08-14,669,634.1,636,647.5,-11.5,75,2833,1852454.2
2023-08-15,641,621,625,636,-11,58,4541,2871718
2023-08-16,618,612.5,617,625,-8,37,1854,1138125.1
2023-08-17,628,610,618.1,617,1.1000000000000227,38,2188,1352573.2
2023-08-20,629,605.8,615,618.1,-3.1000000000000227,55,3966,2427352.9
2023-08-21,614.9,597.1,613.6,615,-1.3999999999999773,29,1334,806400
2023-08-22,622.9,603,622.2,613.6,8.600000000000023,27,1200,740532
2023-08-23,683.9,611,671,622.2,48.799999999999955,83,3031,1919155.5
2023-08-24,657.6,632.2,632.2,671,-38.799999999999955,40,1688,1084267.7
2023-08-27,628,612,624,632.2,-8.200000000000045,34,1400,871591.1
2023-08-28,636.4,618,623.9,624,-0.10000000000002274,17,583,363992.6
2023-08-29,630,621,621,623.9,-2.8999999999999773,15,289,179787.2
2023-08-30,625,611.5,619,621,-2,28,1265,782899.8
2023-09-03,617.1,605,606,619,-13,26,694,422494.3
2023-09-04,618,600,607.5,606,1.5,22,877,529292.6
2023-09-05,609,597.1,607.9,607.5,0.39999999999997726,33,3256,1953862.2
2023-09-07,614,599,600,607.9,-7.899999999999977,23,820,496473.8
2023-09-10,660,597,660,600,60,33,760,460041.3
2023-09-11,673.2,616,640,660,-20,49,6964,4533562.6
2023-09-12,649.5,608,621,640,-19,43,2521,1553511.4
2023-09-13,655,615,655,621,34,81,4134,2615965
2023-09-17,649,617.2,649,655,-6,45,8306,5195018.9
2023-09-18,644,625.3,644,649,-5,25,1163,729573.6
2023-09-19,656.8,621.1,650,644,6,33,1748,1126575.9
2023-09-21,663,643,648.2,650,-1.7999999999999545,73,4684,3045970.1
2023-09-24,673,640,658.7,648.2,10.5,72,5061,3287356.7
2023-09-25,650,637.7,643.8,658.7,-14.900000000000091,35,2269,1459162.1
2023-09-26,654,636,646,643.8,2.2000000000000455,43,2630,1694138.8
2023-09-27,653.3,636.1,644.9,646,-1.1000000000000227,51,3222,2069607.4
2023-10-01,644,626,626,644.9,-18.899999999999977,35,1259,794710
2023-10-02,630,613.7,628,626,2,39,1511,938710.6
2023-10-03,640.5,620,632,628,4,42,3139,1971235
2023-10-04,637,625,631.1,632,-0.8999999999999773,20,589,373120.3
2023-10-05,644,620,620,631.1,-11.100000000000023,25,798,496990.3
2023-10-08,636,608,622.5,620,2.5,56,4244,2655015.8
2023-10-09,628,611,611,622.5,-11.5,36,999,618644.7
2023-10-10,623,601.2,608,611,-3,29,1660,1010765.5
2023-10-11,615,604,610,608,2,10,216,131862.9
2023-10-12,617.1,602,602,610,-8,40,2105,1275279.3
2023-10-16,602,586.1,588,602,-14,33,1306,770819.2
2023-10-17,597,590,597,588,9,21,656,387500.1
2023-10-18,610,601,608.1,597,11.100000000000023,19,556,338299.8
2023-10-19,608.1,599.1,606,608.1,-2.1000000000000227,3,51,30626.7
2023-10-29,612,600,600.2,606,-5.7999999999999545,16,1110,666942.8
2023-10-30,600.1,600,600,600.2,-0.20000000000004547,7,721,432604.5
2023-10-31,603,590,590,600,-10,18,730,432461
2023-11-01,601.8,583.1,585,590,-5,24,521,308401.3
2023-11-02,590,578.6,579,585,-6,18,686,400306
2023-11-05,578,561.1,564,579,-15,46,2335,1325009.2
2023-11-06,581.4,565,570,564,6,14,537,307303.4
2023-11-07,581,570,570.6,570,0.6000000000000227,17,514,294379.4
2023-11-08,583.5,579.5,582.9,570.6,12.299999999999955,10,540,313760
2023-11-09,584,575,580,582.9,-2.8999999999999773,21,1069,616428.2
2023-11-20,580,558,565,580,-15,16,700,397066.2
2023-11-21,572,554.2,554.2,565,-10.799999999999955,22,871,483982.7
2023-11-22,565.2,545,557,554.2,2.7999999999999545,19,781,435527.5
2023-11-23,560,545.5,545.5,557,-11.5,27,1817,999723.1
2023-11-26,566,547.1,562,545.5,16.5,37,2654,1481489.6
2023-11-27,568,551.2,563.8,562,1.7999999999999545,29,1322,736040.4
2023-11-28,572.9,554.2,560.6,563.8,-3.199999999999932,15,985,552725.9
2023-11-29,568,550.3,550.4,560.6,-10.200000000000045,29,1236,684681.7
2023-11-30,561,541,557.5,550.4,7.100000000000023,31,1464,797257.5
2023-12-03,561,546.4,560,557.5,2.5,31,1190,658877.5
2023-12-04,560,552,560,560,0,32,2675,1486671
2023-12-05,561,556,561,560,1,15,1294,724325.4
2023-12-06,566,550,555,561,-6,16,846,470525
2023-12-07,565,555.6,564,555,9,18,1235,690668.1
2023-12-10,575,575,575,564,11,1,11,6325
2023-12-11,609.7,571.1,589.6,575,14.600000000000023,92,7439,4380989.5
2023-12-12,630,595,623,589.6,33.39999999999998,65,4045,2465377
2023-12-13,633,612,612,623,-11,38,2295,1416719.8
2023-12-14,624,600,623.8,612,11.799999999999955,39,3006,1849468.8
2023-12-17,636.3,613,636.3,623.8,12.5,42,2294,1434101.3
2023-12-18,696,625,667.9,636.3,31.600000000000023,118,14503,9710438.2
2023-12-19,682.9,656,681,667.9,13.100000000000023,65,4213,2820474.3
2023-12-20,707.8,672,684,681,3,58,3146,2172861
2023-12-21,678,630,642.6,684,-41.39999999999998,64,3792,2490367.2
2023-12-24,702,655.4,670,642.6,27.399999999999977,158,10590,7142233.8
2023-12-27,690,665,676,670,6,109,11294,7643508.2
2023-12-28,688,667.6,685,676,9,85,8053,5450420.2
2024-01-01,692.9,668,686.9,685,1.8999999999999773,66,7356,4955318
2024-01-02,673.2,646.7,662,686.9,-24.899999999999977,46,3117,2058964.5
2024-01-03,666.8,651.1,664,662,2,38,1723,1135212.5
2024-01-04,675,651,651,664,-13,64,5410,3564121.7
2024-01-07,673,643.1,654,651,3,45,2269,1473704.4
2024-01-08,667,647,660,654,6,45,2643,1724562
2024-01-09,672.8,658,665.3,660,5.2999999999999545,45,3489,2334782.4
2024-01-10,691.5,667.2,680.1,665.3,14.800000000000068,101,6415,4402156.6
2024-01-11,690,668,668,680.1,-12.100000000000023,36,1233,832745.4
2024-01-14,691,669,686,668,18,60,5186,3543326.1
2024-01-16,706.8,686,700,686,14,102,10500,7318400.4
2024-01-17,741.5,710,713,700,13,195,21066,15183875.3
2024-01-18,714,680,710,713,-3,113,10659,7355001.6
2024-01-21,710,670.7,682,710,-28,93,6953,4744975.2
2024-01-22,696.6,661,671,682,-11,76,5491,3694157.1
2024-01-23,682,658,670,671,-1,41,2373,1576458.6
2024-01-24,675,655.1,664,670,-6,66,4679,3088151
2024-01-25,677,654,663.9,664,-0.10000000000002274,35,1525,1009269.5
2024-01-28,672.7,651,666,663.9,2.1000000000000227,31,2036,1347036.5
2024-01-29,669,655.7,663.2,666,-2.7999999999999545,25,2649,1756925.1
2024-01-30,678,655,660,663.2,-3.2000000000000455,62,3157,2098648.6
2024-01-31,670,658.1,660,660,0,30,1634,1084509.9
2024-02-01,652.1,641,651,660,-9,27,877,569468.2
2024-02-04,716,664,688,651,37,301,23585,16348583.2
2024-02-05,700,689.1,691,688,3,107,10045,6955903.6
2024-02-06,707.8,690,705,691,14,86,5852,4099227.4
2024-02-07,714,702,709,705,4,82,4945,3506005.8
2024-02-08,723.1,700.2,712,709,3,78,8351,5942521
2024-02-11,714,701.5,710,712,-2,71,7520,5308871.1
2024-02-12,710,701.3,707,710,-3,58,4697,3305858.6
2024-02-13,710,693.1,696,707,-11,42,6813,4754676.6
2024-02-14,700,695,697,696,1,45,4794,3342009.7
2024-02-15,700,688.5,698,697,1,44,1863,1293494.9
2024-02-18,693.9,675.1,680,698,-18,46,2457,1679651.4
2024-02-20,682.3,669,672,680,-8,48,3785,2548123.9
2024-02-21,673,668,673,672,1,35,1530,1025250.8
2024-02-22,686,659.8,668,673,-5,40,5533,3711543.2
2024-02-25,668,654.7,658,668,-10,55,2604,1719239.8
2024-02-26,665.4,645.6,665.4,658,7.399999999999977,20,977,644571.3
2024-02-27,678,657,670.1,665.4,4.7000000000000455,13,493,327224
2024-02-28,670,660,670,670.1,-0.10000000000002274,12,842,559262
2024-02-29,670,658,658.2,670,-11.799999999999955,28,2060,1362221.4
2024-03-03,660,647.1,648.1,658.2,-10.100000000000023,25,1642,1070102.5
2024-03-04,665,661,665,648.1,16.899999999999977,5,457,303652
2024-03-05,684,652.1,659.2,665,-5.7999999999999545,37,2452,1641027.7
2024-03-06,672.3,650.2,665,659.2,5.7999999999999545,26,1402,931549.6
2024-03-07,677,660,660,665,-5,37,3980,2663596.4
2024-03-10,702,672,695,660,35,90,7151,4940265.4
2024-03-12,729,701,711.1,695,16.100000000000023,170,16767,12044304.6
2024-03-13,737,711,719.9,711.1,8.799999999999955,109,8331,6033186
2024-03-14,720,700,701,719.9,-18.899999999999977,107,6444,4552993.9
2024-03-17,716,701,708.9,701,7.899999999999977,58,5045,3588397.1
