date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-05-10,700,681.1,681.1,685.1,-4,8,89,61601
2023-05-11,681.1,667.6,667.6,681.1,-13.5,20,874,588271.5
2023-05-14,694.5,657.9,660,667.6,-7.600000000000023,16,187,126471.1
2023-05-15,674.7,651,660,660,0,17,645,427810.9
2023-05-16,673,660,660,660,0,15,240,159754
2023-05-17,675,660.1,674,660,14,14,287,192835.6
2023-05-18,687.4,680,680,674,6,22,507,346712
2023-05-21,700,675,675.1,680,-4.899999999999977,38,1347,920095
2023-05-22,690,668.2,675,675.1,-0.10000000000002274,16,220,149615
2023-05-23,702.7,680,702.7,675,27.700000000000045,30,407,283234
2023-05-24,742,702.7,741,702.7,38.299999999999955,61,1901,1395867
2023-05-28,745,730,745,741,4,39,579,426888.2
2023-05-30,750,701,701,745,-44,33,1624,1167112.3
2023-05-31,700,686,690,701,-11,25,304,210220
2023-06-01,706,690,691,690,1,21,538,374940
2023-06-04,705,677.2,705,691,14,23,540,377755
2023-06-05,706,686,700,705,-5,19,490,342415
2023-06-06,720,680,720,700,20,15,160,111777
2023-06-07,734.4,711,720,720,0,32,520,377498.6
2023-06-08,706,694,700,720,-20,12,130,91162
2023-06-11,728,686.1,716,700,16,40,1060,751216
2023-06-12,730,716,717,716,1,15,240,172908
2023-06-13,743.5,707,743,717,26,49,775,565128.5
2023-06-14,786.5,733,751,743,8,67,1489,1138068
2023-06-15,775.1,741,770,751,19,48,1511,1143873.9
2023-06-18,801,757.1,768,770,-2,33,545,421433
2023-06-19,780,725.2,725.2,768,-42.799999999999955,50,2767,2080959
2023-06-20,745,700.7,700.7,725.2,-24.5,58,1853,1329879.2
2023-06-21,743,700.8,720,700.7,19.299999999999955,39,1561,1131936
2023-06-22,762.9,692,739.9,720,19.899999999999977,42,961,698955
2023-06-25,741,712,725,739.9,-14.899999999999977,59,1434,1041169.5
2023-06-26,789,710.5,775,725,50,82,6242,4578709.5
2023-06-27,845,768.6,838,775,63,138,4533,3764984.6
2023-06-28,871.7,806.5,826.2,838,-11.799999999999955,70,1670,1372952
2023-07-02,811,745,773.5,826.2,-52.700000000000045,111,3256,2507847.1
2023-07-03,780,750.2,751,773.5,-22.5,57,3186,2424225.2
2023-07-04,766,737,749,751,-2,32,745,560055
2023-08-16,829,700.3,708,768.61,-60.610000000000014,114,2066,1528936.2
2023-08-17,745,685,725,708,17,78,1922,1376720.5
2023-08-20,725,677.7,684,725,-41,68,1332,916042.6
2023-08-21,685,673,675.1,684,-8.899999999999977,38,690,468064
2023-08-22,675,663,663,675.1,-12.100000000000023,41,916,608779.8
2023-08-23,673,651,666,663,3,50,1435,959077.2
2023-08-24,667,654,655,666,-11,51,1133,745236.8
2023-08-27,668,630,630,655,-25,47,617,392858.5
2023-08-28,633,618,625,630,-5,38,858,534010.1
2023-08-29,621,606,608,625,-17,33,1151,710616
2023-08-30,613,600,610,608,2,43,980,592513.5
2023-09-03,617,589.2,600.1,610,-9.899999999999977,36,403,242578
2023-09-04,608,591,600,600.1,-0.10000000000002274,20,434,259575
2023-09-05,600,592,596,600,-4,21,282,168205.4
2023-09-07,600,587,598,596,2,34,664,393064.1
2023-09-10,595,586.1,593,598,-5,44,1284,757387.7
2023-09-11,606,583,603,593,10,25,341,204745.3
2023-09-12,601,597,597,603,-6,17,434,259887.9
2023-09-13,622.2,586.3,621.9,597,24.899999999999977,38,761,463200.2
2023-09-17,615,598.2,610,621.9,-11.899999999999977,33,539,325292
2023-09-18,638,598,617,610,7,26,606,375131
2023-09-19,678,601,617,617,0,44,641,398947
2023-09-21,651,620,640,617,23,56,1150,736271.1
2023-09-24,655,631,640,640,0,28,729,469937
2023-09-25,647.5,632,645,640,5,26,461,294622.8
2023-09-26,657.9,635,656,645,11,35,693,446597.5
2023-09-27,656,636.4,637.5,656,-18.5,30,321,207208.7
2023-10-01,634.4,620,625.1,637.5,-12.399999999999977,33,367,230140
2023-10-02,637.6,613.3,620.4,625.1,-4.7000000000000455,56,1318,818474.2
2023-10-03,640,615.2,640,620.4,19.600000000000023,49,672,423701.5
2023-10-04,663,625,635,640,-5,34,1037,659820
2023-10-05,635,623,626.1,635,-8.899999999999977,35,440,276088.4
2023-10-08,638,609,625,626.1,-1.1000000000000227,41,1215,754839.7
2023-10-09,625,612.5,616,625,-9,29,567,350541
2023-10-10,621,600,620,616,4,20,268,163321.7
2023-10-11,620,614.9,617,620,-3,25,403,248617.1
2023-10-12,607,600,602.6,617,-14.399999999999977,37,532,320363.1
2023-10-16,603.7,592,595,602.6,-7.600000000000023,25,654,390723
2023-10-17,606.9,583.7,600,595,5,22,393,236186.8
2023-10-18,628,600,620,600,20,20,1552,942235.4
2023-10-19,639.7,617.4,630,620,10,14,467,295647.6
2023-10-29,630,598,618,630,-12,25,277,169289
2023-10-30,610,594,600,618,-18,35,1050,633363.5
2023-10-31,612,593,594,600,-6,17,175,104790
2023-11-01,615,585.2,604.2,594,10.200000000000045,20,353,214585
2023-11-02,600,590,600,604.2,-4.2000000000000455,14,160,95360
2023-11-05,602,590,595,600,-5,27,740,442916
2023-11-06,606.9,579,602,595,7,31,358,214184
2023-11-07,614,592,593,602,-9,12,224,133823.5
2023-11-08,597,587,597,593,4,15,506,298364.2
2023-11-09,590,580,590,597,-7,10,100,58800
2023-11-22,630,601.8,626,590,36,47,1105,685212
2023-11-23,621,602.7,611.9,626,-14.100000000000023,23,349,214416
2023-11-26,626,590,626,611.9,14.100000000000023,41,808,493835
2023-11-27,636.9,612.2,619,626,-7,29,346,215009.8
2023-11-28,631,608.5,612,619,-7,35,455,283454.5
2023-11-29,645,613,615.6,612,3.6000000000000227,25,954,588274
2023-11-30,621,605.1,610,615.6,-5.600000000000023,29,1051,647581
2023-12-03,608,599,605,610,-5,25,387,233504
2023-12-04,610.3,593.5,597,605,-8,18,400,241746
2023-12-05,611.6,585.1,594,597,-3,25,439,261209.5
2023-12-06,649.3,600,627.2,594,33.200000000000045,57,2199,1386493
2023-12-07,642.8,618.5,628,627.2,0.7999999999999545,28,421,264223
2023-12-10,652,640.5,652,628,24,2,20,12925
2023-12-11,691.6,645,655,652,3,64,1965,1288790.9
2023-12-12,720.5,654.7,720.5,655,65.5,95,4089,2889831.5
2023-12-13,789,730,730,720.5,9.5,101,4184,3170559.1
2023-12-14,730,715.5,725,730,-5,45,1228,885388.4
2023-12-17,795.5,725,782.9,725,57.89999999999998,83,2550,1939798.6
2023-12-18,861.1,767.3,861,782.9,78.10000000000002,191,9938,8195788.4
2023-12-19,930,821.6,887.4,861,26.399999999999977,107,3275,2807248.4
2023-12-20,959,852.4,918,887.4,30.600000000000023,89,3477,3091060.5
2023-12-21,1009.8,868,1009.8,918,91.79999999999995,83,3886,3440191.4
2023-12-24,1010,908.9,950,1009.8,-59.799999999999955,181,6038,5691082.1
2023-12-27,1033,875,1027,950,77,173,8294,7474579.2
2023-12-28,1027,924.3,924.3,1027,-102.70000000000005,17,319,301052.7
2024-01-01,910,863.1,881,924.3,-43.299999999999955,152,5926,5222705.1
2024-01-02,895,863.4,895,881,14,76,3027,2636948.9
2024-01-03,925,862,923,895,28,71,2156,1919127.9
2024-01-04,996,887.2,923.1,923,0.10000000000002274,120,7406,6694367.4
2024-01-07,1015,892,1015,923.1,91.89999999999998,83,4348,3942088
2024-01-08,1035,913.5,1014,1015,-1,219,16529,15165534
2024-01-09,993.8,922.3,931,1014,-83,136,6900,6425784.2
2024-01-10,948,895,895.5,931,-35.5,91,3648,3326820.6
2024-01-11,894,806,880,895.5,-15.5,227,6988,6016885.5
2024-01-14,888.4,865,872,880,-8,93,3010,2631145.7
2024-01-16,905,852,894,872,22,147,7330,6353283.3
2024-01-17,905,870,872.3,894,-21.700000000000045,82,3318,2938028.4
2024-01-18,870,850,850,872.3,-22.299999999999955,76,2276,1947346.6
2024-01-21,861.9,833.5,840,850,-10,69,2163,1825746
2024-01-22,841,815,827,840,-13,61,2381,1970672.2
2024-01-23,844,812,825,827,-2,54,1775,1469750
2024-01-24,840,820,828,825,3,55,1279,1067118.9
2024-01-25,833,790,792,828,-36,73,2062,1663924.2
2024-01-28,815,790,804,792,12,51,871,697226.1
2024-01-29,819,801,814,804,10,45,956,769288.3
2024-01-30,821,798,819,814,5,49,1151,935375.3
2024-01-31,808.1,790,791,819,-28,61,2351,1877606
2024-02-01,792,781,785,791,-6,39,998,784448
2024-02-04,815,770,795,785,10,54,1218,978980.8
2024-02-05,810.9,785,790,795,-5,34,606,480997
2024-02-06,800,780.3,790,790,0,36,1204,953449.7
2024-02-07,804.8,782.1,800,790,10,31,857,676608.7
2024-02-08,802,785,790,800,-10,27,584,464720.9
2024-02-11,809.5,785.1,800.3,790,10.299999999999955,69,3585,2872258.3
2024-02-12,810,790,798,800.3,-2.2999999999999545,42,1190,952303.7
2024-02-13,863.5,790,802.2,798,4.2000000000000455,49,2799,2259946.7
2024-02-14,841,793,825,802.2,22.799999999999955,49,1566,1280206
2024-02-15,822.9,801,801,825,-24,45,1038,841896
2024-02-18,800,765,766.1,801,-34.89999999999998,54,1593,1257478.6
2024-02-20,800,751,775,766.1,8.899999999999977,50,710,554633.7
2024-02-21,780,766.1,772,775,-3,34,463,358931.2
2024-02-22,790.5,760,766,772,-6,54,768,592948.3
2024-02-25,817,760,817,766,51,70,1301,1002200.8
2024-02-26,806,786,790,817,-27,40,1629,1292598
2024-02-27,853,782.1,853,790,63,77,2719,2199404.3
2024-02-28,840,811,830,853,-23,71,1605,1330036
2024-02-29,830,798,800,830,-30,38,2294,1864863
2024-03-03,810,784.1,810,800,10,36,1362,1093277.5
2024-03-04,842.5,826,842.5,810,32.5,2,20,16685
2024-03-05,845,818,845,842.5,2.5,58,2601,2167631.4
2024-03-06,855,812.1,846.8,845,1.7999999999999545,47,1912,1603871.4
2024-03-07,856,810,856,846.8,9.200000000000045,77,2619,2187629.5
2024-03-10,924,862,921.9,856,65.89999999999998,262,14313,12887512.8
2024-03-12,1013,903.5,979,921.9,57.10000000000002,151,8234,7826365.1
2024-03-13,1045.5,943.1,1045.5,979,66.5,135,5116,5016675.2
2024-03-14,1024.6,961,990,1045.5,-55.5,154,4390,4296918.1
2024-03-17,998.7,960,968.1,990,-21.899999999999977,135,6406,6271515.8
2024-03-18,1064.9,967.4,1064.9,968.1,96.80000000000007,378,14718,15152654.8
2024-03-19,1171.3,1070,1171.3,1064.9,106.39999999999986,299,11105,12678436
2024-03-20,1288,1110,1280,1171.3,108.70000000000005,234,9972,11812756.9
2024-03-21,1408,1181,1408,1280,128,205,9599,11823685.6
2024-03-25,1544,1271.1,1544,1408,136,290,14437,19216120.6
2024-03-26,1544,1389.6,1399.6,1544,-144.4000000000001,291,8900,12468977.3
2024-03-27,1454,1259.7,1454,1399.6,54.40000000000009,438,26547,34565111.1
2024-03-28,1483,1308.6,1308.6,1454,-145.4000000000001,256,8222,10818780.7
2024-03-31,1379,1218,1379,1308.6,70.40000000000009,224,13456,16719835.1
2024-04-01,1406.5,1241.1,1300,1379,-79,197,13885,17602783
2024-04-02,1326,1210,1296,1300,-4,183,11430,14103415.3
2024-04-03,1295,1209,1278,1296,-18,329,19441,23882900.9
2024-04-04,1320,1220.1,1285.1,1278,7.099999999999909,236,10870,13958828.1
2024-04-07,1290,1255,1255,1285.1,-30.09999999999991,171,6521,8273247.1
2024-04-09,1280.1,1240,1243,1255,-12,154,6842,8624117.9
2024-04-10,1248.9,1220,1223,1243,-20,110,5832,7183919.9
2024-04-14,1269,1200,1216.6,1223,-6.400000000000091,117,3532,4356472.6
2024-04-15,1264.4,1220,1225,1216.6,8.400000000000091,127,5453,6799577.8
2024-04-16,1249.5,1203,1203,1225,-22,60,1899,2311399.8
2024-04-18,1205.6,1111.4,1155,1203,-48,79,3972,4605019.5
2024-04-21,1193,1091,1147,1155,-8,82,3501,3953545.5
2024-04-22,1165,1108,1130,1147,-17,66,3232,3649965.1
2024-04-24,1159,1108,1134.9,1130,4.900000000000091,56,1898,2158846.6
2024-04-25,1210.7,1113.6,1117,1134.9,-17.90000000000009,51,1823,2069977
2024-04-28,1190,1115,1142,1117,25,91,4100,4705061.9
2024-04-29,1183,1137,1169,1142,27,77,4708,5465786.3
2024-04-30,1189,1149,1170,1169,1,83,2748,3192979
2024-05-02,1268.8,1151,1215,1170,45,135,6065,7434608
2024-05-05,1259,1160.1,1200,1215,-15,135,7213,8917053.1
2024-05-06,1200,1156,1160,1200,-40,36,706,824032.8
2024-05-07,1206.6,1139,1175,1160,15,55,2050,2386480
2024-05-08,1224,1170,1220,1175,45,80,2943,3531984.8
2024-05-09,1230.5,1152,1189,1220,-31,83,2791,3322052.1
2024-05-12,1189.9,1156.5,1158,1189,-31,56,2925,3422991.2
2024-05-13,1190,1160,1179,1158,21,50,2345,2769879.9
2024-05-14,1264.8,1162.3,1264,1179,85,184,7247,8946814.8
2024-05-15,1280,1200,1220,1264,-44,106,4295,5344583
