date,high,low,close,previous,diff,numtrans,tradedshares,volume
2014-04-30,700.0,657.0,700.0,645.0,55.0,14,5495,3695266.0
2014-05-04,759.0,690.0,759.0,700.0,59.0,9,4086,2864623.0
2014-05-05,800.0,774.0,781.0,759.0,22.0,18,2797,2204284.0
2014-05-07,766.0,766.0,766.0,781.0,-15.0,2,189,144774.0
2014-05-20,751.0,751.0,751.0,766.0,-15.0,2,622,467122.0
2014-05-22,736.0,700.0,700.0,751.0,-51.0,8,5227,3761712.0
2014-05-25,687.0,687.0,687.0,700.0,-13.0,2,319,219153.0
2014-05-26,690.0,677.0,678.0,687.0,-9.0,4,2544,1724620.0
2014-05-27,666.0,653.0,666.0,678.0,-12.0,3,2543,1685866.0
2014-05-28,679.0,671.0,676.0,666.0,10.0,3,961,649978.0
2014-06-01,702.0,676.0,702.0,676.0,26.0,4,10373,7040059.0
2014-06-02,730.0,702.0,730.0,702.0,28.0,4,3146,2225236.0
2014-06-03,758.0,730.0,743.0,730.0,13.0,5,1346,987532.0
2014-06-04,729.0,701.0,724.0,743.0,-19.0,6,2879,2080363.0
2014-06-05,715.0,690.0,690.0,724.0,-34.0,5,804,568488.0
2014-06-08,703.0,703.0,703.0,690.0,13.0,1,10,7030.0
2014-06-09,689.0,676.0,676.0,703.0,-27.0,2,218,149942.0
2014-06-10,698.0,685.0,698.0,676.0,22.0,2,259,179625.0
2014-06-11,711.0,697.0,697.0,698.0,-1.0,2,109,76673.0
2014-06-12,685.0,675.0,675.0,697.0,-22.0,3,1045,707446.0
2014-06-19,675.0,675.0,675.0,675.0,,1,706,476550.0
2014-06-23,710.0,688.0,700.0,675.0,25.0,6,2450,1708072.0
2014-06-24,712.0,700.0,708.0,700.0,8.0,6,1020,720300.0
2014-06-25,708.0,695.0,708.0,708.0,,3,800,565126.0
2014-06-26,710.0,700.0,710.0,708.0,2.0,5,2544,1792262.0
2014-07-01,696.0,696.0,696.0,710.0,-14.0,1,50,34800.0
2014-07-02,764.0,709.0,764.0,696.0,68.0,7,2596,1930831.0
2014-07-03,779.0,764.0,770.0,764.0,6.0,7,1313,1014146.0
2014-07-06,780.0,780.0,780.0,770.0,10.0,1,500,390000.0
2014-07-08,786.0,782.0,782.0,780.0,2.0,2,169,132634.0
2014-07-10,775.0,775.0,775.0,782.0,-7.0,1,238,184450.0
2014-07-13,775.0,760.0,775.0,775.0,,2,800,617030.0
2014-07-15,785.0,784.0,785.0,775.0,10.0,2,543,425761.0
2014-07-16,818.0,785.0,795.0,785.0,10.0,16,5791,4630403.0
2014-07-17,874.0,810.0,874.0,795.0,79.0,37,16546,14292082.0
2014-07-21,961.0,891.0,961.0,874.0,87.0,5,739,680069.0
2014-07-22,1057.0,970.0,1056.0,961.0,95.0,20,3616,3656942.0
2014-07-23,1141.0,1020.0,1020.0,1056.0,-36.0,17,5436,5721312.0
2014-07-24,1050.0,1020.0,1020.0,1020.0,,9,1731,1803974.0
2014-07-27,1000.0,1000.0,1000.0,1020.0,-20.0,2,1237,1237000.0
2014-07-28,1010.0,980.0,1005.0,1000.0,5.0,5,1667,1664235.0
2014-07-30,1000.0,980.0,980.0,1005.0,-25.0,3,758,757600.0
2014-07-31,965.0,946.0,946.0,980.0,-34.0,2,300,285700.0
2014-08-03,930.0,852.0,852.0,946.0,-94.0,14,2748,2387290.0
2014-08-04,850.0,820.0,850.0,852.0,-2.0,7,862,719684.0
2014-08-05,867.0,850.0,850.0,850.0,,3,1762,1510654.0
2014-08-07,867.0,867.0,867.0,850.0,17.0,1,49,42483.0
2014-08-13,953.0,884.0,905.0,867.0,38.0,16,6269,5738520.0
2014-08-14,890.0,890.0,890.0,905.0,-15.0,1,49,43610.0
2014-08-18,893.0,860.0,860.0,890.0,-30.0,7,3894,3396360.0
2014-08-19,877.0,865.0,865.0,860.0,5.0,2,1000,871000.0
2014-08-20,882.0,865.0,882.0,865.0,17.0,5,3650,3178300.0
2014-08-21,899.0,899.0,899.0,882.0,17.0,1,100,89900.0
2014-08-24,934.0,900.0,916.0,899.0,17.0,5,1101,1001434.0
2014-08-25,964.0,882.0,882.0,916.0,-34.0,58,13703,12716092.0
2014-08-26,948.0,875.0,901.0,882.0,19.0,28,8051,7260773.0
2014-08-27,919.0,900.0,900.0,901.0,-1.0,31,12768,11590955.0
2014-08-28,936.0,900.0,910.0,900.0,10.0,32,7846,7170659.0
2014-08-31,936.0,878.0,910.0,910.0,,54,12269,11118198.0
2014-09-01,905.0,896.0,905.0,910.0,-5.0,3,821,738376.0
2014-09-07,890.0,887.0,887.0,905.0,-18.0,3,199,176813.0
2014-09-09,922.0,904.0,922.0,887.0,35.0,2,559,506398.0
2014-09-10,940.0,940.0,940.0,922.0,18.0,1,100,94000.0
2014-09-17,977.0,958.0,960.0,940.0,20.0,3,850,819100.0
2014-09-18,970.0,960.0,970.0,960.0,10.0,3,555,535350.0
2014-09-21,960.0,960.0,960.0,970.0,-10.0,1,98,94080.0
2014-09-22,950.0,950.0,950.0,960.0,-10.0,1,500,475000.0
2014-09-24,950.0,950.0,950.0,950.0,,1,247,234650.0
2014-09-29,960.0,932.0,932.0,950.0,-18.0,4,899,848940.0
2014-09-30,933.0,915.0,915.0,932.0,-17.0,3,2100,1923300.0
2014-10-19,915.0,897.0,897.0,915.0,-18.0,3,810,729450.0
2014-11-06,900.0,900.0,900.0,897.0,3.0,1,200,180000.0
2014-11-09,910.0,910.0,910.0,900.0,10.0,1,250,227500.0
2014-11-10,892.0,892.0,892.0,910.0,-18.0,1,100,89200.0
2014-11-11,900.0,900.0,900.0,892.0,8.0,1,100,90000.0
2014-11-25,882.0,882.0,882.0,900.0,-18.0,1,100,88200.0
2014-11-30,882.0,882.0,882.0,882.0,,1,250,220500.0
2014-12-01,865.0,865.0,865.0,882.0,-17.0,1,100,86500.0
2014-12-02,850.0,817.0,817.0,865.0,-48.0,5,937,781551.0
2014-12-03,801.0,801.0,801.0,817.0,-16.0,1,108,86508.0
2014-12-04,795.0,781.0,781.0,801.0,-20.0,3,1260,997510.0
2014-12-08,767.0,767.0,767.0,781.0,-14.0,1,30,23010.0
2014-12-09,767.0,760.0,760.0,767.0,-7.0,2,648,493173.0
2014-12-10,775.0,775.0,775.0,760.0,15.0,1,20,15500.0
2014-12-14,838.0,790.0,838.0,775.0,63.0,6,398,328256.0
2014-12-15,839.0,830.0,839.0,838.0,1.0,3,248,206831.0
2014-12-16,825.0,825.0,825.0,839.0,-14.0,1,602,496650.0
2014-12-18,810.0,794.0,794.0,825.0,-31.0,2,800,638400.0
2014-12-21,782.0,779.0,782.0,794.0,-12.0,4,2000,1559800.0
2014-12-23,795.0,795.0,795.0,782.0,13.0,1,99,78705.0
2014-12-24,809.0,802.0,802.0,795.0,7.0,3,570,458280.0
2014-12-28,818.0,812.0,815.0,802.0,13.0,3,669,543648.0
2014-12-29,878.0,830.0,878.0,815.0,63.0,7,1968,1670364.0
2014-12-31,965.0,895.0,965.0,878.0,87.0,10,2119,1988002.0
2015-01-01,984.0,937.0,937.0,965.0,-28.0,5,949,911944.0
2015-01-04,975.0,955.0,960.0,937.0,23.0,10,2075,2010012.0
2015-01-05,1016.0,960.0,960.0,960.0,,21,3114,3046094.0
2015-01-06,969.0,941.0,969.0,960.0,9.0,7,3623,3451903.0
2015-01-07,979.0,960.0,979.0,969.0,10.0,3,866,843250.0
2015-01-08,989.0,970.0,989.0,979.0,10.0,2,644,634066.0
2015-01-11,990.0,985.0,985.0,989.0,-4.0,3,450,444500.0
2015-01-12,995.0,989.0,995.0,985.0,10.0,3,705,699250.0
2015-01-13,1006.0,1006.0,1006.0,995.0,11.0,1,69,69414.0
2015-01-14,1026.0,1006.0,1014.0,1006.0,8.0,6,398,403758.0
2015-01-18,1015.0,1015.0,1015.0,1014.0,1.0,1,500,507500.0
2015-01-19,1005.0,1000.0,1005.0,1015.0,-10.0,10,2105,2109705.0
2015-01-20,1000.0,1000.0,1000.0,1005.0,-5.0,4,900,900000.0
2015-01-22,1005.0,985.0,990.0,1000.0,-10.0,10,2174,2173776.0
2015-01-25,991.0,991.0,991.0,990.0,1.0,2,50,49550.0
2015-01-26,1000.0,992.0,1000.0,991.0,9.0,2,320,319040.0
2015-01-27,998.0,986.0,998.0,1000.0,-2.0,3,407,403294.0
2015-01-28,995.0,990.0,990.0,998.0,-8.0,4,600,594500.0
2015-01-29,985.0,984.0,984.0,990.0,-6.0,2,650,639750.0
2015-02-01,990.0,990.0,990.0,984.0,6.0,1,99,98010.0
2015-02-02,1025.0,1005.0,1020.0,990.0,30.0,7,1050,1069800.0
2015-02-03,1045.0,1011.0,1045.0,1020.0,25.0,8,2267,2307449.0
2015-02-04,1091.0,1055.0,1090.0,1045.0,45.0,12,4793,5151270.0
2015-02-09,1199.0,1111.0,1199.0,1090.0,109.0,20,4916,5876784.0
2015-02-10,1280.0,1222.0,1253.0,1199.0,54.0,48,8634,10748114.0
2015-02-11,1260.0,1215.0,1234.0,1253.0,-19.0,78,12693,15618919.0
2015-02-12,733.0,680.0,733.0,667.0,66.0,7,1364,996405.0
2015-02-15,806.0,747.0,806.0,733.0,73.0,10,2126,1686416.0
2015-02-16,871.0,820.0,830.0,806.0,24.0,34,4946,4135015.0
2015-02-18,835.0,789.0,789.0,830.0,-41.0,8,972,786884.0
2015-03-01,774.0,711.0,725.0,789.0,-64.0,12,1719,1270517.0
2015-03-03,725.0,711.0,711.0,725.0,-14.0,3,179,127731.0
2015-03-04,716.0,695.0,695.0,711.0,-16.0,5,450,317950.0
2015-03-09,714.0,695.0,714.0,695.0,19.0,4,869,607366.0
2015-03-11,710.0,710.0,710.0,714.0,-4.0,1,200,142000.0
2015-03-17,710.0,700.0,710.0,710.0,,6,899,630790.0
2015-03-19,696.0,696.0,696.0,710.0,-14.0,1,30,20880.0
2015-03-22,709.0,695.0,695.0,696.0,-1.0,4,220,153900.0
2015-03-23,682.0,681.0,681.0,695.0,-14.0,2,189,128769.0
2015-03-24,670.0,670.0,670.0,681.0,-11.0,1,49,32830.0
2015-03-25,660.0,657.0,657.0,670.0,-13.0,3,399,263040.0
2015-03-29,650.0,650.0,650.0,657.0,-7.0,1,100,65000.0
2015-03-30,637.0,637.0,637.0,650.0,-13.0,1,300,191100.0
2015-04-01,631.0,628.0,628.0,637.0,-9.0,3,150,94450.0
2015-04-02,617.0,607.0,607.0,628.0,-21.0,4,207,126229.0
2015-04-05,600.0,595.0,595.0,607.0,-12.0,4,500,298100.0
2015-04-07,584.0,584.0,584.0,595.0,-11.0,1,200,116800.0
2015-04-08,591.0,590.0,591.0,584.0,7.0,3,450,265750.0
2015-04-09,595.0,595.0,595.0,591.0,4.0,1,300,178500.0
2015-04-15,622.0,595.0,622.0,595.0,27.0,5,900,545200.0
2015-04-16,654.0,630.0,654.0,622.0,32.0,4,310,197340.0
2015-04-19,665.0,660.0,665.0,654.0,11.0,8,1052,696794.0
2015-04-20,660.0,650.0,651.0,665.0,-14.0,4,400,261600.0
2015-04-21,665.0,652.0,652.0,651.0,1.0,3,608,403153.0
2015-04-22,639.0,639.0,639.0,652.0,-13.0,1,49,31311.0
2015-04-23,627.0,627.0,627.0,639.0,-12.0,1,200,125400.0
2015-05-26,615.0,615.0,615.0,627.0,-12.0,2,40,24600.0
2015-05-27,603.0,558.0,558.0,615.0,-57.0,5,100,58020.0
2015-05-28,557.0,546.0,546.0,558.0,-12.0,5,458,251357.0
2015-05-31,536.0,516.0,530.0,546.0,-16.0,8,857,451073.0
2015-06-01,535.0,525.0,530.0,530.0,,4,1500,792000.0
2015-06-02,530.0,520.0,530.0,530.0,,2,506,265120.0
2015-06-03,555.0,530.0,555.0,530.0,25.0,6,1748,937665.0
2015-06-04,580.0,560.0,580.0,555.0,25.0,6,757,427520.0
2015-06-07,590.0,590.0,590.0,580.0,10.0,1,60,35400.0
2015-06-08,600.0,600.0,600.0,590.0,10.0,1,300,180000.0
2015-06-09,612.0,599.0,599.0,600.0,-1.0,9,2049,1235788.0
2015-06-10,591.0,590.0,590.0,599.0,-9.0,3,549,324210.0
2015-06-11,579.0,579.0,579.0,590.0,-11.0,1,500,289500.0
2015-06-14,570.0,565.0,565.0,579.0,-14.0,3,497,282290.0
2015-06-15,570.0,570.0,570.0,565.0,5.0,1,109,62130.0
2015-06-16,561.0,561.0,561.0,570.0,-9.0,1,198,111078.0
2015-06-25,550.0,550.0,550.0,561.0,-11.0,1,188,103400.0
2015-06-28,555.0,516.0,552.0,550.0,2.0,28,39465,20407315.0
2015-06-29,563.0,555.0,556.0,552.0,4.0,3,425,236700.0
2015-06-30,567.0,567.0,567.0,556.0,11.0,1,198,112266.0
2015-07-01,560.0,554.0,554.0,567.0,-13.0,2,600,333900.0
2015-07-05,543.0,527.0,528.0,554.0,-26.0,14,1793,952048.0
2015-07-06,535.0,525.0,529.0,528.0,1.0,4,1400,737800.0
2015-07-07,545.0,530.0,544.0,529.0,15.0,10,2155,1157858.0
2015-07-08,554.0,546.0,546.0,544.0,2.0,6,1268,695720.0
2015-07-09,560.0,550.0,550.0,546.0,4.0,14,5210,2879010.0
2015-07-12,605.0,560.0,605.0,550.0,55.0,38,10599,6195463.0
2015-07-13,648.0,615.0,630.0,605.0,25.0,25,4352,2747164.0
2015-07-14,650.0,618.0,650.0,630.0,20.0,17,2381,1506761.0
2015-07-15,647.0,630.0,647.0,650.0,-3.0,31,16961,10737597.0
