date,high,low,close,previous,diff,numtrans,tradedshares,volume
2017-01-03,481.0,451.0,475.0,448.0,27.0,42,1654,759526.0
2017-01-04,480.0,448.0,475.0,475.0,,42,682,314909.0
2017-01-05,500.0,466.0,466.0,475.0,-9.0,23,1485,717883.0
2017-01-08,484.0,448.0,484.0,466.0,18.0,45,1521,711544.0
2017-01-09,500.0,466.0,484.0,484.0,,58,1281,612466.0
2017-01-10,495.0,480.0,495.0,484.0,11.0,22,741,360283.0
2017-01-11,502.0,492.0,492.0,495.0,-3.0,3,60,29620.0
2017-01-12,533.0,486.0,533.0,492.0,41.0,56,2125,1088901.0
2017-01-15,535.0,495.0,515.0,533.0,-18.0,17,415,211124.0
2017-01-16,566.0,525.0,566.0,515.0,51.0,57,4524,2559544.0
2017-01-17,622.0,577.0,622.0,566.0,56.0,232,13365,8280868.0
2017-01-18,644.0,570.0,580.0,622.0,-42.0,178,6619,3962790.0
2017-01-19,602.0,561.0,561.0,580.0,-19.0,109,4746,2743257.0
2017-01-22,577.0,520.0,520.0,561.0,-41.0,99,3795,2082170.0
2017-01-23,530.0,500.0,506.0,520.0,-14.0,111,3961,2038390.0
2017-01-24,549.0,500.0,545.0,506.0,39.0,140,5303,2808175.0
2017-01-25,535.0,510.0,525.0,545.0,-20.0,20,1213,634481.0
2017-01-26,516.0,515.0,515.0,525.0,-10.0,5,235,121125.0
2017-01-30,510.0,490.0,490.0,515.0,-25.0,17,362,181620.0
2017-01-31,498.0,476.0,480.0,490.0,-10.0,20,641,310316.0
2017-02-01,489.0,471.0,489.0,480.0,9.0,11,547,264241.0
2017-02-02,491.0,480.0,480.0,489.0,-9.0,24,800,389960.0
2017-02-05,489.0,472.0,475.0,480.0,-5.0,19,690,327660.0
2017-02-06,475.0,470.0,470.0,475.0,-5.0,13,340,160050.0
2017-02-07,471.0,471.0,471.0,470.0,1.0,10,298,140358.0
2017-02-08,473.0,473.0,473.0,471.0,2.0,11,110,52030.0
2017-02-09,464.0,445.0,445.0,473.0,-28.0,17,350,157789.0
2017-02-12,440.0,419.0,419.0,445.0,-26.0,11,415,178220.0
2017-02-13,411.0,400.0,400.0,419.0,-19.0,7,340,138540.0
2017-02-14,401.0,395.0,395.0,400.0,-5.0,17,580,232060.0
2017-02-15,397.0,381.0,397.0,395.0,2.0,11,1486,583565.0
2017-02-16,402.0,395.0,395.0,397.0,-2.0,10,748,298492.0
2017-02-19,402.0,402.0,402.0,395.0,7.0,1,100,40200.0
2017-02-20,415.0,402.0,415.0,402.0,13.0,10,200,81780.0
2017-02-21,423.0,410.0,418.0,415.0,3.0,7,906,376238.0
2017-02-22,421.0,418.0,418.0,418.0,,8,150,63000.0
2017-02-23,410.0,408.0,408.0,418.0,-10.0,2,110,44900.0
2017-02-26,416.0,400.0,408.0,408.0,,8,430,177410.0
2017-02-28,408.0,400.0,401.0,408.0,-7.0,6,230,92550.0
2017-03-01,393.0,373.0,373.0,401.0,-28.0,7,178,68515.0
2017-03-02,394.0,380.0,394.0,373.0,21.0,10,450,171420.0
2017-03-05,410.0,398.0,410.0,394.0,16.0,7,476,192660.0
2017-03-06,418.0,410.0,418.0,410.0,8.0,3,157,65418.0
2017-03-07,416.0,416.0,416.0,418.0,-2.0,1,22,9152.0
2017-03-09,420.0,413.0,420.0,416.0,4.0,8,254,105980.0
2017-03-14,420.0,411.0,411.0,420.0,-9.0,7,353,147400.0
2017-03-15,412.0,400.0,400.0,411.0,-11.0,10,150,60550.0
2017-03-16,410.0,402.0,410.0,400.0,10.0,9,100,40670.0
2017-03-19,405.0,405.0,405.0,410.0,-5.0,1,50,20250.0
2017-03-20,410.0,410.0,410.0,405.0,5.0,1,21,8610.0
2017-03-21,420.0,411.0,420.0,410.0,10.0,3,261,108341.0
2017-03-22,427.0,425.0,427.0,420.0,7.0,4,60,25600.0
2017-03-23,442.0,427.0,442.0,427.0,15.0,10,310,135400.0
2017-03-26,459.0,450.0,450.0,442.0,8.0,8,126,57150.0
2017-03-28,480.0,459.0,480.0,450.0,30.0,8,237,112068.0
2017-03-29,494.0,484.0,494.0,480.0,14.0,5,182,88735.0
2017-03-30,502.0,485.0,502.0,494.0,8.0,10,360,178590.0
2017-04-02,510.0,507.0,510.0,502.0,8.0,2,31,15747.0
2017-04-03,510.0,475.0,475.0,510.0,-35.0,10,601,294590.0
2017-04-04,484.0,465.0,466.0,475.0,-9.0,13,284,134600.0
2017-04-06,512.0,475.0,512.0,466.0,46.0,20,547,278724.0
2017-04-09,563.0,522.0,563.0,512.0,51.0,29,1397,778906.0
2017-04-10,619.0,574.0,619.0,563.0,56.0,119,6060,3738598.0
2017-04-11,680.0,630.0,680.0,619.0,61.0,54,1509,1021574.0
2017-04-12,748.0,693.0,748.0,680.0,68.0,81,5115,3807985.0
2017-04-13,822.0,706.0,725.0,748.0,-23.0,115,4966,3725719.0
2017-04-16,797.0,653.0,653.0,725.0,-72.0,25,1188,856652.0
2017-04-18,641.0,591.0,629.0,653.0,-24.0,43,2761,1697747.0
2017-04-19,681.0,618.0,681.0,629.0,52.0,46,1733,1138906.0
2017-04-20,733.0,694.0,720.0,681.0,39.0,49,2016,1450309.0
2017-04-23,734.0,720.0,720.0,720.0,,23,1501,1083320.0
2017-04-24,715.0,685.0,707.0,720.0,-13.0,38,1794,1260767.0
2017-04-25,710.0,695.0,699.0,707.0,-8.0,31,1484,1041543.0
2017-04-26,703.0,687.0,691.0,699.0,-8.0,20,926,643024.0
2017-04-27,701.0,680.0,689.0,691.0,-2.0,14,572,395327.0
2017-04-30,702.0,652.0,675.0,689.0,-14.0,22,1292,870291.0
2017-05-02,690.0,640.0,640.0,675.0,-35.0,19,2016,1323760.0
2017-05-03,695.0,652.0,695.0,640.0,55.0,23,1166,799413.0
2017-05-04,695.0,670.0,676.0,695.0,-19.0,40,1808,1226987.0
2017-05-07,665.0,646.0,646.0,676.0,-30.0,53,571,376775.0
2017-05-08,655.0,630.0,633.0,646.0,-13.0,17,310,197360.0
2017-05-09,660.0,645.0,650.0,633.0,17.0,13,257,167949.0
2017-05-11,651.0,625.0,637.0,650.0,-13.0,32,993,632770.0
2017-05-15,640.0,627.0,639.0,637.0,2.0,16,351,221550.0
2017-05-16,669.0,620.0,656.0,639.0,17.0,11,117,74885.0
2017-05-17,665.0,640.0,640.0,656.0,-16.0,12,187,121540.0
2017-05-18,635.0,631.0,633.0,640.0,-7.0,4,293,185833.0
2017-05-21,645.0,633.0,645.0,633.0,12.0,22,894,571696.0
2017-05-22,646.0,642.0,644.0,645.0,-1.0,6,120,77170.0
2017-05-23,652.0,640.0,644.0,644.0,,6,121,77790.0
2017-05-24,650.0,632.0,650.0,644.0,6.0,24,532,342598.0
2017-05-28,650.0,620.0,621.0,650.0,-29.0,21,524,330374.0
2017-05-30,642.0,620.0,620.0,621.0,-1.0,13,693,436000.0
2017-05-31,682.0,610.0,682.0,620.0,62.0,79,2823,1887233.0
2017-06-01,722.0,695.0,710.0,682.0,28.0,144,4897,3500182.0
2017-06-04,735.0,715.0,726.0,710.0,16.0,83,2486,1808186.0
2017-06-05,739.0,716.0,733.0,726.0,7.0,74,2162,1579076.0
2017-06-06,750.0,730.0,735.0,733.0,2.0,37,1336,983225.0
2017-06-07,749.0,721.0,725.0,735.0,-10.0,21,344,251595.0
2017-06-08,739.0,715.0,726.0,725.0,1.0,22,973,702285.0
2017-06-11,745.0,720.0,720.0,726.0,-6.0,54,2452,1811054.0
2017-06-12,720.0,695.0,695.0,720.0,-25.0,24,471,334435.0
2017-06-13,710.0,686.0,708.0,695.0,13.0,35,932,653644.0
2017-06-14,720.0,696.0,720.0,708.0,12.0,58,1053,740030.0
2017-06-15,710.0,675.0,675.0,720.0,-45.0,17,1531,1072740.0
2017-06-18,688.0,675.0,675.0,675.0,,14,255,174600.0
2017-06-19,688.0,675.0,675.0,675.0,,6,90,61140.0
2017-06-20,675.0,675.0,675.0,675.0,,5,165,111375.0
2017-06-21,676.0,657.0,657.0,675.0,-18.0,12,279,187845.0
2017-06-22,644.0,630.0,630.0,657.0,-27.0,5,418,265860.0
2017-06-25,642.0,622.0,640.0,630.0,10.0,5,113,72080.0
2017-06-27,640.0,631.0,635.0,640.0,-5.0,17,340,217200.0
2017-06-28,638.0,615.0,638.0,635.0,3.0,19,350,219640.0
2017-07-02,630.0,626.0,626.0,638.0,-12.0,4,130,81780.0
2017-07-04,630.0,616.0,620.0,626.0,-6.0,13,130,80530.0
2017-07-05,616.0,600.0,611.0,620.0,-9.0,19,365,222690.0
2017-07-06,630.0,610.0,630.0,611.0,19.0,11,130,80800.0
2017-07-09,642.0,625.0,626.0,630.0,-4.0,18,247,155744.0
2017-07-10,620.0,608.0,612.0,626.0,-14.0,10,140,86040.0
2017-07-11,630.0,600.0,625.0,612.0,13.0,121,1221,740197.0
2017-07-12,649.0,620.0,640.0,625.0,15.0,37,610,386720.0
2017-07-13,644.0,616.0,627.0,640.0,-13.0,20,671,425485.0
2017-07-16,632.0,615.0,622.0,627.0,-5.0,12,252,156704.0
2017-07-17,628.0,614.0,620.0,622.0,-2.0,26,338,209098.0
2017-07-18,632.0,620.0,630.0,620.0,10.0,11,343,215370.0
2017-07-19,642.0,635.0,635.0,630.0,5.0,14,270,172421.0
2017-07-20,630.0,618.0,620.0,635.0,-15.0,17,180,112170.0
2017-07-23,625.0,610.0,625.0,620.0,5.0,12,236,146030.0
2017-07-24,621.0,610.0,620.0,625.0,-5.0,8,90,55640.0
2017-07-25,640.0,625.0,630.0,620.0,10.0,24,415,262290.0
2017-07-26,630.0,618.0,625.0,630.0,-5.0,20,443,277191.0
2017-07-27,626.0,614.0,617.0,625.0,-8.0,6,390,239730.0
2017-07-30,635.0,617.0,635.0,617.0,18.0,16,411,256536.0
2017-07-31,630.0,614.0,620.0,635.0,-15.0,25,499,308992.0
2017-08-01,640.0,608.0,631.0,620.0,11.0,17,330,208134.0
2017-08-02,640.0,622.0,622.0,631.0,-9.0,16,238,149430.0
2017-08-03,630.0,620.0,626.0,622.0,4.0,9,420,263930.0
2017-08-06,626.0,612.0,617.0,626.0,-9.0,17,583,358562.0
2017-08-07,625.0,615.0,622.0,617.0,5.0,17,360,223380.0
2017-08-09,632.0,625.0,626.0,622.0,4.0,27,767,481072.0
2017-08-10,667.0,616.0,667.0,626.0,41.0,10,300,190170.0
2017-08-13,655.0,601.0,601.0,667.0,-66.0,65,1754,1063724.0
2017-08-15,600.0,575.0,587.0,601.0,-14.0,41,1492,878341.0
2017-08-16,603.0,575.0,581.0,587.0,-6.0,30,452,268042.0
2017-08-17,600.0,576.0,594.0,581.0,13.0,33,353,206562.0
2017-08-20,594.0,561.0,561.0,594.0,-33.0,7,102,58410.0
2017-08-21,591.0,561.0,591.0,561.0,30.0,14,191,108131.0
2017-08-22,590.0,570.0,590.0,591.0,-1.0,5,50,28910.0
2017-08-23,601.0,570.0,601.0,590.0,11.0,18,340,195970.0
2017-08-24,600.0,577.0,592.0,601.0,-9.0,16,212,123990.0
2017-08-27,592.0,571.0,590.0,592.0,-2.0,17,487,280401.0
2017-08-28,595.0,564.0,595.0,590.0,5.0,21,306,178460.0
2017-08-30,600.0,584.0,599.0,595.0,4.0,26,1028,608834.0
2017-08-31,621.0,553.0,581.0,599.0,-18.0,44,698,403733.0
2017-09-04,590.0,565.0,565.0,581.0,-16.0,14,422,241010.0
2017-09-06,570.0,560.0,569.0,565.0,4.0,8,200,113318.0
2017-09-07,561.0,547.0,561.0,569.0,-8.0,23,421,233031.0
2017-09-10,572.0,550.0,559.0,561.0,-2.0,10,596,335377.0
2017-09-11,549.0,531.0,540.0,559.0,-19.0,13,166,90044.0
2017-09-12,540.0,530.0,540.0,540.0,,6,230,122920.0
2017-09-13,530.0,515.0,515.0,540.0,-25.0,3,30,15700.0
2017-09-14,522.0,505.0,522.0,515.0,7.0,9,95,48770.0
2017-09-17,555.0,532.0,555.0,522.0,33.0,9,178,97792.0
2017-09-18,580.0,555.0,570.0,555.0,15.0,17,461,263727.0
2017-09-20,570.0,548.0,548.0,570.0,-22.0,6,150,83950.0
2017-09-24,538.0,538.0,538.0,548.0,-10.0,1,20,10760.0
2017-09-25,561.0,530.0,561.0,538.0,23.0,4,40,21810.0
2017-10-04,565.0,565.0,565.0,561.0,4.0,1,10,5650.0
2017-10-09,554.0,554.0,554.0,565.0,-11.0,2,20,11080.0
2017-10-10,543.0,533.0,540.0,554.0,-14.0,7,195,104964.0
2017-10-11,545.0,530.0,530.0,540.0,-10.0,4,80,43050.0
2017-10-15,550.0,530.0,550.0,530.0,20.0,5,90,48590.0
2017-10-16,550.0,550.0,550.0,550.0,,2,60,33000.0
2017-10-17,555.0,544.0,544.0,550.0,-6.0,5,620,337990.0
2017-10-18,535.0,525.0,535.0,544.0,-9.0,7,255,136265.0
2017-10-22,530.0,525.0,530.0,535.0,-5.0,5,54,28440.0
2017-10-23,545.0,530.0,545.0,530.0,15.0,7,113,60805.0
2017-10-24,550.0,540.0,540.0,545.0,-5.0,4,40,21790.0
2017-10-25,561.0,545.0,545.0,540.0,5.0,7,370,203080.0
2017-10-29,545.0,540.0,540.0,545.0,-5.0,12,540,291760.0
2017-10-30,550.0,531.0,531.0,540.0,-9.0,11,240,128670.0
2017-10-31,521.0,511.0,512.0,531.0,-19.0,8,305,157435.0
2017-11-01,502.0,492.0,502.0,512.0,-10.0,7,183,91496.0
2017-11-02,505.0,495.0,505.0,502.0,3.0,6,61,30445.0
2017-11-05,510.0,481.0,481.0,505.0,-24.0,14,140,69640.0
2017-11-06,493.0,464.0,470.0,481.0,-11.0,21,1036,489475.0
2017-11-07,462.0,457.0,457.0,470.0,-13.0,4,142,65354.0
2017-11-08,457.0,440.0,448.0,457.0,-9.0,13,950,429890.0
2017-11-09,459.0,441.0,449.0,448.0,1.0,6,525,234745.0
2017-11-12,460.0,449.0,450.0,449.0,1.0,7,440,198900.0
2017-11-13,443.0,441.0,442.0,450.0,-8.0,5,50,22120.0
2017-11-14,445.0,440.0,445.0,442.0,3.0,2,256,113420.0
2017-11-15,462.0,445.0,445.0,445.0,,15,659,297675.0
2017-11-16,453.0,445.0,446.0,445.0,1.0,3,30,13440.0
2017-11-19,462.0,445.0,462.0,446.0,16.0,12,372,168393.0
2017-11-20,508.0,471.0,508.0,462.0,46.0,22,1238,621744.0
2017-11-21,558.0,518.0,558.0,508.0,50.0,60,3241,1774961.0
2017-11-22,613.0,569.0,613.0,558.0,55.0,128,5120,3127816.0
2017-11-23,674.0,553.0,600.0,613.0,-13.0,141,4695,3026631.0
2017-11-26,600.0,579.0,588.0,600.0,-12.0,54,1787,1045376.0
2017-11-27,599.0,577.0,580.0,588.0,-8.0,42,1249,728963.0
2017-11-28,600.0,579.0,595.0,580.0,15.0,21,653,384985.0
2017-11-29,595.0,590.0,591.0,595.0,-4.0,17,580,342770.0
2017-11-30,592.0,580.0,586.0,591.0,-5.0,23,447,262614.0
2017-12-04,590.0,580.0,581.0,586.0,-5.0,12,700,408500.0
2017-12-05,577.0,571.0,576.0,581.0,-5.0,11,364,208759.0
2017-12-06,597.0,576.0,590.0,576.0,14.0,21,847,500969.0
2017-12-10,601.0,583.0,590.0,590.0,,23,1128,666185.0
2017-12-11,585.0,580.0,585.0,590.0,-5.0,15,176,102270.0
2017-12-12,585.0,575.0,575.0,585.0,-10.0,7,220,127600.0
2017-12-13,575.0,569.0,571.0,575.0,-4.0,8,123,70210.0
2017-12-14,570.0,565.0,569.0,571.0,-2.0,9,251,142100.0
2017-12-17,570.0,565.0,565.0,569.0,-4.0,6,150,85000.0
2017-12-18,562.0,560.0,560.0,565.0,-5.0,6,170,95230.0
2017-12-19,556.0,550.0,555.0,560.0,-5.0,20,282,156044.0
2017-12-20,544.0,534.0,536.0,555.0,-19.0,6,196,105424.0
2017-12-21,536.0,526.0,536.0,536.0,,8,380,200630.0
2017-12-24,589.0,546.0,589.0,536.0,53.0,97,4571,2673837.0
2017-12-26,605.0,589.0,595.0,589.0,6.0,156,5301,3157904.0
2017-12-27,590.0,580.0,589.0,595.0,-6.0,107,3347,1958031.0
2017-12-28,586.0,562.0,565.0,589.0,-24.0,143,4559,2614097.0
2017-12-31,573.0,536.0,565.0,565.0,,196,6691,3695704.0
2018-01-01,195.0,190.0,195.0,193.0,2.0,10,530,101415.0
2018-01-04,195.0,192.0,192.0,195.0,-3.0,2,149,28758.0
2018-01-07,190.0,190.0,190.0,192.0,-2.0,3,334,63460.0
2018-01-08,190.0,187.0,187.0,190.0,-3.0,8,363,68461.0
2018-01-09,193.0,184.0,193.0,187.0,6.0,4,40,7540.0
2018-01-10,192.0,189.0,189.0,193.0,-4.0,3,120,22980.0
2018-01-14,186.0,186.0,186.0,189.0,-3.0,3,30,5580.0
2018-01-16,183.0,183.0,183.0,186.0,-3.0,1,51,9333.0
2018-01-17,183.0,182.0,182.0,183.0,-1.0,3,210,38320.0
2018-01-21,180.0,177.0,177.0,182.0,-5.0,2,20,3570.0
2018-01-22,174.0,171.0,172.0,177.0,-5.0,5,270,46850.0
2018-01-23,170.0,169.0,170.0,172.0,-2.0,8,212,35848.0
2018-01-24,167.0,167.0,167.0,170.0,-3.0,5,114,19038.0
2018-01-25,165.0,165.0,165.0,167.0,-2.0,3,160,26400.0
2018-01-28,166.0,165.0,166.0,165.0,1.0,5,84,13924.0
2018-01-29,171.0,166.0,170.0,166.0,4.0,11,506,86034.0
2018-01-31,173.0,168.0,173.0,170.0,3.0,7,161,27192.0
2018-02-01,179.0,176.0,179.0,173.0,6.0,3,81,14448.0
2018-02-04,185.0,182.0,185.0,179.0,6.0,4,280,51410.0
2018-02-05,187.0,185.0,185.0,185.0,,9,577,106965.0
2018-02-07,188.0,188.0,188.0,185.0,3.0,2,62,11656.0
2018-02-08,190.0,190.0,190.0,188.0,2.0,1,102,19380.0
2018-02-11,193.0,192.0,192.0,190.0,2.0,4,193,37188.0
2018-02-12,192.0,190.0,190.0,192.0,-2.0,3,250,47700.0
2018-02-14,190.0,190.0,190.0,190.0,,2,230,43700.0
2018-02-15,196.0,187.0,194.0,190.0,4.0,8,583,110141.0
2018-02-20,194.0,194.0,194.0,194.0,,2,20,3880.0
2018-02-21,191.0,188.0,188.0,194.0,-6.0,5,240,45520.0
2018-02-22,185.0,185.0,185.0,188.0,-3.0,3,60,11100.0
2018-02-25,182.0,179.0,181.0,185.0,-4.0,11,110,19900.0
2018-02-26,178.0,178.0,178.0,181.0,-3.0,2,20,3560.0
2018-02-27,178.0,175.0,175.0,178.0,-3.0,2,20,3530.0
2018-02-28,181.0,175.0,180.0,175.0,5.0,10,470,83380.0
2018-03-05,180.0,177.0,177.0,180.0,-3.0,3,200,35700.0
2018-03-06,177.0,175.0,177.0,177.0,,3,40,7020.0
2018-03-07,177.0,175.0,175.0,177.0,-2.0,2,110,19270.0
2018-03-11,175.0,173.0,175.0,175.0,,6,183,31749.0
2018-03-12,175.0,172.0,172.0,175.0,-3.0,5,154,26548.0
2018-03-13,169.0,169.0,169.0,172.0,-3.0,2,226,38194.0
2018-03-15,172.0,169.0,169.0,169.0,,4,222,37848.0
2018-03-18,170.0,167.0,170.0,169.0,1.0,3,30,5040.0
2018-03-20,170.0,170.0,170.0,170.0,,1,50,8500.0
2018-03-21,168.0,168.0,168.0,170.0,-2.0,3,72,12096.0
2018-03-22,171.0,165.0,165.0,168.0,-3.0,7,870,145840.0
2018-03-26,168.0,165.0,165.0,165.0,,8,450,74280.0
2018-03-27,163.0,162.0,162.0,165.0,-3.0,2,30,4880.0
2018-03-28,162.0,160.0,162.0,162.0,,7,927,148354.0
2018-03-29,165.0,162.0,165.0,162.0,3.0,3,95,15570.0
2018-04-01,165.0,162.0,165.0,165.0,,2,130,21150.0
2018-04-02,165.0,162.0,162.0,165.0,-3.0,2,20,3270.0
2018-04-03,162.0,159.0,162.0,162.0,,4,40,6450.0
2018-04-04,165.0,163.0,165.0,162.0,3.0,8,228,37307.0
2018-04-05,171.0,168.0,171.0,165.0,6.0,6,210,35730.0
2018-04-08,173.0,170.0,173.0,171.0,2.0,5,125,21330.0
2018-04-11,171.0,170.0,170.0,173.0,-3.0,3,130,22200.0
2018-04-12,168.0,166.0,166.0,170.0,-4.0,4,142,23802.0
2018-04-15,169.0,168.0,168.0,166.0,2.0,3,70,11770.0
2018-04-16,167.0,167.0,167.0,168.0,-1.0,1,10,1670.0
2018-04-17,170.0,170.0,170.0,167.0,3.0,2,20,3400.0
2018-04-18,173.0,173.0,173.0,170.0,3.0,1,10,1730.0
2018-04-19,176.0,175.0,176.0,173.0,3.0,6,140,24540.0
2018-04-22,178.0,176.0,178.0,176.0,2.0,4,156,27716.0
2018-04-23,176.0,175.0,175.0,178.0,-3.0,3,120,21100.0
2018-04-24,175.0,175.0,175.0,175.0,,2,110,19250.0
2018-04-25,172.0,170.0,170.0,175.0,-5.0,2,112,19060.0
2018-04-26,171.0,171.0,171.0,170.0,1.0,3,80,13680.0
2018-04-29,172.0,172.0,172.0,171.0,1.0,1,55,9460.0
2018-05-02,172.0,170.0,170.0,172.0,-2.0,4,160,27360.0
2018-05-03,171.0,170.0,170.0,170.0,,6,182,30950.0
2018-05-06,170.0,170.0,170.0,170.0,,3,30,5100.0
2018-05-07,171.0,167.0,167.0,170.0,-3.0,7,120,20320.0
2018-05-08,171.0,167.0,167.0,167.0,,14,527,88362.0
2018-05-09,165.0,164.0,165.0,167.0,-2.0,7,70,11490.0
2018-05-10,162.0,162.0,162.0,165.0,-3.0,3,30,4860.0
2018-05-14,159.0,154.0,154.0,162.0,-8.0,5,96,14868.0
2018-05-15,157.0,157.0,157.0,154.0,3.0,2,22,3454.0
2018-05-16,157.0,157.0,157.0,157.0,,2,32,5024.0
2018-05-17,154.0,154.0,154.0,157.0,-3.0,1,10,1540.0
2018-05-20,154.0,152.0,152.0,154.0,-2.0,4,265,40770.0
2018-05-22,153.0,150.0,153.0,152.0,1.0,4,130,19580.0
2018-05-23,153.0,152.0,153.0,153.0,,19,191,29192.0
2018-05-27,152.0,152.0,152.0,153.0,-1.0,2,20,3040.0
2018-05-28,150.0,150.0,150.0,152.0,-2.0,2,20,3000.0
2018-05-29,149.0,147.0,149.0,150.0,-1.0,3,36,5324.0
2018-05-31,150.0,148.0,148.0,149.0,-1.0,4,55,8160.0
2018-06-06,148.0,148.0,148.0,148.0,,1,10,1480.0
2018-06-07,148.0,148.0,148.0,148.0,,1,30,4440.0
2018-06-10,150.0,150.0,150.0,148.0,2.0,2,110,16500.0
2018-06-11,149.0,147.0,147.0,150.0,-3.0,3,82,12096.0
2018-06-12,149.0,149.0,149.0,147.0,2.0,1,21,3129.0
2018-06-13,147.0,147.0,147.0,149.0,-2.0,1,10,1470.0
2018-06-14,145.0,145.0,145.0,147.0,-2.0,1,10,1450.0
2018-06-17,143.0,141.0,141.0,145.0,-4.0,3,120,16940.0
2018-06-19,140.0,140.0,140.0,141.0,-1.0,3,30,4200.0
2018-06-20,138.0,138.0,138.0,140.0,-2.0,1,10,1380.0
2018-06-21,139.0,138.0,138.0,138.0,,3,30,4150.0
2018-06-24,138.0,136.0,138.0,138.0,,3,32,4376.0
2018-06-26,138.0,138.0,138.0,138.0,,1,10,1380.0
2018-07-05,140.0,138.0,140.0,138.0,2.0,3,40,5560.0
2018-07-09,141.0,141.0,141.0,140.0,1.0,1,10,1410.0
2018-07-10,142.0,140.0,140.0,141.0,-1.0,4,94,13180.0
2018-07-11,142.0,138.0,140.0,140.0,,5,290,40695.0
2018-07-15,142.0,142.0,142.0,140.0,2.0,4,40,5680.0
2018-07-16,142.0,140.0,142.0,142.0,,5,125,17580.0
2018-07-17,142.0,142.0,142.0,142.0,,1,20,2840.0
2018-07-18,142.0,140.0,140.0,142.0,-2.0,3,30,4220.0
2018-07-22,142.0,140.0,140.0,140.0,,3,148,20812.0
2018-07-23,141.0,140.0,141.0,140.0,1.0,3,30,4220.0
2018-07-24,141.0,139.0,139.0,141.0,-2.0,4,500,69814.0
2018-07-25,137.0,137.0,137.0,139.0,-2.0,2,20,2740.0
2018-07-26,137.0,135.0,137.0,137.0,,6,235,32135.0
2018-07-31,135.0,133.0,133.0,137.0,-4.0,3,72,9606.0
2018-08-01,132.0,132.0,132.0,133.0,-1.0,1,10,1320.0
2018-08-02,130.0,128.0,128.0,132.0,-4.0,3,120,15400.0
2018-08-08,128.0,128.0,128.0,128.0,,1,10,1280.0
2018-08-09,130.0,130.0,130.0,128.0,2.0,1,20,2600.0
2018-08-12,130.0,130.0,130.0,130.0,,4,40,5200.0
2018-08-13,138.0,132.0,138.0,130.0,8.0,9,571,77666.0
2018-08-14,138.0,136.0,138.0,138.0,,2,20,2740.0
2018-08-15,138.0,138.0,138.0,138.0,,1,10,1380.0
2018-08-19,136.0,136.0,136.0,138.0,-2.0,1,10,1360.0
2018-08-20,135.0,135.0,135.0,136.0,-1.0,6,60,8100.0
2018-08-21,133.0,129.0,129.0,135.0,-6.0,7,160,21000.0
2018-08-22,129.0,127.0,127.0,129.0,-2.0,6,90,11450.0
2018-08-23,127.0,125.0,127.0,127.0,,5,110,13910.0
2018-08-26,125.0,125.0,125.0,127.0,-2.0,1,10,1250.0
2018-08-28,127.0,127.0,127.0,125.0,2.0,1,10,1270.0
2018-08-29,129.0,127.0,127.0,127.0,,2,20,2560.0
2018-08-30,129.0,128.0,128.0,127.0,1.0,2,105,13450.0
2018-09-02,128.0,126.0,128.0,128.0,,2,41,5228.0
2018-09-03,132.0,130.0,132.0,128.0,4.0,7,810,106700.0
2018-09-04,134.0,132.0,132.0,132.0,,4,421,55688.0
2018-09-05,137.0,133.0,137.0,132.0,5.0,5,441,59577.0
2018-09-06,139.0,136.0,139.0,137.0,2.0,8,775,106587.0
2018-09-09,137.0,126.0,126.0,139.0,-13.0,16,1943,247559.0
