date,high,low,close,previous,diff,numtrans,tradedshares,volume
2019-10-22,78.0,76.0,77.0,78.0,-1.0,14,1700,131700.0
2019-10-23,78.0,77.0,78.0,77.0,1.0,16,1730,133790.0
2019-10-24,79.0,76.0,76.0,78.0,-2.0,36,3510,271870.0
2019-10-31,77.0,74.0,75.0,76.0,-1.0,17,2470,186500.0
2019-11-03,76.0,74.0,74.0,75.0,-1.0,27,1870,139830.0
2019-11-04,75.0,73.0,74.0,74.0,,16,705,52200.0
2019-11-05,75.0,73.0,75.0,74.0,1.0,23,3110,229050.0
2019-11-06,76.0,73.0,73.0,75.0,-2.0,19,1530,113040.0
2019-11-07,74.0,72.0,72.0,73.0,-1.0,15,1560,113470.0
2019-11-10,73.0,71.0,71.0,72.0,-1.0,28,2503,180526.0
2019-11-11,76.0,70.0,76.0,71.0,5.0,22,2790,200910.0
2019-11-12,80.0,70.0,78.0,76.0,2.0,26,3000,233060.0
2019-11-13,81.0,79.0,81.0,78.0,3.0,6,400,32000.0
2019-11-14,82.0,77.0,78.0,81.0,-3.0,18,1560,124520.0
2019-11-17,81.0,71.0,74.0,78.0,-4.0,55,5330,398010.0
2019-11-18,76.0,70.0,70.0,74.0,-4.0,56,12010,861200.0
2019-11-19,75.0,71.0,74.0,70.0,4.0,46,4020,292685.0
2019-11-20,75.0,73.0,73.0,74.0,-1.0,27,2595,191904.0
2019-11-21,74.0,71.0,72.0,73.0,-1.0,20,1150,82760.0
2019-11-24,73.0,71.0,72.0,72.0,,31,2450,174480.0
2019-11-25,74.0,71.0,73.0,72.0,1.0,28,3910,283900.0
2019-11-26,74.0,71.0,72.0,73.0,-1.0,36,3672,266856.0
2019-11-27,74.0,72.0,74.0,72.0,2.0,14,2337,171601.0
2019-11-28,75.0,72.0,73.0,74.0,-1.0,19,1490,110030.0
2019-12-01,72.0,71.0,72.0,73.0,-1.0,8,900,64700.0
2019-12-02,73.0,72.0,73.0,72.0,1.0,15,1460,106190.0
2019-12-03,73.0,72.0,72.0,73.0,-1.0,13,950,68750.0
2019-12-04,73.0,72.0,72.0,72.0,,17,1290,93710.0
2019-12-05,74.0,71.0,73.0,72.0,1.0,25,3930,281430.0
2019-12-08,73.0,72.0,73.0,73.0,,22,1100,79510.0
2019-12-09,75.0,71.0,75.0,73.0,2.0,20,1710,124570.0
2019-12-10,77.0,76.0,77.0,75.0,2.0,2,40,3060.0
2019-12-11,76.0,73.0,74.0,77.0,-3.0,11,530,39100.0
2019-12-12,78.0,72.0,76.0,74.0,2.0,41,6110,468870.0
2019-12-15,75.0,72.0,72.0,76.0,-4.0,47,5460,398240.0
2019-12-16,73.0,71.0,73.0,72.0,1.0,101,13423,967694.0
2019-12-17,73.0,71.0,72.0,73.0,-1.0,39,2750,198310.0
2019-12-18,73.0,71.0,73.0,72.0,1.0,15,4440,316120.0
2019-12-19,72.0,71.0,72.0,73.0,-1.0,17,3790,271690.0
2019-12-22,73.0,71.0,73.0,72.0,1.0,21,2830,204140.0
2019-12-23,75.0,73.0,73.0,73.0,,24,2390,175550.0
2019-12-24,74.0,72.0,73.0,73.0,,21,910,66230.0
2019-12-25,74.0,71.0,74.0,73.0,1.0,18,1450,104900.0
2019-12-29,73.0,71.0,72.0,74.0,-2.0,15,1130,80620.0
2019-12-30,72.0,71.0,72.0,72.0,,22,1210,86870.0
2019-12-31,72.0,71.0,72.0,72.0,,28,1950,139250.0
2020-01-01,76.0,71.0,72.0,72.0,,45,4310,307161.0
2020-01-02,74.0,72.0,72.0,72.0,,14,3050,223740.0
2020-01-05,74.0,72.0,73.0,72.0,1.0,22,2460,179280.0
2020-01-06,74.0,71.0,71.0,73.0,-2.0,51,17590,1268718.0
2020-01-07,73.0,71.0,72.0,71.0,1.0,37,3655,264495.0
2020-01-08,75.0,72.0,75.0,72.0,3.0,31,4355,321745.0
2020-01-09,76.0,72.0,74.0,75.0,-1.0,16,800,59030.0
2020-01-12,75.0,72.0,75.0,74.0,1.0,30,3030,221710.0
2020-01-13,81.0,72.0,76.0,75.0,1.0,68,12710,976230.0
2020-01-14,77.0,74.0,74.0,76.0,-2.0,41,6952,521648.0
2020-01-15,77.0,74.0,75.0,74.0,1.0,40,6142,465304.0
2020-01-16,80.0,75.0,78.0,75.0,3.0,77,18500,1459060.0
2020-01-19,82.0,78.0,82.0,78.0,4.0,70,16602,1341250.0
2020-01-20,81.0,77.0,78.0,82.0,-4.0,60,9105,716296.0
2020-01-21,79.0,73.0,74.0,78.0,-4.0,57,15270,1148156.0
2020-01-22,77.0,74.0,75.0,74.0,1.0,38,17219,1295155.0
2020-01-23,76.0,73.0,73.0,75.0,-2.0,29,4717,350371.0
2020-01-26,75.0,72.0,73.0,73.0,,46,16679,1216388.0
2020-01-27,75.0,72.0,75.0,73.0,2.0,30,5980,440510.0
2020-01-28,75.0,73.0,73.0,75.0,-2.0,39,5300,387930.0
2020-01-29,74.0,73.0,74.0,73.0,1.0,29,2650,195400.0
2020-01-30,75.0,73.0,73.0,74.0,-1.0,57,6250,459490.0
2020-02-02,76.0,73.0,74.0,73.0,1.0,63,13950,1039050.0
2020-02-03,79.0,73.0,79.0,74.0,5.0,104,17399,1356346.0
2020-02-04,80.0,76.0,77.0,79.0,-2.0,66,17989,1417111.0
2020-02-05,79.0,76.0,79.0,77.0,2.0,48,10228,779526.0
2020-02-06,78.0,75.0,76.0,79.0,-3.0,25,1210,91790.0
2020-02-09,76.0,75.0,76.0,76.0,,25,2613,196305.0
2020-02-10,76.0,74.0,76.0,76.0,,20,1910,143160.0
2020-02-11,77.0,75.0,76.0,76.0,,33,5200,396400.0
2020-02-12,78.0,76.0,76.0,76.0,,41,5220,399620.0
2020-02-13,78.0,75.0,75.0,76.0,-1.0,48,7500,571150.0
2020-02-16,78.0,74.0,77.0,75.0,2.0,46,10430,792500.0
2020-02-17,84.0,77.0,81.0,77.0,4.0,100,40903,3302346.0
2020-02-18,81.0,79.0,80.0,81.0,-1.0,75,17190,1374390.0
2020-02-19,83.0,79.0,80.0,80.0,,48,6380,514420.0
2020-02-20,82.0,78.0,79.0,80.0,-1.0,46,3970,313690.0
2020-02-23,85.0,79.0,84.0,79.0,5.0,55,9643,794193.0
2020-02-24,84.0,80.0,83.0,84.0,-1.0,99,15300,1246520.0
2020-02-25,86.0,80.0,86.0,83.0,3.0,104,16905,1416486.0
2020-02-26,91.0,87.0,89.0,86.0,3.0,133,31815,2844540.0
2020-02-27,89.0,87.0,89.0,89.0,,72,13465,1188205.0
2020-03-01,89.0,82.0,82.0,89.0,-7.0,95,16600,1401150.0
2020-03-02,83.0,81.0,81.0,82.0,-1.0,43,5290,430580.0
2020-03-03,81.0,77.0,80.0,81.0,-1.0,55,4910,386390.0
2020-03-04,79.0,77.0,77.0,80.0,-3.0,63,12110,937955.0
2020-03-05,78.0,76.0,76.0,77.0,-1.0,41,5350,411460.0
2020-03-10,77.0,77.0,77.0,76.0,1.0,1,50,3850.0
2020-03-11,78.0,73.0,76.0,77.0,-1.0,63,8320,630800.0
2020-03-12,76.0,74.0,75.0,76.0,-1.0,46,5820,436350.0
2020-03-15,74.0,72.0,72.0,75.0,-3.0,45,8933,652129.0
2020-03-16,74.0,71.0,73.0,72.0,1.0,55,4640,338970.0
2020-03-17,74.0,72.0,72.0,73.0,-1.0,38,4310,313170.0
2020-03-18,73.0,70.0,72.0,72.0,,32,5655,401020.0
2020-03-19,72.0,69.0,72.0,72.0,,23,6110,437460.0
2020-03-22,73.0,73.0,73.0,72.0,1.0,1,10,730.0
2020-06-29,72.0,68.0,67.0,73.0,-6.0,21,5388,368622.0
2020-06-30,67.0,66.0,67.0,67.0,,2,150,10000.0
2020-07-01,68.0,67.0,68.0,67.0,1.0,2,80,5410.0
2020-07-02,70.0,69.0,70.0,68.0,2.0,4,300,20800.0
2020-07-05,69.0,68.0,69.0,70.0,-1.0,20,3713,252809.0
2020-07-06,70.0,67.0,69.0,69.0,,41,4890,336475.0
2020-07-07,72.0,69.0,69.0,69.0,,43,6210,435790.0
2020-07-08,71.0,69.0,69.0,69.0,,41,4585,319400.0
2020-07-09,69.0,68.0,69.0,69.0,,47,4150,284900.0
2020-07-12,72.0,68.0,72.0,69.0,3.0,58,4115,284480.0
2020-07-13,71.0,67.0,69.0,72.0,-3.0,52,3360,230950.0
2020-07-14,70.0,68.0,69.0,69.0,,63,6310,434310.0
2020-07-15,70.0,68.0,70.0,69.0,1.0,34,2950,204280.0
2020-07-16,71.0,68.0,70.0,70.0,,39,3710,261180.0
2020-07-20,73.0,69.0,73.0,70.0,3.0,58,7700,550300.0
2020-07-21,74.0,70.0,71.0,73.0,-2.0,73,5520,394890.0
2020-07-22,71.0,69.0,70.0,71.0,-1.0,69,6260,437315.0
2020-07-23,71.0,69.0,71.0,70.0,1.0,66,5525,384056.0
2020-07-26,71.0,69.0,70.0,71.0,-1.0,53,4280,299580.0
2020-07-27,71.0,69.0,69.0,70.0,-1.0,90,5640,394880.0
2020-07-28,72.0,69.0,71.0,69.0,2.0,96,18625,1307320.0
2020-07-29,74.0,69.0,72.0,71.0,1.0,76,10490,754880.0
2020-07-30,78.0,70.0,75.0,72.0,3.0,118,26116,1950460.0
2020-08-02,75.0,70.0,72.0,75.0,-3.0,96,16065,1147421.0
2020-08-03,74.0,69.0,70.0,72.0,-2.0,70,7764,556110.0
2020-08-05,71.0,70.0,70.0,70.0,,48,3890,272675.0
2020-08-06,71.0,69.0,70.0,70.0,,46,5160,362115.0
2020-08-09,71.0,68.0,70.0,70.0,,82,6360,443330.0
2020-08-10,73.0,69.0,71.0,70.0,1.0,95,8655,613485.0
2020-08-11,73.0,69.0,70.0,71.0,-1.0,63,4240,298340.0
2020-08-12,73.0,70.0,70.0,70.0,,74,7430,525535.0
2020-08-13,72.0,69.0,71.0,70.0,1.0,63,5350,377180.0
2020-08-16,71.0,69.0,70.0,71.0,-1.0,76,6781,470442.0
2020-08-17,73.0,68.0,69.0,70.0,-1.0,64,10680,743005.0
2020-08-18,71.0,69.0,70.0,69.0,1.0,65,7020,490610.0
2020-08-19,71.0,69.0,70.0,70.0,,43,5075,354820.0
2020-08-20,72.0,69.0,70.0,70.0,,33,2090,146390.0
2020-08-23,72.0,70.0,72.0,70.0,2.0,43,4610,326070.0
2020-08-24,73.0,70.0,71.0,72.0,-1.0,55,10175,730340.0
2020-08-25,72.0,70.0,71.0,71.0,,57,5750,406820.0
2020-08-26,72.0,70.0,71.0,71.0,,81,12506,881579.0
2020-08-27,73.0,70.0,71.0,71.0,,104,8522,602672.0
2020-08-30,74.0,70.0,72.0,71.0,1.0,76,9871,702291.0
2020-08-31,79.0,71.0,76.0,72.0,4.0,156,26642,2008595.0
2020-09-02,83.0,76.0,83.0,76.0,7.0,183,48876,3995793.0
2020-09-03,91.0,82.0,84.0,83.0,1.0,350,97883,8618273.0
2020-09-06,92.0,88.0,92.0,84.0,8.0,128,39779,3657758.0
2020-09-07,101.0,96.0,101.0,92.0,9.0,937,284122,28245022.0
2020-09-08,106.0,95.0,97.0,101.0,-4.0,254,51307,4969673.0
2020-09-09,98.0,92.0,94.0,97.0,-3.0,210,44770,4204460.0
2020-09-10,95.0,92.0,93.0,94.0,-1.0,132,11712,1087566.0
2020-09-13,100.0,90.0,98.0,93.0,5.0,231,45896,4364274.0
2020-09-14,103.0,95.0,100.0,98.0,2.0,615,189763,19052219.0
2020-09-15,104.0,98.0,99.0,100.0,-1.0,323,57101,5745193.0
2020-09-16,108.0,98.0,108.0,99.0,9.0,785,226419,23708019.0
2020-09-17,118.0,108.0,118.0,108.0,10.0,1035,319774,37370196.0
2020-09-20,128.0,107.0,109.0,118.0,-9.0,773,139049,15786561.0
2020-09-21,117.0,103.0,111.0,109.0,2.0,609,93136,10145507.0
2020-09-22,111.0,105.0,107.0,111.0,-4.0,404,66977,7215533.0
2020-09-23,113.0,105.0,112.0,107.0,5.0,372,51760,5642120.0
2020-09-24,120.0,109.0,115.0,112.0,3.0,971,268085,31018850.0
2020-09-27,120.0,113.0,115.0,115.0,,571,151224,17534034.0
2020-09-28,115.0,112.0,114.0,115.0,-1.0,326,63793,7268707.0
2020-09-29,125.0,111.0,125.0,114.0,11.0,910,331441,40239824.0
2020-09-30,137.0,125.0,134.0,125.0,9.0,1075,271394,35957609.0
2020-10-01,137.0,124.0,126.0,134.0,-8.0,821,169185,21586683.0
2020-10-04,128.0,118.0,123.0,126.0,-3.0,697,157174,19281478.0
2020-10-05,132.0,119.0,125.0,123.0,2.0,588,149777,18772122.0
2020-10-06,137.0,125.0,137.0,125.0,12.0,1036,263633,35402846.0
2020-10-07,150.0,139.0,150.0,137.0,13.0,1149,344250,50963133.0
2020-10-08,160.0,141.0,142.0,150.0,-8.0,1141,217134,31974079.0
2020-10-11,149.0,136.0,140.0,142.0,-2.0,777,203078,28263164.0
2020-10-12,147.0,133.0,138.0,140.0,-2.0,515,112643,15421868.0
2020-10-13,144.0,128.0,130.0,138.0,-8.0,467,109890,14612717.0
2020-10-14,136.0,123.0,128.0,130.0,-2.0,379,102869,13143000.0
2020-10-15,135.0,126.0,128.0,128.0,,288,93080,11930388.0
2020-10-18,130.0,123.0,127.0,128.0,-1.0,217,55391,6938865.0
2020-10-19,136.0,125.0,136.0,127.0,9.0,260,58788,7747187.0
2020-10-20,145.0,131.0,142.0,136.0,6.0,445,145026,20196516.0
2020-10-21,149.0,137.0,138.0,142.0,-4.0,254,78680,10920593.0
2020-10-22,144.0,134.0,135.0,138.0,-3.0,216,61731,8420198.0
2020-10-28,141.0,131.0,136.0,135.0,1.0,216,47553,6361487.0
2020-10-29,142.0,134.0,137.0,136.0,1.0,259,51300,6999000.0
2020-11-01,143.0,133.0,141.0,137.0,4.0,328,103767,14444057.0
2020-11-02,146.0,137.0,140.0,141.0,-1.0,367,86226,12230757.0
2020-11-03,141.0,138.0,140.0,140.0,,194,50344,7026146.0
2020-11-04,147.0,138.0,138.0,140.0,-2.0,190,38432,5343530.0
2020-11-05,145.0,137.0,142.0,138.0,4.0,427,131137,18620919.0
2020-11-08,156.0,135.0,156.0,142.0,14.0,905,329686,49795919.0
2020-11-09,162.0,150.0,150.0,156.0,-6.0,482,199379,30532270.0
2020-11-10,153.0,147.0,151.0,150.0,1.0,318,124045,18592420.0
2020-11-11,152.0,148.0,152.0,151.0,1.0,232,60329,9044987.0
2020-11-12,151.0,146.0,149.0,152.0,-3.0,228,54104,8001516.0
2020-11-18,148.0,141.0,143.0,149.0,-6.0,223,82765,11862651.0
2020-11-19,151.0,136.0,146.0,143.0,3.0,327,79219,11628379.0
2020-11-22,151.0,139.0,143.0,146.0,-3.0,260,48991,7118386.0
2020-11-23,148.0,138.0,145.0,143.0,2.0,244,51255,7422585.0
2020-11-24,151.0,141.0,148.0,145.0,3.0,315,93570,13568569.0
2020-11-25,155.0,144.0,144.0,148.0,-4.0,292,71944,10451604.0
2020-11-26,150.0,140.0,142.0,144.0,-2.0,334,77986,11174748.0
2020-11-29,150.0,135.0,143.0,142.0,1.0,365,57147,8225428.0
2020-11-30,151.0,141.0,148.0,143.0,5.0,511,128553,18787861.0
2020-12-01,155.0,142.0,144.0,148.0,-4.0,327,50231,7401421.0
2020-12-02,152.0,143.0,146.0,144.0,2.0,342,68760,10024084.0
2020-12-03,153.0,141.0,141.0,146.0,-5.0,341,125845,18203950.0
2020-12-06,144.0,137.0,138.0,141.0,-3.0,238,43645,6068950.0
2020-12-07,146.0,136.0,143.0,138.0,5.0,307,51639,7146660.0
2020-12-08,145.0,139.0,141.0,143.0,-2.0,276,58841,8301881.0
2020-12-09,148.0,138.0,139.0,141.0,-2.0,262,49517,6958993.0
2020-12-10,142.0,137.0,138.0,139.0,-1.0,242,45920,6385779.0
2020-12-13,145.0,136.0,139.0,138.0,1.0,226,33571,4652365.0
2020-12-14,143.0,138.0,139.0,139.0,,214,37150,5156071.0
2020-12-15,141.0,137.0,137.0,139.0,-2.0,179,28925,3978980.0
2020-12-16,142.0,135.0,136.0,137.0,-1.0,238,39787,5415504.0
2020-12-17,138.0,132.0,133.0,136.0,-3.0,264,73844,9907555.0
2020-12-20,133.0,123.0,124.0,133.0,-9.0,338,93519,11834689.0
2020-12-21,132.0,116.0,125.0,124.0,1.0,298,77908,9531098.0
2020-12-22,130.0,125.0,130.0,125.0,5.0,211,37473,4759629.0
2020-12-23,134.0,123.0,125.0,130.0,-5.0,216,39055,4932274.0
2020-12-24,128.0,121.0,128.0,125.0,3.0,143,20779,2608316.0
2020-12-27,129.0,122.0,126.0,128.0,-2.0,120,26904,3415209.0
2020-12-28,128.0,122.0,126.0,126.0,,115,14680,1848190.0
2020-12-29,127.0,122.0,124.0,126.0,-2.0,134,12997,1620455.0
2020-12-30,126.0,121.0,124.0,124.0,,141,25208,3101816.0
2020-12-31,126.0,122.0,123.0,124.0,-1.0,199,27865,3434110.0
2021-01-03,127.0,122.0,127.0,123.0,4.0,238,38040,4738355.0
2021-01-04,128.0,123.0,124.0,127.0,-3.0,153,38812,4859366.0
2021-01-05,136.0,124.0,131.0,124.0,7.0,327,73855,9660829.0
2021-01-06,138.0,130.0,130.0,131.0,-1.0,268,55516,7433198.0
2021-01-07,133.0,130.0,132.0,130.0,2.0,195,36369,4776935.0
2021-01-10,133.0,128.0,130.0,132.0,-2.0,177,38746,5037428.0
2021-01-11,134.0,128.0,130.0,130.0,,142,21718,2839663.0
