date,high,low,close,previous,diff,numtrans,tradedshares,volume
2020-09-24,102.0,97.0,102.0,93.0,9.0,482,152597,15291580.0
2020-09-27,112.0,100.0,108.0,102.0,6.0,1453,1358565,142797979.0
2020-09-28,115.0,106.0,109.0,108.0,1.0,880,869603,93263456.0
2020-09-29,119.0,109.0,119.0,109.0,10.0,1156,930009,106276137.0
2020-09-30,130.0,122.0,130.0,119.0,11.0,1340,651062,82975204.0
2020-10-01,142.0,123.0,125.0,130.0,-5.0,1104,360149,47058118.0
2020-10-04,125.0,113.0,118.0,125.0,-7.0,1364,734939,88344543.0
2020-10-05,129.0,116.0,127.0,118.0,9.0,991,593558,73690968.0
2020-10-06,139.0,127.0,136.0,127.0,9.0,1086,670394,89436637.0
2020-10-07,149.0,135.0,149.0,136.0,13.0,1422,752462,108885213.0
2020-10-08,154.0,135.0,143.0,149.0,-6.0,1255,489272,69918077.0
2020-10-11,145.0,133.0,136.0,143.0,-7.0,871,514551,70865424.0
2020-10-12,140.0,133.0,135.0,136.0,-1.0,512,205483,27878494.0
2020-10-13,140.0,126.0,131.0,135.0,-4.0,542,255970,33730916.0
2020-10-14,137.0,124.0,128.0,131.0,-3.0,473,224477,28862118.0
2020-10-15,133.0,125.0,125.0,128.0,-3.0,332,140114,17717545.0
2020-10-20,137.0,127.0,137.0,125.0,12.0,487,253736,34315461.0
2020-10-21,145.0,136.0,140.0,137.0,3.0,760,474192,66369006.0
2020-10-22,142.0,136.0,137.0,140.0,-3.0,428,235638,32778170.0
2020-10-28,139.0,134.0,137.0,137.0,,241,89007,12072233.0
2020-10-29,144.0,136.0,140.0,137.0,3.0,526,263536,37042164.0
2020-11-01,146.0,139.0,143.0,140.0,3.0,548,411789,58999625.0
2020-11-02,150.0,141.0,142.0,143.0,-1.0,306,136345,19504053.0
2020-11-03,144.0,139.0,142.0,142.0,,243,114057,16108449.0
2020-11-04,144.0,141.0,142.0,142.0,,218,141312,20131835.0
2020-11-05,147.0,141.0,146.0,142.0,4.0,601,341199,49418670.0
2020-11-08,157.0,146.0,156.0,146.0,10.0,1062,616319,94225846.0
2020-11-09,160.0,150.0,151.0,156.0,-5.0,654,392716,60603508.0
2020-11-10,157.0,151.0,154.0,151.0,3.0,417,285649,43846271.0
2020-11-11,156.0,152.0,153.0,154.0,-1.0,283,144374,22114053.0
2020-11-12,154.0,150.0,152.0,153.0,-1.0,377,263841,40031457.0
2020-11-18,152.0,146.0,148.0,152.0,-4.0,308,194776,28861143.0
2020-11-19,152.0,146.0,150.0,148.0,2.0,455,345262,51585326.0
2020-11-22,157.0,144.0,147.0,150.0,-3.0,388,187775,27662674.0
2020-11-23,149.0,144.0,146.0,147.0,-1.0,301,199885,29121234.0
2020-11-24,152.0,145.0,149.0,146.0,3.0,419,192666,28749881.0
2020-11-25,153.0,146.0,147.0,149.0,-2.0,350,251175,37454140.0
2020-11-26,152.0,146.0,146.0,147.0,-1.0,457,257289,38258857.0
2020-11-29,148.0,144.0,146.0,146.0,,374,135290,19699518.0
2020-11-30,157.0,144.0,154.0,146.0,8.0,551,301922,45486799.0
2020-12-01,157.0,147.0,149.0,154.0,-5.0,297,97118,14627262.0
2020-12-02,154.0,145.0,150.0,149.0,1.0,375,242590,36314700.0
2020-12-03,150.0,144.0,146.0,150.0,-4.0,264,125037,18231111.0
2020-12-06,147.0,137.0,137.0,146.0,-9.0,266,95859,13389455.0
2020-12-07,144.0,134.0,139.0,137.0,2.0,299,119280,16504593.0
2020-12-08,148.0,139.0,144.0,139.0,5.0,381,183969,26494733.0
2020-12-09,151.0,140.0,141.0,144.0,-3.0,229,81931,11614975.0
2020-12-10,143.0,138.0,139.0,141.0,-2.0,201,77587,10844736.0
2020-12-13,140.0,136.0,139.0,139.0,,219,78757,10894646.0
2020-12-14,140.0,136.0,136.0,139.0,-3.0,234,69145,9506598.0
2020-12-15,139.0,134.0,134.0,136.0,-2.0,260,102224,13818111.0
2020-12-16,139.0,133.0,134.0,134.0,,187,42525,5776820.0
2020-12-17,140.0,131.0,131.0,134.0,-3.0,223,109962,14525132.0
2020-12-20,133.0,121.0,122.0,131.0,-9.0,317,128344,16014534.0
2020-12-21,128.0,114.0,122.0,122.0,,264,88193,10768719.0
2020-12-22,128.0,120.0,127.0,122.0,5.0,196,43147,5414708.0
2020-12-23,130.0,123.0,126.0,127.0,-1.0,198,70840,8894230.0
2020-12-24,132.0,123.0,124.0,126.0,-2.0,119,35935,4448995.0
2020-12-27,125.0,120.0,120.0,124.0,-4.0,161,70889,8598652.0
2020-12-28,124.0,117.0,120.0,120.0,,212,84275,10061779.0
2020-12-29,122.0,117.0,119.0,120.0,-1.0,146,32850,3879530.0
2020-12-30,119.0,116.0,118.0,119.0,-1.0,152,65398,7658565.0
2020-12-31,123.0,116.0,117.0,118.0,-1.0,173,42623,4998289.0
2021-01-03,124.0,116.0,121.0,117.0,4.0,192,52368,6274698.0
2021-01-04,125.0,121.0,122.0,121.0,1.0,233,94028,11631780.0
2021-01-05,134.0,121.0,134.0,122.0,12.0,560,290990,38152107.0
2021-01-06,142.0,130.0,132.0,134.0,-2.0,345,118761,16000037.0
2021-01-07,134.0,128.0,134.0,132.0,2.0,224,73810,9741205.0
2021-01-10,140.0,128.0,130.0,134.0,-4.0,173,49505,6441730.0
2021-01-11,133.0,127.0,130.0,130.0,,194,60117,7775092.0
2021-01-12,134.0,128.0,130.0,130.0,,155,41500,5392660.0
2021-01-13,136.0,130.0,132.0,130.0,2.0,263,106120,13946004.0
2021-01-17,135.0,128.0,133.0,132.0,1.0,222,71714,9435274.0
2021-01-18,133.0,129.0,131.0,133.0,-2.0,161,50500,6593370.0
2021-01-19,135.0,126.0,126.0,131.0,-5.0,187,71734,9204330.0
2021-01-20,131.0,126.0,129.0,126.0,3.0,179,42798,5560694.0
2021-01-21,139.0,129.0,136.0,129.0,7.0,360,137983,18168160.0
2021-01-24,140.0,135.0,136.0,136.0,,362,149017,20524524.0
2021-01-25,140.0,134.0,136.0,136.0,,341,130524,17920990.0
2021-01-26,142.0,134.0,138.0,136.0,2.0,465,234536,32453305.0
2021-01-27,144.0,137.0,141.0,138.0,3.0,439,165625,23441632.0
2021-01-28,142.0,134.0,138.0,141.0,-3.0,176,65720,9017995.0
2021-01-31,139.0,132.0,136.0,138.0,-2.0,215,99035,13240190.0
2021-02-01,138.0,132.0,134.0,136.0,-2.0,211,82826,11071091.0
2021-02-02,140.0,132.0,133.0,134.0,-1.0,211,67549,9097417.0
2021-02-03,143.0,132.0,137.0,133.0,4.0,405,140351,19291660.0
2021-02-04,143.0,132.0,143.0,137.0,6.0,568,272500,38207801.0
2021-02-07,150.0,141.0,144.0,143.0,1.0,614,306082,44300550.0
2021-02-08,150.0,138.0,139.0,144.0,-5.0,339,153388,21601992.0
2021-02-09,145.0,135.0,137.0,139.0,-2.0,254,107123,14762813.0
2021-02-10,143.0,136.0,136.0,137.0,-1.0,147,38540,5253880.0
2021-02-11,139.0,134.0,136.0,136.0,,150,37673,5117650.0
2021-02-14,137.0,133.0,134.0,136.0,-2.0,126,38360,5155860.0
2021-02-15,140.0,134.0,136.0,134.0,2.0,173,69940,9515860.0
2021-02-16,142.0,132.0,133.0,136.0,-3.0,163,75156,10031420.0
2021-02-17,136.0,132.0,134.0,133.0,1.0,133,30423,4048351.0
2021-02-18,138.0,132.0,133.0,134.0,-1.0,177,43718,5875300.0
2021-02-21,140.0,132.0,139.0,133.0,6.0,364,108882,14963639.0
2021-02-22,141.0,135.0,135.0,139.0,-4.0,330,103455,14216330.0
2021-02-23,140.0,130.0,136.0,135.0,1.0,212,120664,16128906.0
2021-02-24,140.0,134.0,136.0,136.0,,158,58045,7945205.0
2021-02-25,137.0,131.0,134.0,136.0,-2.0,227,121248,16109121.0
2021-02-28,133.0,127.0,128.0,134.0,-6.0,270,95170,12258725.0
2021-03-01,132.0,126.0,130.0,128.0,2.0,184,76029,9813964.0
2021-03-02,133.0,125.0,126.0,130.0,-4.0,185,55981,7134063.0
2021-03-03,127.0,123.0,125.0,126.0,-1.0,158,52520,6539912.0
2021-03-04,134.0,127.0,131.0,125.0,6.0,244,81295,10562212.0
2021-03-07,133.0,128.0,129.0,131.0,-2.0,135,28567,3704196.0
2021-03-09,135.0,127.0,131.0,129.0,2.0,198,79162,10328786.0
2021-03-10,133.0,128.0,129.0,131.0,-2.0,166,79227,10243797.0
2021-03-14,132.0,127.0,129.0,129.0,,232,91567,11938927.0
2021-03-15,138.0,128.0,133.0,129.0,4.0,309,197628,26231968.0
2021-03-16,136.0,131.0,134.0,133.0,1.0,332,122446,16410499.0
2021-03-17,140.0,133.0,137.0,134.0,3.0,342,165261,22510007.0
2021-03-18,141.0,135.0,135.0,137.0,-2.0,382,167849,23228173.0
2021-03-21,140.0,132.0,134.0,135.0,-1.0,222,124319,16612217.0
2021-03-22,136.0,132.0,135.0,134.0,1.0,183,57907,7754045.0
2021-03-23,138.0,133.0,135.0,135.0,,292,117173,15866933.0
2021-03-24,144.0,133.0,142.0,135.0,7.0,606,365535,50396001.0
2021-03-25,144.0,134.0,137.0,142.0,-5.0,394,205041,28202668.0
2021-03-29,139.0,134.0,135.0,137.0,-2.0,201,55887,7589785.0
2021-03-30,139.0,129.0,136.0,135.0,1.0,227,79883,10785586.0
2021-03-31,138.0,133.0,134.0,136.0,-2.0,225,73160,9869053.0
2021-04-01,140.0,133.0,135.0,134.0,1.0,222,102223,13753942.0
2021-04-04,140.0,135.0,135.0,135.0,,358,118688,16220641.0
2021-04-05,138.0,133.0,134.0,135.0,-1.0,253,94723,12742220.0
2021-04-06,144.0,128.0,143.0,134.0,9.0,943,490165,68874793.0
2021-04-07,157.0,145.0,152.0,143.0,9.0,2455,1032526,156943418.0
2021-04-08,159.0,151.0,152.0,152.0,,838,290158,44394613.0
2021-04-12,151.0,144.0,146.0,152.0,-6.0,508,196149,28869466.0
2021-04-13,151.0,139.0,147.0,146.0,1.0,420,154336,22881130.0
2021-04-15,154.0,147.0,149.0,147.0,2.0,457,171832,25853651.0
2021-04-18,152.0,147.0,147.0,149.0,-2.0,357,116090,17183336.0
2021-04-19,151.0,146.0,148.0,147.0,1.0,308,139545,20699420.0
2021-04-20,155.0,146.0,153.0,148.0,5.0,506,264002,40006748.0
2021-04-21,168.0,153.0,168.0,153.0,15.0,2175,1337112,220624703.0
2021-04-22,176.0,163.0,164.0,168.0,-4.0,1151,432853,73353359.0
2021-04-25,172.0,154.0,156.0,164.0,-8.0,607,247137,39056297.0
2021-04-26,162.0,150.0,151.0,156.0,-5.0,529,264218,40480507.0
2021-04-27,162.0,152.0,162.0,151.0,11.0,435,162050,25612743.0
2021-04-28,164.0,154.0,157.0,162.0,-5.0,257,119992,18974143.0
2021-04-29,171.0,157.0,166.0,157.0,9.0,503,253288,41662247.0
2021-05-02,172.0,163.0,167.0,166.0,1.0,547,206143,34176181.0
2021-05-03,175.0,167.0,169.0,167.0,2.0,711,428426,72503111.0
2021-05-04,181.0,165.0,176.0,169.0,7.0,1095,556712,97389218.0
2021-05-05,190.0,173.0,183.0,176.0,7.0,978,424569,78202387.0
2021-05-06,190.0,175.0,177.0,183.0,-6.0,817,350713,62714741.0
2021-05-09,177.0,169.0,172.0,177.0,-5.0,562,254382,43732608.0
2021-05-10,177.0,164.0,172.0,172.0,,354,104678,18198193.0
2021-05-11,180.0,164.0,178.0,172.0,6.0,401,211882,37366417.0
2021-05-12,190.0,176.0,190.0,178.0,12.0,1448,728986,134981478.0
2021-05-13,209.0,190.0,207.0,190.0,17.0,2548,947773,191424000.0
2021-05-16,212.0,198.0,201.0,207.0,-6.0,1728,693810,140994705.0
2021-05-17,216.0,201.0,210.0,201.0,9.0,1507,659277,135114738.0
2021-05-18,231.0,211.0,231.0,210.0,21.0,1965,698429,158893347.0
2021-05-19,240.0,209.0,221.0,231.0,-10.0,2039,615264,138943495.0
2021-05-20,223.0,213.0,217.0,221.0,-4.0,1089,381407,82841403.0
2021-05-23,228.0,207.0,221.0,217.0,4.0,1231,400623,87990425.0
2021-05-24,232.0,217.0,219.0,221.0,-2.0,921,259946,57508794.0
2021-05-25,235.0,218.0,233.0,219.0,14.0,1559,585162,133359160.0
2021-05-27,256.0,227.0,256.0,233.0,23.0,2044,875462,219831854.0
2021-05-30,281.0,257.0,270.0,256.0,14.0,4097,1203347,326832577.0
2021-05-31,270.0,250.0,251.0,270.0,-19.0,2257,680939,176812671.0
2021-06-01,260.0,239.0,245.0,251.0,-6.0,1254,357734,88183629.0
2021-06-02,260.0,233.0,260.0,245.0,15.0,2350,627007,154603553.0
2021-06-03,272.0,242.0,258.0,260.0,-2.0,1646,527626,135426007.0
2021-06-06,264.0,245.0,264.0,258.0,6.0,1655,576977,145935760.0
2021-06-07,290.0,259.0,284.0,264.0,20.0,2358,831313,228539344.0
2021-06-08,300.0,274.0,276.0,284.0,-8.0,1891,540712,154609947.0
2021-06-09,295.0,265.0,275.0,276.0,-1.0,1615,521870,144763119.0
2021-06-10,301.0,279.0,297.0,275.0,22.0,2592,850066,246664088.0
2021-06-13,326.0,302.0,326.0,297.0,29.0,3253,923852,293596956.0
2021-06-14,350.0,310.0,332.0,326.0,6.0,2946,712159,236226654.0
2021-06-15,340.0,313.0,313.0,332.0,-19.0,2187,534405,172115677.0
2021-06-16,319.0,282.0,288.0,313.0,-25.0,2246,556353,164359067.0
2021-06-17,311.0,275.0,296.0,288.0,8.0,1659,351064,103202709.0
2021-06-20,302.0,276.0,290.0,296.0,-6.0,1170,306548,89355935.0
2021-06-21,294.0,264.0,265.0,290.0,-25.0,1209,242596,66594362.0
2021-06-22,291.0,260.0,291.0,265.0,26.0,1163,273961,76788919.0
2021-06-23,314.0,281.0,285.0,291.0,-6.0,1445,334094,99090765.0
2021-06-24,300.0,271.0,285.0,285.0,,973,263992,76812799.0
2021-06-27,295.0,284.0,286.0,285.0,1.0,686,160100,46345537.0
2021-06-28,293.0,276.0,278.0,286.0,-8.0,497,119004,33730216.0
2021-06-29,285.0,265.0,267.0,278.0,-11.0,637,153227,41419685.0
2021-06-30,269.0,250.0,266.0,267.0,-1.0,898,216439,56103107.0
2021-07-01,282.0,265.0,274.0,266.0,8.0,738,196626,54000612.0
2021-07-04,280.0,271.0,272.0,274.0,-2.0,426,105005,28861613.0
2021-07-05,277.0,264.0,266.0,272.0,-6.0,352,85330,22775941.0
2021-07-06,279.0,260.0,260.0,266.0,-6.0,333,58049,15199973.0
2021-07-07,263.0,247.0,252.0,260.0,-8.0,597,145917,36852929.0
2021-07-08,263.0,249.0,262.0,252.0,10.0,587,153860,39491779.0
2021-07-11,288.0,263.0,288.0,262.0,26.0,699,157571,43583963.0
2021-07-12,295.0,269.0,276.0,288.0,-12.0,925,219498,61850871.0
2021-07-13,286.0,272.0,277.0,276.0,1.0,325,61655,17198925.0
2021-07-14,290.0,275.0,290.0,277.0,13.0,685,175102,50029866.0
2021-07-15,302.0,287.0,292.0,290.0,2.0,1326,288506,85315903.0
2021-07-18,306.0,293.0,294.0,292.0,2.0,925,222242,66008801.1
2021-07-19,299.8,291.0,293.7,294.0,-1.0,637,130799,38498343.2
2021-07-20,302.0,290.0,298.0,293.7,4.3,970,278606,82942150.8
2021-07-22,310.0,295.0,303.0,298.0,5.0,1440,281327,85562941.1
2021-07-25,320.0,305.0,318.0,303.0,15.0,1420,329727,103776797.4
2021-07-26,324.0,310.0,318.0,318.0,,1087,278720,88063076.2
2021-07-27,346.0,312.0,337.0,318.0,19.0,2288,550901,183964659.6
2021-07-28,356.7,325.0,327.0,337.0,-10.0,2493,556881,188464992.3
2021-07-29,331.0,317.0,329.0,327.0,2.0,1145,230827,75338717.6
2021-08-01,360.0,326.0,356.0,329.0,27.0,2857,726993,253575863.8
2021-08-02,378.0,358.0,363.0,356.0,7.0,2665,611502,224480848.5
2021-08-03,375.0,355.0,372.0,363.0,9.0,1803,383977,141239004.5
2021-08-04,396.0,373.0,388.0,372.0,16.0,2700,604670,234420573.9
2021-08-05,395.0,367.9,370.0,388.0,-18.0,2457,460269,174488031.6
2021-08-08,397.0,356.0,387.0,370.0,17.0,2138,509954,195051206.2
2021-08-09,413.9,387.0,406.9,387.0,19.9,2867,675890,268513137.5
2021-08-10,419.0,392.0,394.0,406.9,-12.9,2066,443863,177301828.1
2021-08-11,410.0,385.0,407.0,394.0,13.0,1844,420042,169129555.2
2021-08-12,415.1,396.0,397.0,407.0,-10.0,1416,302559,121968902.0
2021-08-15,400.0,361.0,379.0,397.0,-18.0,1809,399214,151678128.3
2021-08-16,415.0,378.0,400.0,379.0,21.0,1827,433941,173364015.6
2021-08-17,440.0,405.0,440.0,400.0,40.0,1959,529373,229787611.5
2021-08-18,478.9,428.0,439.0,440.0,-1.0,3706,653184,298740931.2
2021-08-19,439.0,406.0,409.8,439.0,-29.2,2567,523980,218866025.3
2021-08-24,401.7,368.9,374.0,409.8,-35.8,2410,476758,179829230.4
2021-08-25,394.9,347.0,375.0,374.0,1.0,1524,244919,91870906.8
2021-08-26,411.0,373.0,407.0,375.0,32.0,1909,362753,144008273.6
2021-08-29,415.2,395.0,398.0,407.0,-9.0,1629,319950,129506126.2
2021-08-31,405.0,377.0,378.0,398.0,-20.0,1153,213923,82248559.4
2021-09-01,393.0,369.0,378.0,378.0,,1018,199011,75936827.8
2021-09-02,386.0,363.0,365.0,378.0,-13.0,819,134772,50126444.7
2021-09-05,360.0,328.5,330.0,365.0,-35.0,1194,199920,67867496.6
2021-09-06,363.0,320.0,363.0,330.0,33.0,1124,209804,73599984.0
2021-09-07,390.0,356.0,376.0,363.0,13.0,1241,196977,74197316.9
2021-09-08,380.0,359.0,367.0,376.0,-9.0,620,105354,38813214.1
2021-09-09,385.5,364.6,380.9,367.0,13.9,978,226365,85649671.7
2021-09-12,410.0,385.0,406.0,380.9,25.1,1511,284579,113910641.3
2021-09-13,416.0,394.0,395.0,406.0,-11.0,1537,321809,130079199.2
2021-09-14,401.0,380.0,384.0,395.0,-11.0,698,145520,56833834.1
2021-09-15,390.0,375.0,377.0,384.0,-7.0,648,130689,49864128.0
2021-09-16,377.0,355.8,366.0,377.0,-11.0,1052,192535,70309473.4
2021-09-20,366.0,331.0,332.0,366.0,-34.0,1039,177756,61032924.5
2021-09-21,364.0,306.9,335.0,332.0,3.0,911,166137,55944664.3
2021-09-22,368.5,341.0,368.5,335.0,33.5,744,154112,55436384.6
2021-09-23,382.5,353.1,355.0,368.5,-13.5,752,142754,51817780.7
2021-09-26,355.0,334.0,335.0,355.0,-20.0,572,104440,35608008.7
2021-09-27,353.7,320.0,322.0,335.0,-13.0,683,119476,39611152.3
2021-09-28,335.0,300.6,305.0,322.0,-17.0,745,129479,40248343.4
2021-09-29,328.0,294.0,324.0,305.0,19.0,592,97085,30259999.0
2021-09-30,330.0,311.2,314.0,324.0,-10.0,387,71756,22882274.1
2021-10-03,315.0,291.1,295.0,314.0,-19.0,478,85691,25740963.0
2021-10-04,309.0,278.0,282.0,295.0,-13.0,456,59338,17086429.7
2021-10-05,298.0,285.0,293.0,282.0,11.0,386,54052,15837435.4
2021-10-06,309.0,297.1,303.9,293.0,10.9,370,53428,16140277.5
2021-10-10,315.0,294.0,296.0,303.9,-7.9,266,37106,11294850.8
2021-10-11,300.5,290.2,299.0,296.0,3.0,192,31635,9333461.3
2021-10-17,304.9,290.0,304.0,299.0,5.0,126,14846,4416061.6
2021-10-18,299.0,286.0,289.9,304.0,-14.1,217,32234,9372362.2
2021-10-19,284.5,264.0,273.0,289.9,-16.9,430,89210,24084026.0
2021-10-20,289.5,278.0,288.0,273.0,15.0,254,35809,10216262.3
2021-10-21,297.8,273.0,280.0,288.0,-8.0,228,31117,8764834.1
2021-10-24,295.0,277.4,289.0,280.0,9.0,330,70884,20402658.1
2021-10-25,317.9,290.0,317.9,289.0,28.9,518,110442,34076231.4
2021-10-26,343.0,319.0,334.0,317.9,16.1,812,141356,47160636.3
2021-10-27,343.0,320.0,328.1,334.0,-5.9,665,113837,37905810.6
2021-10-28,350.0,318.0,345.0,328.1,16.9,753,176900,60132800.5
2021-10-31,379.3,345.0,376.0,345.0,31.0,879,157360,57590818.7
2021-11-01,383.0,356.0,362.0,376.0,-14.0,804,143982,53074560.0
2021-11-02,369.0,347.9,363.0,362.0,1.0,445,77383,27773210.3
2021-11-03,377.0,355.8,356.0,363.0,-7.0,418,67941,24731735.6
2021-11-08,370.0,351.9,360.0,356.0,4.0,274,48407,17369030.8
2021-11-09,359.0,330.0,341.0,360.0,-19.0,681,103822,35411352.3
2021-11-11,340.0,322.1,324.0,341.0,-17.0,557,79548,26073793.4
2021-11-14,335.0,320.0,325.0,324.0,1.0,287,51728,16965729.5
2021-11-15,339.6,325.0,336.0,325.0,11.0,343,60800,20389161.3
2021-11-16,368.9,332.0,366.5,336.0,30.5,932,177636,63847887.7
2021-11-17,399.8,370.0,383.0,366.5,16.5,2001,482484,188114730.1
2021-11-18,390.0,374.1,375.0,383.0,-8.0,1028,215880,82183741.2
2021-11-21,410.0,367.5,399.0,375.0,24.0,2219,543746,215075106.2
2021-11-22,418.0,402.0,402.8,399.0,3.8,1700,348850,142783343.2
2021-11-23,410.0,387.0,393.0,402.8,-9.8,1078,243305,96629028.3
2021-11-24,402.0,379.0,390.0,393.0,-3.0,1114,282217,110502369.6
2021-11-25,397.8,375.0,375.1,390.0,-14.9,513,107373,41243033.3
2021-11-28,382.0,356.0,359.0,375.1,-16.1,1067,223246,81211516.7
2021-11-29,372.0,350.0,353.0,359.0,-6.0,615,127220,45604983.5
2021-11-30,374.0,348.1,374.0,353.0,21.0,622,143662,51893390.7
2021-12-01,381.0,363.0,363.0,374.0,-11.0,582,120526,44987235.6
2021-12-02,369.0,349.0,352.0,363.0,-11.0,512,102959,36541689.1
2021-12-05,353.0,336.2,341.0,352.0,-11.0,612,117199,40107839.8
2021-12-06,360.0,322.5,355.0,341.0,14.0,765,183652,62723691.6
2021-12-07,366.0,339.1,340.0,355.0,-15.0,444,86332,30423650.5
2021-12-08,346.0,325.0,328.0,340.0,-12.0,368,80060,26613353.6
2021-12-09,339.7,319.0,333.0,328.0,5.0,534,124049,40691332.7
2021-12-12,334.0,300.0,307.0,333.0,-26.0,562,112032,35460559.4
2021-12-13,312.0,284.0,285.0,307.0,-22.0,647,130899,38467257.5
2021-12-14,313.5,289.0,313.0,285.0,28.0,450,119468,36267052.5
2021-12-15,339.9,305.2,315.0,313.0,2.0,899,203007,65025923.9
2021-12-16,315.0,299.0,303.0,315.0,-12.0,447,75870,23131436.4
2021-12-20,304.9,290.0,293.0,303.0,-10.0,291,53032,15697385.1
