date,high,low,close,previous,diff,numtrans,tradedshares,volume
2012-03-28,75.0,75.0,75.0,76.0,-1.0,1,640,48000.0
2012-04-04,75.0,74.0,74.0,75.0,-1.0,2,390,28880.0
2012-04-19,74.0,74.0,74.0,74.0,,1,10,740.0
2012-04-22,73.0,73.0,73.0,74.0,-1.0,4,90,6570.0
2012-05-07,74.0,74.0,74.0,73.0,1.0,2,40,2960.0
2012-05-08,75.0,75.0,75.0,74.0,1.0,2,80,6000.0
2012-05-10,74.0,74.0,74.0,75.0,-1.0,2,140,10360.0
2012-05-20,73.0,73.0,73.0,74.0,-1.0,1,210,15330.0
2012-05-21,77.0,74.0,77.0,73.0,4.0,5,100,7590.0
2012-05-22,81.0,78.0,81.0,77.0,4.0,6,150,11820.0
2012-05-23,86.0,82.0,86.0,81.0,5.0,7,2060,173520.0
2012-05-24,85.0,85.0,85.0,86.0,-1.0,1,40,3400.0
2012-05-29,87.0,84.0,86.0,85.0,1.0,14,1270,109080.0
2012-05-30,93.0,87.0,93.0,86.0,7.0,13,1920,172070.0
2012-06-03,92.0,92.0,92.0,93.0,-1.0,2,890,81880.0
2012-06-04,92.0,90.0,92.0,92.0,,11,1380,125090.0
2012-06-05,93.0,92.0,92.0,92.0,,9,730,67570.0
2012-06-06,94.0,92.0,93.0,92.0,1.0,9,1060,99130.0
2012-06-07,94.0,93.0,93.0,93.0,,8,1610,150430.0
2012-06-10,94.0,92.0,93.0,93.0,,15,3160,295830.0
2012-06-11,93.0,92.0,93.0,93.0,,3,100,9280.0
2012-06-12,94.0,93.0,93.0,93.0,,6,1140,107090.0
2012-06-13,93.0,92.0,93.0,93.0,,6,340,31480.0
2012-06-14,93.0,93.0,93.0,93.0,,12,760,70680.0
2012-06-17,94.0,93.0,93.0,93.0,,4,1080,101450.0
2012-06-18,92.0,92.0,92.0,93.0,-1.0,3,490,45080.0
2012-06-19,92.0,92.0,92.0,92.0,,2,80,7360.0
2012-06-21,91.0,91.0,91.0,92.0,-1.0,2,80,7280.0
2012-06-26,90.0,89.0,89.0,91.0,-2.0,2,760,68230.0
2012-06-27,90.0,90.0,90.0,89.0,1.0,1,150,13500.0
2012-06-28,89.0,89.0,89.0,90.0,-1.0,1,70,6230.0
2012-07-01,88.0,88.0,88.0,89.0,-1.0,2,140,12320.0
2012-07-04,87.0,87.0,87.0,88.0,-1.0,1,1180,102660.0
2012-07-05,86.0,86.0,86.0,87.0,-1.0,2,80,6880.0
2012-07-08,85.0,84.0,84.0,86.0,-2.0,6,720,61160.0
2012-07-09,83.0,83.0,83.0,84.0,-1.0,2,40,3320.0
2012-07-11,82.0,80.0,80.0,83.0,-3.0,8,790,63690.0
2012-07-12,79.0,79.0,79.0,80.0,-1.0,7,680,53720.0
2012-07-17,80.0,80.0,80.0,79.0,1.0,3,130,10400.0
2012-07-18,80.0,80.0,80.0,80.0,,5,60,4800.0
2012-07-22,80.0,80.0,80.0,80.0,,4,90,7200.0
2012-07-24,80.0,79.0,80.0,80.0,,2,410,32430.0
2012-07-30,79.0,79.0,79.0,80.0,-1.0,1,40,3160.0
2012-08-01,79.0,78.0,78.0,79.0,-1.0,3,260,20350.0
2012-08-05,77.0,77.0,77.0,78.0,-1.0,2,90,6930.0
2012-08-07,76.0,76.0,76.0,77.0,-1.0,1,10,760.0
2012-08-08,77.0,77.0,77.0,76.0,1.0,1,70,5390.0
2012-08-12,76.0,76.0,76.0,77.0,-1.0,3,30,2280.0
2012-08-13,76.0,76.0,76.0,76.0,,11,240,18240.0
2012-08-14,77.0,77.0,77.0,76.0,1.0,1,40,3080.0
2012-08-15,78.0,78.0,78.0,77.0,1.0,3,60,4680.0
2012-08-22,77.0,77.0,77.0,78.0,-1.0,2,140,10780.0
2012-08-23,78.0,77.0,78.0,77.0,1.0,3,1240,96660.0
2012-08-26,79.0,79.0,79.0,78.0,1.0,1,10,790.0
2012-08-27,80.0,79.0,80.0,79.0,1.0,3,170,13590.0
2012-08-28,81.0,80.0,81.0,80.0,1.0,4,550,44540.0
2012-08-29,83.0,81.0,83.0,81.0,2.0,5,300,24480.0
2012-08-30,84.0,83.0,84.0,83.0,1.0,2,140,11690.0
2012-09-02,84.0,83.0,83.0,84.0,-1.0,5,170,14150.0
2012-09-04,85.0,84.0,84.0,83.0,1.0,3,60,5060.0
2012-09-05,85.0,85.0,85.0,84.0,1.0,2,30,2550.0
2012-09-09,84.0,84.0,84.0,85.0,-1.0,1,20,1680.0
2012-09-11,85.0,85.0,85.0,84.0,1.0,1,40,3400.0
2012-09-12,85.0,85.0,85.0,85.0,,5,460,39100.0
2012-09-13,86.0,86.0,86.0,85.0,1.0,1,40,3440.0
2012-09-16,86.0,86.0,86.0,86.0,,1,40,3440.0
2012-09-17,89.0,87.0,89.0,86.0,3.0,5,160,14180.0
2012-09-18,89.0,89.0,89.0,89.0,,1,150,13350.0
2012-09-19,90.0,90.0,90.0,89.0,1.0,1,20,1800.0
2012-09-20,92.0,91.0,92.0,90.0,2.0,2,220,20090.0
2012-09-23,92.0,92.0,92.0,92.0,,2,30,2760.0
2012-09-24,92.0,92.0,92.0,92.0,,4,310,28520.0
2012-09-25,93.0,93.0,93.0,92.0,1.0,1,210,19530.0
2012-09-26,95.0,94.0,95.0,93.0,2.0,2,280,26390.0
2012-09-30,97.0,96.0,97.0,95.0,2.0,2,80,7690.0
2012-10-01,98.0,97.0,98.0,97.0,1.0,5,200,19560.0
2012-10-02,97.0,97.0,97.0,98.0,-1.0,2,280,27160.0
2012-10-03,99.0,98.0,99.0,97.0,2.0,3,320,31570.0
2012-10-07,99.0,99.0,99.0,99.0,,1,70,6930.0
2012-10-08,99.0,99.0,99.0,99.0,,3,70,6930.0
2012-10-09,98.0,98.0,98.0,99.0,-1.0,1,20,1960.0
2012-10-10,99.0,99.0,99.0,98.0,1.0,3,210,20790.0
2012-10-11,99.0,99.0,99.0,99.0,,1,40,3960.0
2012-10-14,100.0,100.0,100.0,99.0,1.0,4,930,93000.0
2012-10-15,102.0,100.0,101.0,100.0,1.0,5,450,45210.0
2012-10-17,100.0,100.0,100.0,101.0,-1.0,1,150,15000.0
2012-10-30,100.0,100.0,100.0,100.0,,1,150,15000.0
2012-10-31,100.0,100.0,100.0,100.0,,4,200,20000.0
2012-11-01,101.0,101.0,101.0,100.0,1.0,1,20,2020.0
2012-11-04,100.0,100.0,100.0,101.0,-1.0,2,110,11000.0
2012-11-05,102.0,101.0,102.0,100.0,2.0,11,540,54690.0
2012-11-06,101.0,101.0,101.0,102.0,-1.0,3,210,21210.0
2012-11-07,103.0,103.0,103.0,101.0,2.0,2,40,4120.0
2012-11-08,109.0,103.0,109.0,103.0,6.0,5,180,19080.0
2012-11-11,113.0,109.0,113.0,109.0,4.0,4,160,17820.0
2012-11-18,115.0,113.0,115.0,113.0,2.0,2,620,70100.0
2012-11-20,117.0,117.0,117.0,115.0,2.0,1,120,14040.0
2012-11-21,115.0,115.0,115.0,117.0,-2.0,1,40,4600.0
2012-11-22,116.0,115.0,115.0,115.0,,4,470,54430.0
2012-11-25,117.0,117.0,117.0,115.0,2.0,3,120,14040.0
2012-11-27,117.0,115.0,116.0,117.0,-1.0,7,450,52330.0
2012-11-28,116.0,114.0,116.0,116.0,,4,410,47060.0
2012-11-29,118.0,114.0,116.0,116.0,,8,570,66120.0
2012-12-04,114.0,114.0,114.0,116.0,-2.0,1,420,47880.0
2012-12-05,113.0,112.0,112.0,114.0,-2.0,2,40,4500.0
2012-12-06,113.0,110.0,113.0,112.0,1.0,11,750,83890.0
2012-12-09,111.0,111.0,111.0,113.0,-2.0,3,130,14430.0
2012-12-10,111.0,111.0,111.0,111.0,,4,160,17760.0
2012-12-11,115.0,112.0,113.0,111.0,2.0,10,1350,152900.0
2012-12-12,111.0,111.0,111.0,113.0,-2.0,2,300,33300.0
2012-12-13,112.0,112.0,112.0,111.0,1.0,1,20,2240.0
2012-12-16,113.0,111.0,111.0,112.0,-1.0,4,140,15620.0
2012-12-17,114.0,112.0,114.0,111.0,3.0,2,740,83620.0
2012-12-18,114.0,112.0,113.0,114.0,-1.0,5,1280,143550.0
2012-12-19,113.0,111.0,111.0,113.0,-2.0,5,540,60090.0
2012-12-20,114.0,111.0,114.0,111.0,3.0,7,2040,228450.0
2012-12-23,116.0,112.0,116.0,114.0,2.0,11,220,25120.0
2012-12-26,120.0,118.0,118.0,116.0,2.0,11,2840,335220.0
2012-12-27,118.0,116.0,117.0,118.0,-1.0,3,160,18770.0
2012-12-31,115.0,115.0,115.0,117.0,-2.0,2,90,10350.0
2013-01-01,113.0,113.0,113.0,115.0,-2.0,1,20,2260.0
2013-01-02,112.0,110.0,112.0,113.0,-1.0,4,1460,160730.0
2013-01-03,116.0,114.0,116.0,112.0,4.0,5,190,21820.0
2013-01-07,118.0,115.0,118.0,115.0,3.0,5,200,23470.0
2013-01-08,118.0,116.0,116.0,118.0,-2.0,6,660,77380.0
2013-01-09,118.0,116.0,116.0,116.0,,6,340,39620.0
2013-01-10,120.0,116.0,120.0,116.0,4.0,8,680,80900.0
2013-01-13,122.0,122.0,122.0,120.0,2.0,1,40,4880.0
2013-01-15,122.0,121.0,122.0,122.0,,4,450,54460.0
2013-01-16,122.0,121.0,122.0,122.0,,3,40,4860.0
2013-01-17,123.0,123.0,123.0,122.0,1.0,1,70,8610.0
2013-01-20,122.0,122.0,122.0,123.0,-1.0,2,20,2440.0
2013-01-21,126.0,123.0,124.0,122.0,2.0,11,3170,393380.0
2013-01-22,125.0,125.0,125.0,124.0,1.0,1,210,26250.0
2013-01-23,129.0,124.0,129.0,125.0,4.0,13,1810,228800.0
2013-01-24,129.0,127.0,129.0,129.0,,2,80,10280.0
2013-01-27,137.0,130.0,137.0,129.0,8.0,8,390,51720.0
2013-01-28,149.0,139.0,149.0,137.0,12.0,10,1340,194540.0
2013-01-30,149.0,138.0,138.0,149.0,-11.0,20,2430,350310.0
2013-01-31,136.0,134.0,136.0,138.0,-2.0,5,360,48510.0
2013-02-03,134.0,132.0,132.0,136.0,-4.0,10,1620,215040.0
2013-02-04,132.0,131.0,131.0,132.0,-1.0,10,710,93480.0
2013-02-05,129.0,127.0,129.0,131.0,-2.0,8,210,26850.0
2013-02-06,127.0,126.0,126.0,129.0,-3.0,2,110,13930.0
2013-02-07,124.0,122.0,122.0,126.0,-4.0,7,920,112540.0
2013-02-10,120.0,120.0,120.0,122.0,-2.0,4,120,14400.0
2013-02-12,122.0,120.0,122.0,120.0,2.0,2,210,25580.0
2013-02-13,128.0,122.0,128.0,122.0,6.0,14,400,49850.0
2013-02-14,128.0,126.0,126.0,128.0,-2.0,10,340,42920.0
2013-02-21,128.0,126.0,126.0,126.0,,3,670,85740.0
2013-02-25,126.0,123.0,125.0,126.0,-1.0,19,1130,140610.0
2013-02-27,124.0,121.0,124.0,125.0,-1.0,5,230,28000.0
2013-03-21,110.0,109.0,110.0,112.0,-2.0,5,930,101930.0
2013-03-24,108.0,108.0,108.0,110.0,-2.0,2,80,8640.0
2013-03-25,106.0,106.0,106.0,108.0,-2.0,2,160,16960.0
2013-03-27,106.0,106.0,106.0,106.0,,1,20,2120.0
2013-03-28,106.0,104.0,105.0,106.0,-1.0,11,1210,127040.0
2013-04-01,108.0,106.0,106.0,106.0,,3,350,37200.0
2013-04-03,114.0,110.0,114.0,110.0,4.0,7,950,106970.0
2013-04-04,113.0,112.0,112.0,114.0,-2.0,6,110,12330.0
2013-04-07,113.0,111.0,113.0,112.0,1.0,5,180,20210.0
2013-04-08,113.0,111.0,113.0,113.0,,2,160,18060.0
2013-04-11,114.0,112.0,114.0,114.0,,5,280,31730.0
2013-04-15,116.0,116.0,116.0,114.0,2.0,2,60,6960.0
2013-04-16,118.0,118.0,118.0,116.0,2.0,3,210,24780.0
2013-04-17,118.0,116.0,118.0,118.0,,2,40,4680.0
2013-04-18,122.0,116.0,122.0,118.0,4.0,11,210,24940.0
2013-04-21,125.0,123.0,125.0,122.0,3.0,3,190,23560.0
2013-04-22,133.0,127.0,133.0,125.0,8.0,4,260,33360.0
2013-04-23,131.0,131.0,131.0,133.0,-2.0,5,500,65500.0
2013-04-25,133.0,130.0,133.0,131.0,2.0,5,220,29040.0
2013-04-28,133.0,133.0,133.0,133.0,,10,480,63840.0
2013-04-29,133.0,133.0,133.0,133.0,,9,690,91770.0
2013-04-30,143.0,134.0,135.0,133.0,2.0,19,2520,345940.0
2013-05-02,135.0,131.0,131.0,135.0,-4.0,7,1000,133740.0
2013-05-05,129.0,127.0,127.0,131.0,-4.0,10,680,86380.0
2013-05-07,125.0,121.0,121.0,127.0,-6.0,3,90,11090.0
2013-05-08,121.0,121.0,121.0,121.0,,1,40,4840.0
2013-05-09,123.0,123.0,123.0,121.0,2.0,5,170,20910.0
2013-05-12,126.0,122.0,126.0,123.0,3.0,5,180,22490.0
2013-05-13,132.0,128.0,132.0,126.0,6.0,7,730,95570.0
2013-05-14,131.0,129.0,129.0,132.0,-3.0,4,360,47000.0
2013-05-19,137.0,131.0,135.0,129.0,6.0,10,1055,141555.0
2013-05-20,135.0,134.0,135.0,135.0,,6,1280,172060.0
2013-05-21,135.0,131.0,133.0,135.0,-2.0,12,3490,458470.0
2013-05-22,136.0,134.0,136.0,133.0,3.0,2,50,6720.0
2013-05-23,135.0,134.0,135.0,136.0,-1.0,7,1970,265500.0
2013-05-26,139.0,135.0,137.0,135.0,2.0,5,180,24880.0
2013-05-27,137.0,136.0,137.0,137.0,,9,650,88900.0
2013-05-28,136.0,135.0,136.0,137.0,-1.0,2,40,5420.0
2013-05-30,142.0,138.0,142.0,136.0,6.0,8,2790,389640.0
2013-06-02,141.0,139.0,140.0,142.0,-2.0,8,1250,175260.0
2013-06-03,144.0,140.0,144.0,140.0,4.0,4,80,11320.0
2013-06-04,150.0,141.0,150.0,144.0,6.0,11,2090,305710.0
2013-06-06,147.0,145.0,147.0,150.0,-3.0,6,9850,1428330.0
2013-06-09,153.0,145.0,147.0,147.0,,13,800,118920.0
2013-06-10,160.0,149.0,157.0,147.0,10.0,10,620,95590.0
2013-06-11,160.0,153.0,157.0,157.0,,16,4510,703770.0
2013-06-12,160.0,156.0,160.0,157.0,3.0,6,140,22030.0
2013-06-16,157.0,155.0,155.0,160.0,-5.0,2,390,60490.0
2013-06-17,152.0,149.0,149.0,155.0,-6.0,3,1080,161160.0
2013-06-18,150.0,145.0,150.0,149.0,1.0,9,1240,182700.0
2013-06-19,149.0,147.0,149.0,150.0,-1.0,4,1170,174110.0
2013-06-24,148.0,147.0,147.0,149.0,-2.0,4,1230,180990.0
2013-06-25,149.0,143.0,148.0,147.0,1.0,11,1590,234460.0
2013-07-07,148.0,148.0,148.0,148.0,,2,140,20720.0
2013-07-08,146.0,144.0,144.0,148.0,-4.0,2,40,5800.0
2013-07-09,142.0,138.0,138.0,144.0,-6.0,3,130,18100.0
2013-07-10,136.0,132.0,133.0,138.0,-5.0,8,1160,154390.0
2013-07-11,137.0,130.0,135.0,133.0,2.0,8,810,108480.0
2013-07-14,136.0,135.0,136.0,135.0,1.0,7,320,43240.0
2013-07-15,138.0,138.0,138.0,136.0,2.0,1,70,9660.0
2013-07-16,140.0,140.0,140.0,138.0,2.0,6,260,36400.0
2013-07-18,139.0,139.0,139.0,140.0,-1.0,6,910,126490.0
2013-07-21,140.0,140.0,140.0,139.0,1.0,2,110,15400.0
2013-07-22,139.0,139.0,139.0,140.0,-1.0,2,40,5560.0
2013-07-23,141.0,139.0,141.0,139.0,2.0,4,1320,184980.0
2013-07-29,141.0,140.0,141.0,141.0,,4,560,78710.0
2013-07-30,142.0,140.0,140.0,141.0,-1.0,8,490,68750.0
2013-07-31,140.0,140.0,140.0,140.0,,4,60,8400.0
2013-08-01,138.0,138.0,138.0,140.0,-2.0,3,60,8280.0
2013-08-04,138.0,136.0,138.0,138.0,,5,510,69960.0
2013-08-05,137.0,137.0,137.0,138.0,-1.0,3,70,9590.0
2013-08-06,135.0,131.0,133.0,137.0,-4.0,12,400,52840.0
2013-08-07,142.0,135.0,142.0,133.0,9.0,8,460,63620.0
2013-08-11,140.0,140.0,140.0,142.0,-2.0,1,20,2800.0
2013-08-12,138.0,138.0,138.0,140.0,-2.0,1,70,9660.0
2013-08-13,139.0,136.0,139.0,138.0,1.0,6,290,39930.0
2013-08-14,137.0,135.0,135.0,139.0,-4.0,5,230,31490.0
2013-08-15,137.0,134.0,137.0,135.0,2.0,7,390,52920.0
2013-08-18,139.0,137.0,139.0,137.0,2.0,3,260,36120.0
2013-08-19,137.0,137.0,137.0,139.0,-2.0,1,10,1370.0
2013-08-20,138.0,136.0,136.0,137.0,-1.0,14,870,119220.0
2013-08-25,139.0,138.0,139.0,136.0,3.0,4,100,13870.0
2013-08-26,141.0,141.0,141.0,139.0,2.0,5,310,43710.0
2013-08-27,142.0,142.0,142.0,141.0,1.0,1,20,2840.0
2013-08-29,141.0,141.0,141.0,142.0,-1.0,1,10,1410.0
2013-09-01,141.0,140.0,140.0,141.0,-1.0,3,130,18310.0
2013-09-02,144.0,140.0,141.0,140.0,1.0,14,690,97530.0
2013-09-03,147.0,142.0,147.0,141.0,6.0,4,640,92710.0
2013-09-04,151.0,149.0,150.0,147.0,3.0,5,510,76550.0
2013-09-05,162.0,151.0,162.0,150.0,12.0,15,720,111850.0
2013-09-09,172.0,160.0,170.0,162.0,8.0,14,1730,289220.0
2013-09-10,173.0,170.0,173.0,170.0,3.0,6,380,65110.0
2013-09-11,183.0,174.0,183.0,173.0,10.0,11,890,158280.0
2013-09-12,189.0,185.0,189.0,183.0,6.0,3,570,107060.0
2013-09-15,190.0,187.0,190.0,189.0,1.0,6,310,58210.0
2013-09-16,209.0,193.0,209.0,190.0,19.0,8,1110,219020.0
2013-09-17,229.0,213.0,229.0,209.0,20.0,22,2190,492010.0
2013-09-19,239.0,233.0,233.0,229.0,4.0,10,890,210580.0
2013-09-22,229.0,225.0,225.0,233.0,-8.0,2,50,11290.0
2013-09-23,221.0,203.0,203.0,225.0,-22.0,6,120,25160.0
2013-09-24,199.0,183.0,183.0,203.0,-20.0,24,1450,267820.0
2013-09-25,182.0,181.0,182.0,183.0,-1.0,14,1060,192620.0
2013-09-26,195.0,182.0,194.0,182.0,12.0,26,1030,190720.0
2013-09-29,205.0,189.0,205.0,194.0,11.0,24,1960,392890.0
2013-09-30,207.0,200.0,204.0,205.0,-1.0,14,12070,2452390.0
2013-10-01,204.0,200.0,202.0,204.0,-2.0,33,9900,1994380.0
2013-10-02,211.0,201.0,211.0,202.0,9.0,18,1520,310710.0
2013-10-03,207.0,201.0,203.0,211.0,-8.0,7,190,38520.0
2013-10-06,202.0,199.0,200.0,203.0,-3.0,12,810,162540.0
2013-10-07,207.0,200.0,205.0,200.0,5.0,9,6040,1237380.0
2013-10-08,206.0,203.0,206.0,205.0,1.0,8,1230,252700.0
2013-10-09,206.0,204.0,204.0,206.0,-2.0,5,340,69600.0
2013-10-20,212.0,205.0,212.0,204.0,8.0,4,90,18890.0
2013-10-21,228.0,216.0,228.0,212.0,16.0,13,2350,527160.0
2013-10-22,227.0,224.0,224.0,228.0,-4.0,7,2140,480070.0
2013-10-23,230.0,227.0,230.0,224.0,6.0,9,640,145930.0
2013-10-24,230.0,225.0,229.0,230.0,-1.0,17,1670,378980.0
2013-10-27,228.0,226.0,228.0,229.0,-1.0,9,350,79220.0
