date,high,low,close,previous,diff,numtrans,tradedshares,volume
2021-01-25,190.0,170.0,182.0,173.0,9.0,898,317708,57732944.0
2021-01-26,184.0,173.0,173.0,182.0,-9.0,312,106317,18699716.0
2021-01-27,179.0,168.0,173.0,173.0,,162,38962,6759866.0
2021-01-28,176.0,165.0,166.0,173.0,-7.0,213,62688,10583156.0
2021-01-31,167.0,160.0,163.0,166.0,-3.0,215,70179,11413749.0
2021-02-01,169.0,163.0,165.0,163.0,2.0,163,49517,8217882.0
2021-02-02,170.0,162.0,167.0,165.0,2.0,149,44598,7416985.0
2021-02-03,173.0,161.0,165.0,167.0,-2.0,249,100257,16751449.0
2021-02-04,171.0,164.0,170.0,165.0,5.0,197,81866,13771840.0
2021-02-07,173.0,164.0,166.0,170.0,-4.0,268,124521,20795231.0
2021-02-08,169.0,163.0,164.0,166.0,-2.0,151,65275,10796570.0
2021-02-09,172.0,159.0,159.0,164.0,-5.0,226,71175,11501824.0
2021-02-10,167.0,156.0,163.0,159.0,4.0,168,56308,9166930.0
2021-02-11,165.0,160.0,162.0,163.0,-1.0,132,47230,7634120.0
2021-02-14,165.0,158.0,160.0,162.0,-2.0,104,36982,5954907.0
2021-02-15,167.0,160.0,162.0,160.0,2.0,132,55874,9020532.0
2021-02-16,172.0,160.0,164.0,162.0,2.0,156,75654,12494937.0
2021-02-17,173.0,163.0,171.0,164.0,7.0,397,142722,24128163.0
2021-02-18,177.0,168.0,170.0,171.0,-1.0,353,104136,17745283.0
2021-02-21,187.0,170.0,187.0,170.0,17.0,812,358581,65212930.0
2021-02-22,205.0,196.0,205.0,187.0,18.0,438,139609,28476480.0
2021-02-23,223.0,185.0,198.0,205.0,-7.0,1064,343660,66503359.0
2021-02-24,207.0,187.0,190.0,198.0,-8.0,439,154510,30021893.0
2021-02-25,199.0,184.0,186.0,190.0,-4.0,227,50754,9538887.0
2021-02-28,186.0,178.0,180.0,186.0,-6.0,279,92316,16765555.0
2021-03-01,189.0,173.0,182.0,180.0,2.0,216,57873,10469875.0
2021-03-02,185.0,175.0,179.0,182.0,-3.0,158,46619,8296519.0
2021-03-03,179.0,170.0,173.0,179.0,-6.0,141,42817,7431176.0
2021-03-04,186.0,174.0,182.0,173.0,9.0,195,58025,10445944.0
2021-03-07,190.0,179.0,182.0,182.0,,159,51492,9415477.0
2021-03-09,185.0,179.0,184.0,182.0,2.0,164,60640,11037922.0
2021-03-10,191.0,182.0,185.0,184.0,1.0,283,91273,17140803.0
2021-03-14,188.0,180.0,183.0,185.0,-2.0,123,48257,8824628.0
2021-03-15,187.0,179.0,183.0,183.0,,148,47781,8685809.0
2021-03-16,192.0,178.0,179.0,183.0,-4.0,138,35212,6375374.0
2021-03-17,186.0,180.0,185.0,179.0,6.0,116,28475,5218955.0
2021-03-18,203.0,191.0,198.0,185.0,13.0,886,258180,50971512.0
2021-03-21,207.0,193.0,195.0,198.0,-3.0,303,96307,18915468.0
2021-03-22,198.0,192.0,193.0,195.0,-2.0,232,88803,17217397.0
2021-03-23,204.0,193.0,201.0,193.0,8.0,498,183460,36618016.0
2021-03-24,219.0,200.0,213.0,201.0,12.0,774,233794,49277994.0
2021-03-25,223.0,206.0,209.0,213.0,-4.0,422,109754,23327452.0
2021-03-29,211.0,202.0,203.0,209.0,-6.0,273,90418,18607246.0
2021-03-30,216.0,203.0,211.0,203.0,8.0,361,121032,25243457.0
2021-03-31,216.0,208.0,209.0,211.0,-2.0,222,54658,11528695.0
2021-04-01,219.0,206.0,209.0,209.0,,304,103170,21522534.0
2021-04-04,213.0,207.0,208.0,209.0,-1.0,233,88031,18425108.0
2021-04-05,215.0,200.0,214.0,208.0,6.0,327,130198,27525840.0
2021-04-06,235.0,211.0,235.0,214.0,21.0,759,271366,60378420.0
2021-04-07,258.0,237.0,247.0,235.0,12.0,1196,337063,83824149.0
2021-04-08,256.0,240.0,243.0,247.0,-4.0,648,154562,38031849.0
2021-04-12,246.0,231.0,236.0,243.0,-7.0,415,122476,28861882.0
2021-04-13,240.0,230.0,235.0,236.0,-1.0,323,84437,19971524.0
2021-04-15,246.0,231.0,234.0,235.0,-1.0,259,66407,15573101.0
2021-04-18,242.0,230.0,231.0,234.0,-3.0,220,65061,15163540.0
2021-04-19,238.0,228.0,230.0,231.0,-1.0,259,71167,16650654.0
2021-04-20,236.0,229.0,231.0,230.0,1.0,172,57378,13282165.0
2021-04-21,240.0,231.0,234.0,231.0,3.0,204,67197,15770973.0
2021-04-22,235.0,230.0,234.0,234.0,,159,49394,11536849.0
2021-04-25,242.0,223.0,223.0,234.0,-11.0,289,96943,22145315.0
2021-04-26,227.0,214.0,215.0,223.0,-8.0,310,90353,19670967.0
2021-04-27,229.0,216.0,227.0,215.0,12.0,233,54183,12156573.0
2021-04-28,233.0,223.0,227.0,227.0,,127,35285,7995215.0
2021-04-29,235.0,227.0,232.0,227.0,5.0,117,37218,8547246.0
2021-05-02,236.0,229.0,233.0,232.0,1.0,206,52995,12297796.0
2021-05-03,237.0,229.0,230.0,233.0,-3.0,173,59952,13923401.0
2021-05-04,252.0,226.0,242.0,230.0,12.0,523,172918,41297198.0
2021-05-05,254.0,242.0,249.0,242.0,7.0,499,141718,35190099.0
2021-05-06,256.0,237.0,239.0,249.0,-10.0,413,125204,30602147.0
2021-05-09,244.0,228.0,234.0,239.0,-5.0,192,45538,10815573.0
2021-05-10,242.0,232.0,238.0,234.0,4.0,157,46415,11024432.0
2021-05-11,245.0,228.0,240.0,238.0,2.0,152,37878,9103994.0
2021-05-12,250.0,237.0,245.0,240.0,5.0,467,171245,41919058.0
2021-05-13,257.0,246.0,251.0,245.0,6.0,560,187048,47233889.0
2021-05-16,256.0,244.0,245.0,251.0,-6.0,385,117201,28936944.0
2021-05-17,265.0,243.0,260.0,245.0,15.0,659,187710,47869469.0
2021-05-18,286.0,260.0,286.0,260.0,26.0,1136,342025,95738969.0
2021-05-19,299.0,272.0,272.0,286.0,-14.0,725,189290,53248777.0
2021-05-20,280.0,263.0,266.0,272.0,-6.0,455,130286,34896688.0
2021-05-23,283.0,253.0,276.0,266.0,10.0,586,142748,38789153.0
2021-05-24,286.0,272.0,276.0,276.0,,643,175306,49124123.0
2021-05-25,303.0,276.0,293.0,276.0,17.0,1211,411162,119217096.0
2021-05-27,322.0,288.0,322.0,293.0,29.0,1210,327619,103280495.0
2021-05-30,352.0,310.0,324.0,322.0,2.0,1596,404927,134128259.0
2021-05-31,340.0,299.0,302.0,324.0,-22.0,1025,276653,85477878.0
2021-06-01,317.0,291.0,299.0,302.0,-3.0,578,106165,31637085.0
2021-06-02,317.0,285.0,314.0,299.0,15.0,748,182958,56007949.0
2021-06-03,326.0,298.0,303.0,314.0,-11.0,555,128354,39585189.0
2021-06-06,308.0,291.0,294.0,303.0,-9.0,527,111004,32741380.0
2021-06-07,316.0,280.0,308.0,294.0,14.0,539,111949,34227984.0
2021-06-08,335.0,293.0,331.0,308.0,23.0,1116,312237,102372088.0
2021-06-09,340.0,315.0,321.0,331.0,-10.0,727,140375,45856405.0
2021-06-10,353.0,305.0,353.0,321.0,32.0,1773,464287,160847796.0
2021-06-13,388.0,350.0,388.0,353.0,35.0,1546,369437,139699691.0
2021-06-14,407.0,371.0,379.0,388.0,-9.0,1210,270323,104640315.0
2021-06-15,390.0,356.0,363.0,379.0,-14.0,930,214076,78992479.0
2021-06-16,370.0,328.0,343.0,363.0,-20.0,890,174902,60687824.0
2021-06-17,362.0,326.0,344.0,343.0,1.0,576,110454,37786498.0
2021-06-20,360.0,321.0,335.0,344.0,-9.0,672,146080,49917762.0
2021-06-21,353.0,314.0,316.0,335.0,-19.0,560,106452,34416897.0
2021-06-22,347.0,303.0,347.0,316.0,31.0,494,99812,33458688.0
2021-06-23,365.0,330.0,337.0,347.0,-10.0,587,113540,39442934.0
2021-06-24,350.0,327.0,335.0,337.0,-2.0,358,73190,24789211.0
2021-06-27,349.0,329.0,330.0,335.0,-5.0,272,53433,17875015.0
2021-06-28,341.0,322.0,324.0,330.0,-6.0,187,38664,12752235.0
2021-06-29,330.0,309.0,310.0,324.0,-14.0,267,42341,13255828.0
2021-06-30,325.0,300.0,313.0,310.0,3.0,325,70569,21609873.0
2021-07-01,334.0,314.0,318.0,313.0,5.0,272,43173,13859171.0
2021-07-04,328.0,308.0,312.0,318.0,-6.0,212,43096,13680342.0
2021-07-05,318.0,306.0,310.0,312.0,-2.0,149,28113,8725440.0
2021-07-06,318.0,295.0,310.0,310.0,,121,26020,8068438.0
2021-07-07,310.0,297.0,299.0,310.0,-11.0,166,27630,8326183.0
2021-07-08,310.0,296.0,302.0,299.0,3.0,165,25565,7761320.0
2021-07-11,329.0,302.0,329.0,302.0,27.0,251,44854,14294688.0
2021-07-12,341.0,313.0,315.0,329.0,-14.0,306,55152,17788812.0
2021-07-13,324.0,310.0,318.0,315.0,3.0,106,19044,6077227.0
2021-07-14,330.0,316.0,330.0,318.0,12.0,195,46390,15031421.0
2021-07-15,347.0,328.0,338.0,330.0,8.0,486,89260,30434043.0
2021-07-18,350.5,339.1,342.0,338.0,4.0,398,79800,27537182.5
2021-07-19,350.0,336.0,340.0,342.0,-2.0,228,41349,14158322.8
2021-07-20,352.0,333.2,347.0,340.0,7.0,552,122360,42500137.0
2021-07-22,360.0,340.1,354.0,347.0,7.0,445,113212,40127026.9
2021-07-25,379.0,348.0,376.9,354.0,22.9,730,159165,58626921.5
2021-07-26,391.6,365.0,370.0,376.9,-6.9,777,152771,57342606.6
2021-07-27,407.0,362.7,395.0,370.0,25.0,1566,399344,157806703.0
2021-07-28,427.0,385.0,390.0,395.0,-5.0,1289,254832,102372426.7
2021-07-29,399.8,376.0,398.0,390.0,8.0,769,180857,71237193.3
2021-08-01,434.0,396.8,421.9,398.0,23.9,1490,375758,156935883.3
2021-08-02,438.6,412.0,417.0,421.9,-4.9,1152,255411,108653361.3
2021-08-03,433.8,408.7,432.0,417.0,15.0,707,165807,70352027.0
2021-08-04,474.0,431.7,454.0,432.0,22.0,1345,283801,127878098.1
2021-08-05,455.0,429.0,431.0,454.0,-23.0,1152,217102,95180565.3
2021-08-08,470.0,423.1,464.0,431.0,33.0,1209,312786,141284417.4
2021-08-09,490.0,452.0,479.1,464.0,15.1,1236,247591,117211469.8
2021-08-10,524.0,468.0,472.0,479.1,-7.1,1790,339827,167356888.5
2021-08-11,500.4,472.0,490.0,472.0,18.0,924,235945,114705638.7
2021-08-12,499.8,478.0,480.2,490.0,-9.8,931,206086,99872617.6
2021-08-15,479.0,440.0,454.0,480.2,-26.2,1005,178639,81446980.5
2021-08-16,478.0,441.1,469.5,454.0,15.5,595,121657,56766968.3
2021-08-17,511.0,474.0,505.0,469.5,35.5,1084,217616,108688997.4
2021-08-18,533.0,490.0,500.0,505.0,-5.0,1207,231421,118330100.9
2021-08-19,500.0,470.0,474.0,500.0,-26.0,812,126855,61234467.5
2021-08-24,483.4,426.6,426.6,474.0,-47.4,947,166115,73044852.7
2021-08-25,451.0,402.0,436.0,426.6,9.4,678,92238,39423195.9
2021-08-26,479.6,431.2,463.0,436.0,27.0,690,110155,50747883.0
2021-08-29,481.0,453.0,455.9,463.0,-7.1,686,119313,55488548.4
2021-08-31,461.0,435.0,440.0,455.9,-15.9,440,73373,32554478.0
2021-09-01,455.0,430.0,437.9,440.0,-2.1,347,47457,20959657.0
2021-09-02,446.0,410.0,420.0,437.9,-17.9,417,63519,27073658.8
2021-09-05,414.0,378.0,387.6,420.0,-32.4,594,89745,35153938.2
2021-09-06,426.3,383.0,426.3,387.6,38.7,512,89699,36923943.5
2021-09-07,440.0,405.0,420.0,426.3,-6.3,409,54780,23305040.5
2021-09-08,427.0,405.0,410.0,420.0,-10.0,251,44142,18236720.3
2021-09-09,444.0,411.2,429.0,410.0,19.0,661,114564,49374284.0
2021-09-12,470.3,437.0,470.2,429.0,41.2,820,135298,62220904.8
2021-09-13,480.0,449.0,451.9,470.2,-18.3,611,80586,36925179.3
2021-09-14,455.0,440.0,444.0,451.9,-7.9,286,51108,22852264.1
2021-09-15,450.9,430.0,430.0,444.0,-14.0,318,51872,22601380.0
2021-09-16,430.0,402.1,412.0,430.0,-18.0,626,93005,38452863.6
2021-09-20,422.0,385.0,389.0,412.0,-23.0,617,90872,36298279.3
2021-09-21,419.0,363.0,399.0,389.0,10.0,422,61823,24182149.7
2021-09-22,434.0,406.9,430.4,399.0,31.4,315,59848,25225772.9
2021-09-23,440.0,408.0,410.3,430.4,-20.1,399,55346,23125017.2
2021-09-26,410.0,384.2,389.0,410.3,-21.3,336,48968,19279974.7
2021-09-27,404.6,373.0,373.0,389.0,-16.0,324,68292,26093662.7
2021-09-28,395.0,339.0,339.0,373.0,-34.0,325,69573,24957341.4
2021-09-29,368.0,325.0,356.0,339.0,17.0,304,53266,18379693.8
2021-09-30,370.5,346.0,347.0,356.0,-9.0,187,26478,9447453.1
2021-10-03,347.0,323.0,323.2,347.0,-23.8,208,29957,9929460.7
2021-10-04,330.4,306.0,308.0,323.2,-15.2,243,39429,12418011.3
2021-10-05,330.0,314.0,324.0,308.0,16.0,211,35925,11507607.8
2021-10-06,344.0,323.7,342.0,324.0,18.0,196,27242,9239268.4
2021-10-10,355.0,332.4,332.4,342.0,-9.6,156,24457,8336764.0
2021-10-11,339.0,317.0,326.5,332.4,-5.9,89,12447,4022777.1
2021-10-17,333.0,324.0,325.1,326.5,-1.4,37,3756,1230831.2
2021-10-18,321.1,305.9,307.0,325.1,-18.1,146,19622,6113768.0
2021-10-19,302.0,280.0,295.0,307.0,-12.0,322,52015,15024894.7
2021-10-20,311.0,299.0,308.0,295.0,13.0,129,23403,7123120.5
2021-10-21,311.0,295.0,295.0,308.0,-13.0,118,16041,4830530.4
2021-10-24,310.0,295.0,308.0,295.0,13.0,169,30017,9180624.6
2021-10-25,338.8,314.0,338.8,308.0,30.8,278,44256,14593918.3
2021-10-26,372.6,345.5,372.6,338.8,33.8,323,49894,18398394.2
2021-10-27,395.0,355.0,385.0,372.6,12.4,614,96648,36998392.5
2021-10-28,410.0,370.0,399.0,385.0,14.0,348,63466,25018964.7
2021-10-31,425.0,397.0,425.0,399.0,26.0,398,70088,29093929.2
2021-11-01,426.9,404.0,408.0,425.0,-17.0,392,63428,26235411.5
2021-11-02,415.0,396.0,409.0,408.0,1.0,268,36695,14863375.7
2021-11-03,420.0,406.0,411.0,409.0,2.0,203,28222,11610124.8
2021-11-08,419.2,397.0,397.0,411.0,-14.0,157,20948,8472874.9
2021-11-09,402.9,368.0,379.0,397.0,-18.0,418,67620,25888168.9
2021-11-11,371.5,344.1,351.0,379.0,-28.0,626,106044,37580053.2
2021-11-14,362.0,337.2,345.0,351.0,-6.0,187,23468,8230229.8
2021-11-15,379.0,345.0,375.0,345.0,30.0,370,47673,17597015.6
2021-11-16,385.0,365.4,384.9,375.0,9.9,298,46546,17685562.0
2021-11-17,400.0,380.0,382.5,384.9,-2.4,311,60375,23633427.7
2021-11-18,384.0,364.0,365.2,382.5,-17.3,282,34446,12858496.2
2021-11-21,385.0,357.9,380.5,365.2,15.3,247,37106,13846771.0
2021-11-22,391.0,377.0,385.0,380.5,4.5,242,46709,17917980.5
2021-11-23,392.6,366.0,375.0,385.0,-10.0,318,54577,20554446.6
2021-11-24,392.0,361.0,380.0,375.0,5.0,304,47416,17935981.1
2021-11-25,390.0,375.0,375.1,380.0,-4.9,129,18433,6992178.2
2021-11-28,375.0,354.0,357.0,375.1,-18.1,273,41288,14939503.6
2021-11-29,371.5,349.9,351.0,357.0,-6.0,184,25762,9203668.0
2021-11-30,360.0,345.8,352.0,351.0,1.0,160,22972,8099567.1
2021-12-01,366.1,356.0,363.0,352.0,11.0,140,18333,6642562.7
2021-12-02,360.0,345.5,349.0,363.0,-14.0,194,34784,12189990.5
2021-12-05,355.0,331.3,332.0,349.0,-17.0,192,28783,9724188.1
2021-12-06,353.0,314.0,349.0,332.0,17.0,283,50681,16806525.1
2021-12-07,363.0,333.5,334.0,349.0,-15.0,164,22374,7759647.7
2021-12-08,339.0,318.0,320.0,334.0,-14.0,162,28273,9218913.5
2021-12-09,332.0,314.1,325.0,320.0,5.0,170,17671,5633317.1
2021-12-12,331.0,303.0,307.0,325.0,-18.0,190,29430,9214219.4
2021-12-13,305.9,276.3,284.0,307.0,-23.0,291,58898,16979832.7
2021-12-14,312.4,284.0,312.4,284.0,28.4,160,28871,8760161.4
2021-12-15,339.0,310.0,318.8,312.4,6.4,350,64189,21035656.5
2021-12-16,324.0,304.0,304.0,318.8,-14.8,159,22214,6889987.6
2021-12-20,317.0,293.0,317.0,304.0,13.0,174,23317,6964911.0
2021-12-21,325.0,305.3,321.9,317.0,4.9,161,22150,6996088.0
2021-12-22,339.0,317.6,338.0,321.9,16.1,273,58889,19468044.9
2021-12-23,346.8,328.1,329.0,338.0,-9.0,234,33403,11229112.2
2021-12-26,338.0,323.4,326.8,329.0,-2.2,139,25905,8497571.5
2021-12-27,329.5,304.0,306.0,326.8,-20.8,241,40975,12832396.1
2021-12-28,312.1,294.0,309.0,306.0,3.0,170,34673,10521534.9
2021-12-29,310.0,300.0,306.0,309.0,-3.0,127,28251,8609782.5
2022-01-02,312.0,300.1,307.0,306.0,1.0,99,19434,5958087.5
2022-01-03,313.0,302.0,306.0,307.0,-1.0,127,22487,6912488.0
2022-01-04,314.0,300.4,314.0,306.0,8.0,157,42600,13215415.4
2022-01-05,328.7,313.0,314.0,314.0,,173,33052,10602480.1
2022-01-06,320.0,312.0,317.0,314.0,3.0,152,31953,10127211.1
2022-01-09,341.7,323.3,339.0,317.0,22.0,293,56329,18813376.5
2022-01-10,351.1,331.6,340.0,339.0,1.0,304,66858,22807601.3
2022-01-11,354.0,335.0,347.0,340.0,7.0,325,68459,23880071.1
2022-01-12,367.9,338.0,344.0,347.0,-3.0,435,82596,29306584.6
2022-01-13,377.0,339.0,375.0,344.0,31.0,443,93019,33655613.7
2022-01-16,394.9,371.0,383.0,375.0,8.0,516,98681,38066283.9
2022-01-17,399.0,368.1,397.0,383.0,14.0,494,89770,34547180.2
2022-01-18,399.0,376.0,383.0,397.0,-14.0,457,79128,30362374.6
2022-01-19,384.0,368.0,371.5,383.0,-11.5,345,66251,24759457.2
2022-01-20,384.0,364.7,384.0,371.5,12.5,267,46192,17453464.0
2022-01-23,400.0,375.0,378.1,384.0,-5.9,600,96882,37612109.2
2022-01-24,375.0,351.0,362.9,378.1,-15.2,530,96145,34829482.9
2022-01-25,370.9,349.0,355.0,362.9,-7.9,329,49299,17836760.2
2022-01-26,362.0,341.0,345.1,355.0,-9.9,267,37418,12986143.7
2022-01-27,360.0,342.0,345.0,345.1,-0.1,182,21635,7517680.0
2022-01-30,379.5,351.9,379.5,345.0,34.5,385,66683,24776588.4
2022-01-31,387.0,367.0,379.4,379.5,-0.1,286,48184,17990754.5
2022-02-01,396.0,364.6,391.0,379.4,11.6,591,109641,42609638.3
2022-02-03,414.1,383.0,386.9,391.0,-4.1,671,128938,51284152.7
2022-02-06,392.7,375.0,392.0,386.9,5.1,431,99641,38174736.7
2022-02-07,397.0,375.5,385.0,392.0,-7.0,222,44459,17191540.1
2022-02-08,401.0,377.1,382.0,385.0,-3.0,271,68510,26602855.9
2022-02-09,388.0,373.0,374.0,382.0,-8.0,156,20148,7561102.5
2022-02-10,381.4,367.0,374.0,374.0,,191,31225,11597604.9
2022-02-13,366.6,345.0,345.0,374.0,-29.0,630,116944,40953552.5
2022-02-14,356.8,345.0,350.0,345.0,5.0,221,42097,14782140.0
2022-02-15,369.2,350.0,369.2,350.0,19.2,143,31329,11243836.6
2022-02-16,376.4,354.1,355.0,369.2,-14.2,194,31799,11485352.1
2022-02-17,366.0,350.0,353.9,355.0,-1.1,132,21839,7766286.7
2022-02-20,366.0,340.1,356.0,353.9,2.1,222,40793,14504430.4
2022-02-21,363.5,354.0,362.0,356.0,6.0,109,22100,7933208.0
2022-02-22,376.2,360.0,372.0,362.0,10.0,236,61433,22670151.7
2022-02-23,404.0,365.0,384.0,372.0,12.0,331,56533,21361695.2
2022-02-24,391.6,361.0,390.0,384.0,6.0,352,70977,26479261.0
2022-02-27,390.0,373.0,389.9,390.0,-0.1,365,80500,30974358.7
2022-02-28,405.0,365.0,365.0,389.9,-24.9,438,105221,39554422.0
2022-03-02,364.0,350.0,360.0,365.0,-5.0,181,38034,13532095.8
2022-03-06,360.0,352.8,359.9,360.0,-0.1,134,32087,11396832.0
2022-03-07,371.2,350.0,371.0,359.9,11.1,177,35232,12532998.9
2022-03-09,380.0,349.9,374.0,371.0,3.0,244,44278,15868884.9
2022-03-10,387.0,350.0,380.0,374.0,6.0,449,92731,34153999.3
2022-03-13,391.0,368.0,388.0,380.0,8.0,373,79988,30377651.8
2022-03-14,381.0,365.6,378.0,388.0,-10.0,72,9857,3685687.0
2022-03-15,388.0,365.1,387.0,378.0,9.0,265,66025,24623504.9
2022-03-16,385.0,368.0,375.0,387.0,-12.0,218,45071,16937435.6
2022-03-20,382.0,362.6,362.6,375.0,-12.4,87,16504,6038880.5
2022-03-21,376.0,356.2,370.0,362.6,7.4,110,17436,6366153.0
2022-03-22,374.8,359.0,362.0,370.0,-8.0,139,18057,6637773.5
2022-03-23,369.2,350.0,369.2,362.0,7.2,207,76439,27281478.5
2022-03-24,367.0,355.0,367.0,369.2,-2.2,129,25454,9181509.0
2022-03-27,374.0,350.0,350.0,367.0,-17.0,170,30497,10931376.4
2022-03-28,353.0,332.5,350.0,350.0,,214,43022,14691161.1
2022-03-29,353.0,336.8,338.0,350.0,-12.0,135,16330,5566868.0
2022-03-30,344.7,330.0,338.0,338.0,,143,28834,9699334.0
2022-03-31,344.0,330.0,337.0,338.0,-1.0,136,32204,10764236.0
2022-04-03,335.0,322.0,330.0,337.0,-7.0,114,21588,7051819.5
2022-04-04,329.8,319.2,320.0,330.0,-10.0,108,32553,10485092.5
2022-04-05,326.0,305.0,314.0,320.0,-6.0,148,38732,12141514.7
2022-04-06,326.6,301.2,312.5,314.0,-1.5,144,24414,7580346.8
2022-04-07,330.0,309.0,,312.5,-1.5,137,25571,8026741.6
2022-04-11,323.0,293.0,296.9,311.0,-14.1,153,29453,8959551.5
2022-04-12,304.0,279.3,300.0,296.9,3.1,185,38218,11013155.3
2022-04-13,305.0,288.0,296.0,300.0,-4.0,118,21718,6412563.7
2022-04-17,301.8,280.0,289.6,296.0,-6.4,119,17515,5030457.6
2022-04-18,286.6,276.1,280.0,289.6,-9.6,100,15677,4399123.5
2022-04-19,295.0,270.0,292.0,280.0,12.0,117,22442,6241574.9
2022-04-20,286.2,273.0,281.5,292.0,-10.5,110,17578,4897740.7
2022-04-21,286.9,271.0,284.3,281.5,2.8,81,18850,5236713.2
2022-04-24,307.4,277.9,301.0,284.3,16.7,186,31932,9425819.0
2022-04-25,307.0,286.2,298.0,301.0,-3.0,132,26529,7819260.7
2022-04-26,306.0,284.3,299.0,298.0,1.0,102,15789,4646116.6
2022-04-27,299.0,288.0,298.9,299.0,-0.1,53,7889,2301624.6
2022-04-28,300.0,283.0,293.0,298.9,-5.9,99,17379,5031983.3
2022-05-02,296.0,273.3,285.6,293.0,-7.4,74,17786,4983882.8
2022-05-04,284.4,274.4,280.6,285.6,-5.0,75,9755,2695721.0
