date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2021-01-04,360,353,353,357,-4,324,17949,6371284
2021-01-05,379,351,363,353,10,590,15817,5750560
2021-01-06,370,357,360,363,-3,424,11669,4240523
2021-01-07,365,356,359,360,-1,519,16731,6027769
2021-01-10,367,342,360,359,1,454,17040,6182370
2021-01-11,365,356,360,360,,382,10006,3610832
2021-01-12,364,354,357,360,-3,341,12711,4551163
2021-01-13,370,357,363,357,6,401,20810,7580704
2021-01-17,370,363,368,363,5,349,14000,5154250
2021-01-18,374,366,367,368,-1,329,15699,5806328
2021-01-19,380,362,365,367,-2,263,11981,4379989
2021-01-20,366,358,363,365,-2,289,12175,4425125
2021-01-21,365,360,363,363,,444,22388,8108772
2021-01-24,385,346,380,363,17,785,57206,21632480
2021-01-25,405,380,397,369,28,1076,104438,41253354
2021-01-26,405,385,390,397,-7,426,36977,14537572
2021-01-27,397,385,390,390,,409,27180,10637388
2021-01-28,387,376,377,390,-13,381,30397,11554325
2021-01-31,380,366,367,377,-10,335,14291,5277114
2021-02-01,374,365,371,367,4,358,18475,6863725
2021-02-02,394,365,382,371,11,454,21880,8384191
2021-02-03,386,371,373,382,-9,496,25592,9684216
2021-02-04,389,368,370,373,-3,404,25484,9498890
2021-02-07,390,370,384,370,14,639,46422,17687185
2021-02-08,403,389,393,384,9,705,56445,22237369
2021-02-09,412,385,385,393,-8,328,20707,8043239
2021-02-10,392,382,383,385,-2,317,20953,8108818
2021-02-11,415,382,392,383,9,853,75146,29873640
2021-02-14,409,392,402,392,10,568,54121,21664942
2021-02-15,430,403,409,402,7,757,66975,27510332
2021-02-16,429,400,404,409,-5,438,34927,14157642
2021-02-17,415,386,404,404,,479,34278,13889266
2021-02-18,410,397,402,404,-2,475,27108,10918230
2021-02-21,403,396,400,402,-2,576,35843,14294542
2021-02-22,420,392,394,400,-6,413,17319,6859482
2021-02-23,400,384,391,394,-3,369,17091,6632111
2021-02-24,410,387,395,391,4,319,16717,6619498
2021-02-25,395,385,388,395,-7,405,19259,7483185
2021-02-28,407,371,377,388,-11,441,21003,7976430
2021-03-01,399,372,385,377,8,373,18181,6939102
2021-03-02,397,375,378,385,-7,319,10515,3990245
2021-03-03,380,369,374,378,-4,322,15330,5711819
2021-03-04,395,369,388,374,14,367,17820,6773997
2021-03-07,406,378,392,388,4,663,55061,21976181
2021-03-09,408,385,407,392,15,931,102605,41238382
2021-03-10,447,404,443,407,36,1786,186944,80747502
2021-03-14,448,418,422,443,-21,726,69821,29812481
2021-03-15,425,401,414,422,-8,464,43605,18137486
2021-03-16,419,404,408,414,-6,377,23670,9738805
2021-03-17,429,401,428,408,20,397,27462,11441298
2021-03-18,429,416,417,428,-11,461,42324,17864292
2021-03-21,432,408,429,417,12,596,73417,30969542
2021-03-22,437,417,433,429,4,550,63466,27233474
2021-03-23,438,420,427,433,-6,492,32992,14266954
2021-03-24,464,424,462,427,35,992,100648,45282851
2021-03-25,484,453,480,462,18,1046,112476,52632124
2021-03-29,489,462,469,480,-11,593,76301,35825325
2021-03-30,490,461,471,469,2,508,52965,25230266
2021-03-31,484,464,465,471,-6,546,67356,31913003
2021-04-01,480,451,455,465,-10,566,85779,39441398
2021-04-04,470,450,464,455,9,545,37910,17381672
2021-04-05,487,461,471,464,7,567,50112,23540122
2021-04-06,472,458,465,471,-6,518,62295,29016428
2021-04-07,482,464,464,465,-1,516,49409,23155718
2021-04-08,502,459,495,464,31,1220,190096,93286000
2021-04-12,541,497,534,495,39,1419,166087,87188438
2021-04-13,540,510,515,534,-19,871,146411,75596183
2021-04-15,530,505,529,515,14,748,67886,35147341
2021-04-18,573,529,560,529,31,1614,240631,133401598
2021-04-19,612,550,588,560,28,1282,130861,76866799
2021-04-20,617,568,576,588,-12,706,75149,43781050
2021-04-21,585,557,558,576,-18,666,98586,55800192
2021-04-22,610,550,588,558,30,890,123979,71682056
2021-04-25,615,555,568,588,-20,738,109178,62674311
2021-04-26,592,546,557,568,-11,642,55782,31516757
2021-04-27,591,555,576,557,19,643,63691,36706566
2021-04-28,590,566,575,576,-1,369,28518,16526890
2021-04-29,620,551,617,575,42,1025,134681,80921315
2021-05-02,650,605,630,617,13,994,108416,68395906
2021-05-03,635,608,617,630,-13,826,92583,57291023
2021-05-04,628,600,620,617,3,623,75803,46676520
2021-05-05,673,611,656,620,36,1004,110756,71214219
2021-05-06,667,637,638,656,-18,655,75547,48879852
2021-05-09,669,618,621,638,-17,697,104797,65510736
2021-05-10,640,610,626,621,5,639,59445,37319789
2021-05-11,682,620,680,626,54,1716,213992,141720155
2021-05-12,748,675,746,680,66,1740,191016,136367783
2021-05-13,820,748,790,746,44,1611,123357,98095698
2021-05-16,800,731,763,790,-27,1778,282308,215042140
2021-05-17,807,755,800,763,37,1269,147775,116301192
2021-05-18,840,795,796,800,-4,987,103118,83185954
2021-05-19,805,760,763,796,-33,1010,105051,81222120
2021-05-20,780,757,760,763,-3,777,76759,58476461
2021-05-23,790,731,769,760,9,1253,119862,91596111
2021-05-24,784,755,769,769,,772,62118,47410846
2021-05-25,775,747,754,769,-15,655,58976,44711642
2021-05-27,764,739,748,754,-6,661,67111,49948042
2021-05-30,769,711,744,748,-4,786,86334,65361656
2021-05-31,750,717,717,744,-27,781,75330,55060415
2021-06-01,740,690,708,717,-9,869,65577,46347774
2021-06-02,740,690,723,708,15,809,57334,40701743
2021-06-03,739,720,724,723,1,644,53982,39421866
2021-06-06,735,700,710,724,-14,640,43749,30986984
2021-06-07,713,695,700,710,-10,663,61134,42940411
2021-06-08,734,695,724,700,24,798,57932,41337436
2021-06-09,730,697,702,724,-22,492,52869,37575212
2021-06-10,734,698,719,702,17,897,68910,49202554
2021-06-13,770,715,763,719,44,1351,126915,93711919
2021-06-14,795,740,740,763,-23,1023,92238,70187491
2021-06-15,755,717,720,740,-20,670,42571,31128318
2021-06-16,714,688,697,720,-23,1034,62670,43841082
2021-06-17,710,680,697,697,,646,35978,25050927
2021-06-20,700,660,683,697,-14,642,53804,36434694
2021-06-21,689,630,634,683,-49,576,40948,26671841
2021-06-22,680,615,680,634,46,500,32453,21247324
2021-06-23,690,644,675,680,-5,393,37186,24449654
2021-06-24,663,638,645,675,-30,405,34018,22026369
2021-06-27,657,633,644,645,-1,318,15509,9908876
2021-06-28,656,624,627,644,-17,370,25738,16284283
2021-06-29,638,599,605,627,-22,466,37817,23082474
2021-06-30,630,576,615,605,10,498,40899,24160398
2021-07-01,630,611,629,615,14,409,21335,13220670
2021-07-04,634,605,616,629,-13,291,12118,7444175
2021-07-05,620,586,610,616,-6,233,13557,8232764
2021-07-06,613,597,600,610,-10,248,8393,5041488
2021-07-07,606,588,595,600,-5,262,11635,6908192
2021-07-08,605,566,594,595,1,221,11072,6617407
2021-07-11,633,594,633,594,39,366,26235,16259567
2021-07-12,664,604,618,633,-15,337,31059,19223488
2021-07-13,640,604,615,618,-3,174,13314,8292401
2021-07-14,621,609,615,615,,163,7152,4384663
2021-07-15,631,607,622,615,7,248,14743,9123134
2021-07-18,640,620,639,622,17,395,22321,14057616
2021-07-19,676,643.1,670,639,31,514,46964,31110030.6
2021-07-20,688,654,680,670,10,368,26204,17719499.5
2021-07-22,718,676,707,680,27,842,71790,50675859.1
2021-07-25,740,710,734,707,27,925,93365,67874324.4
2021-07-26,759,725.2,740,734,6,853,84179,62194450.7
2021-07-27,771,730,760,740,20,725,74993,56429162.3
2021-07-28,783,746,750,760,-10,676,66488,50697136.3
2021-07-29,771,736,755,750,5,588,61678,46152424.4
2021-08-01,754,731,741,755,-14,456,41105,30439007.5
2021-08-02,755,732.1,749,741,8,443,32034,23660948
2021-08-03,775,735,758,749,9,615,59617,44923097.5
2021-08-04,821,760,804,758,46,1993,228498,181478032.4
2021-08-05,820,770.3,779,804,-25,873,98558,77898722.2
2021-08-08,795,761.5,766,779,-13,605,69355,54018643
2021-08-09,810,760,800,766,34,1191,124769,98623456
2021-08-10,826,790,818.9,800,18.9,1416,143751,117236928.1
2021-08-11,900.7,811,900.7,818.9,81.8,1858,273702,237976619.7
2021-08-12,963.6,892,893,900.7,-7.7,1539,126794,116576894.2
2021-08-15,886,813,839,893,-54,1333,203981,171187966.4
2021-08-16,899,823,865,839,26,1025,102487,87545743.1
2021-08-17,899.6,853,880,865,15,898,87542,77166907.1
2021-08-18,960,875,960,880,80,1789,204201,187270911.3
2021-08-19,990,940,965,960,23,1615,199899,192285971.5
2021-08-24,985.1,915,925,965,-40,1146,105534,99528190.9
2021-08-25,915,881,895,925,-30,798,83251,74672654.9
2021-08-26,933.3,882.1,930,895,35,822,65965,60166905.7
2021-08-29,948,892,895,930,-35,777,67205,61058279.6
2021-08-31,895,845,850,895,-45,643,47842,41263926.6
2021-09-01,887,833,850,850,,506,38619,33285785.9
2021-09-02,883,789,800,850,-50,648,73927,60910229.3
2021-09-05,840,750.1,770,800,-30,529,58982,45572527
2021-09-06,847,750,846,770,76,489,42587,34107807.6
2021-09-07,846,800,814,846,-32,300,22589,18520300
2021-09-08,802,781,785,814,-29,272,14363,11343379.5
2021-09-09,809,778,780,785,-5,177,10144,7942536.5
2021-09-12,818,781,810,780,30,437,35958,29000805.2
2021-09-13,891,820,843,810,33,685,70966,60435626.3
2021-09-14,852,808,816,843,-27,247,18413,15221868.5
2021-09-15,821,788,790,816,-26,364,32227,25748646.8
2021-09-16,787,750,770,790,-20,423,29149,22435296.7
2021-09-20,771,716,720,770,-50,393,31142,23339855.2
2021-09-21,742,680.2,713.3,720,-6.7,349,31308,22374170.1
2021-09-22,770,727,770,713.3,56.7,278,24901,18728954.3
2021-09-23,785,735,745,770,-25,264,28010,21133840.9
2021-09-26,760,708,708,745,-37,249,20857,15134423.6
2021-09-27,719,664,664,708,-44,294,29382,20182826.5
2021-09-28,687,600,614,664,-50,365,34656,21988065.2
2021-09-29,658,593.9,646,614,32,310,33025,20749263.9
2021-09-30,658,620,620,646,-26,157,15667,9948693.8
2021-10-03,625,584,584,620,-36,250,22400,13417440.6
2021-10-04,612,569,595,584,11,188,16441,9779067.5
2021-10-05,630,606,622,595,27,180,12606,7874911.5
2021-10-06,647.7,623,637,622,15,190,11476,7313628.9
2021-10-10,649,615.5,616,637,-21,157,14414,9088315
2021-10-11,613,596.1,604,616,-12,124,11089,6672666.5
2021-10-17,635,601,618,604,14,53,2370,1453791
2021-10-18,614,569,598,618,-20,179,21743,12927905.5
2021-10-19,600,570,571,598,-27,128,7114,4085773.9
2021-10-20,605.8,582.4,590,571,19,104,7270,4314672.9
2021-10-21,596,574.1,583,590,-7,103,9994,5786349.2
2021-10-24,603,573,594,583,11,133,7213,4234900
2021-10-25,640,597,640,594,46,373,56462,34931588.5
2021-10-26,678.3,627.2,670,640,30,345,45027,29660029
2021-10-27,696,650,685,670,15,271,28123,19007375.4
2021-10-28,680,658.6,679,685,-6,216,20087,13502075.6
2021-10-31,716,672.1,712,679,33,363,35334,24878224.2
2021-11-01,724,679,685,712,-27,269,34036,23702306.4
2021-11-02,703,665,703,685,18,198,25182,17278560
2021-11-03,769,703,753,703,50,522,65781,49262475
2021-11-08,779.2,746.1,757,753,4,295,26097,19810729
2021-11-09,759,700,715,757,-42,398,43023,31150245.8
2021-11-11,714,687,700,715,-15,258,27991,19451891.8
2021-11-14,717,676,700,700,,223,18892,13172921.1
2021-11-15,724,691,715,700,15,307,34352,24428048.3
2021-11-16,733,706,728.5,715,13.5,237,18989,13750180.5
2021-11-17,740,705,706,728.5,-22.5,267,28920,20861256.6
2021-11-18,720,683.5,693.9,706,-12.1,295,30169,20987735.6
2021-11-21,706,671.3,671.3,693.9,-22.6,234,17186,11710450.1
2021-11-22,698,676.2,688,671.3,16.7,185,11529,7963592
2021-11-23,715,660,666,688,-22,260,19545,13142581.8
2021-11-24,682,652.7,660.1,666,-5.9,211,24992,16708367
2021-11-25,673.3,653,654,660.1,-6.1,188,17243,11415425.5
2021-11-28,654,620,620,654,-34,240,21113,13378995.6
2021-11-29,645,605,614.9,620,-5.1,192,21925,13659720
2021-11-30,625,608,614,614.9,-0.9,138,12468,7669685.3
2021-12-01,633.9,617.1,630.7,614,16.7,163,14799,9287880.2
2021-12-02,635,610,612,630.7,-18.7,132,12222,7514597
2021-12-05,613,592,592,612,-20,167,14212,8516331.4
2021-12-06,610,571,610,592,18,225,21562,12746889.2
2021-12-07,622.2,578,586,610,-24,142,11583,6951409.4
2021-12-08,600,560,560,586,-26,149,10773,6176346.2
2021-12-09,571,549,563,560,3,151,15058,8393488
2021-12-12,563,522.5,522.5,563,-40.5,217,12748,6837939
2021-12-13,522.5,502,513,522.5,-9.5,185,21662,11074464.6
2021-12-14,564.3,513,564.3,513,51.3,100,8630,4670560.4
2021-12-15,596,544,560,564.3,-4.3,233,23030,13175660.5
2021-12-16,571.2,525,532,560,-28,185,21530,11565295.5
2021-12-20,525.3,505,513.5,532,-18.5,195,18498,9479800.4
2021-12-21,535,504,527.6,513.5,14.1,142,7549,3936277
2021-12-22,569,528,546,527.6,18.4,170,16364,9017757.4
2021-12-23,561,537,543,546,-3,163,14552,8008210.4
2021-12-26,570,532.3,555,543,12,210,20413,11285554.3
2021-12-27,576,545,550,555,-5,219,21753,12209522.2
