date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-10-12,528.4,510.5,514,518.1,-4.100000000000023,97,12611,6545460.8
2023-10-16,524,505,512,514,-2,75,8375,4267187.3
2023-10-17,530,505.1,506.1,512,-5.899999999999977,77,6768,3457766.6
2023-10-18,522,512,516,506.1,9.899999999999977,42,3994,2057377.2
2023-10-19,524.9,509.6,513,516,-3,43,2856,1474048.3
2023-10-29,503,490,494.5,513,-18.5,108,10350,5111168.9
2023-10-30,504,494.5,501,494.5,6.5,25,4144,2072238
2023-10-31,505.7,493.1,493.1,501,-7.899999999999977,32,1853,916753.9
2023-11-01,498,489,489.3,493.1,-3.8000000000000114,56,5594,2749489.6
2023-11-02,490,483.4,485,489.3,-4.300000000000011,46,3525,1714387.1
2023-11-05,485.5,474.1,480,485,-5,70,5398,2574574.6
2023-11-06,496.9,470.5,496.5,480,16.5,64,6860,3326522.4
2023-11-07,506,490,499.8,496.5,3.3000000000000114,67,7018,3463867.8
2023-11-08,509.7,491,491,499.8,-8.800000000000011,37,2767,1372923.6
2023-11-09,500,488,490,491,-1,39,3429,1680407
2023-11-20,510,491,510,490,20,102,16188,8110980.9
2023-11-21,515,491.4,492,510,-18,55,6483,3200545.1
2023-11-22,518,490.6,518,492,26,63,9976,5045974.3
2023-11-23,537.9,498.1,524.1,518,6.100000000000023,78,7028,3678293.5
2023-11-26,555,523,554.8,524.1,30.699999999999932,145,18272,9927522
2023-11-27,561,544.5,547,554.8,-7.7999999999999545,136,23740,13033155.5
2023-11-28,555,540.3,552,547,5,72,11208,6146511.3
2023-11-29,549,532,532,552,-20,80,8032,4352839.4
2023-11-30,537,525.1,526,532,-6,64,5876,3099866.9
2023-12-03,529.9,512,529.9,526,3.8999999999999773,70,7678,4003105.9
2023-12-04,540,524.3,530,529.9,0.10000000000002274,62,6186,3306001.4
2023-12-05,562,530,540,530,10,76,8674,4656117
2023-12-06,562,546,561,540,21,163,23602,13053672.5
2023-12-07,580,556.7,580,561,19,214,69715,40052347.4
2023-12-10,615,591.6,610,580,30,34,5331,3265200
2023-12-11,620,590,610,610,0,439,78498,47522786.9
2023-12-12,628,610,620,610,10,265,47592,29460352.4
2023-12-13,625,596.1,607,620,-13,183,27379,16695584.3
2023-12-14,605,595,601.1,607,-5.899999999999977,152,38669,23209477.1
2023-12-17,609,589.1,608.8,601.1,7.699999999999932,179,26500,15912355.5
2023-12-18,620,601,610,608.8,1.2000000000000455,212,44514,27263392.6
2023-12-19,628,600.1,627,610,17,226,54565,33639845.4
2023-12-20,631.5,610,620,627,-7,285,52325,32564873.2
2023-12-21,621,601.3,608,620,-12,229,29995,18303422.3
2023-12-24,620,587,604,608,-4,253,53608,32683367
2023-12-27,628,597,615,604,11,337,64269,39636463.2
2023-12-28,648.7,614,638.1,615,23.100000000000023,565,103988,66264917
2024-01-01,664,638.1,650,638.1,11.899999999999977,441,73491,48077984.7
2024-01-02,648.9,625,626,650,-24,239,43242,27430239.7
2024-01-03,642.6,622,642.6,626,16.600000000000023,225,45492,28833714.9
2024-01-04,652,635,635,642.6,-7.600000000000023,228,38639,24896214.4
2024-01-07,640,625,625,635,-10,192,65488,41422398
2024-01-08,643,627,640,625,15,147,28265,18059193.1
2024-01-09,655,640,641.1,640,1.1000000000000227,253,48947,31762661.1
2024-01-10,664,641.1,641.1,641.1,0,164,36806,23848850.4
2024-01-11,648,625,626,641.1,-15.100000000000023,123,19658,12435742
2024-01-14,645,626,634,626,8,107,13494,8519232.5
2024-01-16,684.4,625,680,634,46,439,96952,64115573.2
2024-01-17,696,656.6,664.9,680,-15.100000000000023,358,52007,35290551.3
2024-01-18,668,648,656,664.9,-8.899999999999977,245,43439,28532542.1
2024-01-21,669.1,635,642,656,-14,341,45415,29337025.1
2024-01-22,653,625.6,627,642,-15,204,39461,24889395.2
2024-01-23,640,628,634,627,7,176,26696,16939789.7
2024-01-24,645,626,627,634,-7,137,12625,8009861.8
2024-01-25,639,623,627,627,0,132,11154,7003015.5
2024-01-28,639.4,627,635,627,8,137,11705,7425846.3
2024-01-29,644,629.2,630,635,-5,146,15805,10005861.9
2024-01-30,646.6,630.7,634,630,4,156,24202,15398520
2024-01-31,639,625,626.5,634,-7.5,230,35216,22230336.5
2024-02-01,635,610,615.7,626.5,-10.799999999999955,211,35211,21913440.5
2024-02-04,624,614,618.9,615.7,3.199999999999932,393,65524,40498133.1
2024-02-05,583,553,554,561.3,-7.2999999999999545,124,16992,9581198
2024-02-06,599.5,551,595,554,41,98,11495,6491717.5
2024-02-07,583.1,566,566,595,-29,190,19254,10980002
2024-02-08,576,558,566.2,566,0.20000000000004547,110,5579,3148302.1
2024-02-11,570,555,556,566.2,-10.200000000000045,122,11917,6703012.6
2024-02-12,570,550.1,569.9,556,13.899999999999977,114,13714,7728440.1
2024-02-13,566.9,550,558,569.9,-11.899999999999977,202,37095,20676707.2
2024-02-14,567,552.4,554.9,558,-3.1000000000000227,91,8988,5007005.1
2024-02-15,564,547.1,549.9,554.9,-5,138,20934,11602683.6
2024-02-18,550,536.1,542,549.9,-7.899999999999977,124,16482,8964706.9
2024-02-20,550,537,537,542,-5,88,10170,5530503.2
2024-02-21,542,530.6,535,537,-2,77,6325,3380031
2024-02-22,540,521.1,522,535,-13,115,9173,4859079
2024-02-25,525,515,520,522,-2,98,12142,6306868.9
2024-02-26,530.4,515,529,520,9,70,8572,4483731
2024-02-27,537,520,533,529,4,59,4083,2156995.1
2024-02-28,538.5,523,529.9,533,-3.1000000000000227,68,13171,7026207
2024-02-29,534,515,515.2,529.9,-14.699999999999932,98,7792,4046853.6
2024-03-03,540,514,520,515.2,4.7999999999999545,70,9767,5070902.9
2024-03-04,551.8,530.4,551.8,520,31.799999999999955,3,30,16232
2024-03-05,552,531.4,531.4,551.8,-20.399999999999977,89,11228,6078231.1
2024-03-06,545,521,529,531.4,-2.3999999999999773,105,16461,8726860
2024-03-07,539.5,530.2,533.1,529,4.100000000000023,92,13240,7066080.8
2024-03-10,555,533.1,550,533.1,16.899999999999977,213,27105,14859795.7
2024-03-12,575.2,553.1,572.3,550,22.299999999999955,231,20020,11351067.6
2024-03-13,580,563,567.2,572.3,-5.099999999999909,174,21199,12110969.8
2024-03-14,566.2,555,556,567.2,-11.200000000000045,156,26221,14643079.1
2024-03-17,563.1,552.6,554,556,-2,150,17155,9546895.4
2024-03-18,562,548.2,551.2,554,-2.7999999999999545,128,12009,6643507.4
2024-03-19,562.2,550,550.2,551.2,-1,116,11052,6131752.5
2024-03-20,556.8,546,548.1,550.2,-2.1000000000000227,108,10742,5908679.5
2024-03-21,558.7,544,545,548.1,-3.1000000000000227,89,10019,5485702.4
