date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2019-07-02,81,79,80,80,,29,530,42150
2019-07-03,80,78,78,80,-2,39,1030,81760
2019-07-04,79,78,79,78,1,7,130,10240
2019-07-07,80,78,79,79,,10,180,14160
2019-07-08,79,78,78,79,-1,15,250,19530
2019-07-09,81,77,79,78,1,24,420,33100
2019-07-10,79,78,79,79,,12,220,17220
2019-07-11,79,76,76,79,-3,57,1050,81520
2019-07-14,77,75,77,76,1,16,290,21990
2019-07-15,78,77,78,77,1,5,100,7740
2019-07-16,79,77,77,78,-1,19,370,28850
2019-07-17,80,78,79,77,2,15,450,35590
2019-07-18,80,77,77,79,-2,7,170,13500
2019-07-21,79,77,79,77,2,17,270,21020
2019-07-22,79,77,79,79,,19,520,40470
2019-07-23,80,78,78,79,-1,14,280,22140
2019-07-24,80,76,79,78,1,25,430,33420
2019-07-25,80,79,79,79,,17,380,30200
2019-07-28,78,78,78,79,-1,10,190,14820
2019-07-29,78,74,75,78,-3,9,160,12150
2019-07-30,76,74,75,75,,25,440,32910
2019-07-31,76,74,75,75,,18,330,24560
2019-08-01,76,74,74,75,-1,20,330,24620
2019-08-04,75,73,74,74,,26,480,35320
2019-08-05,74,73,73,74,-1,14,230,16900
2019-08-06,75,73,75,73,2,34,650,47890
2019-08-07,74,71,74,75,-1,10,200,14600
2019-08-08,76,73,74,74,,38,680,50480
2019-08-11,73,68,68,74,-6,73,1450,103140
2019-08-12,74,68,73,68,5,20,390,27420
2019-08-13,73,71,71,73,-2,34,740,53440
2019-08-14,72,70,71,71,,19,370,26270
2019-08-15,71,70,70,71,-1,11,220,15520
2019-08-18,70,68,69,70,-1,34,610,41730
2019-08-19,68,66,67,69,-2,18,330,22180
2019-08-20,67,65,67,67,,13,260,17240
2019-08-21,68,66,68,67,1,31,670,45000
2019-08-22,69,67,67,68,-1,25,600,40790
2019-08-25,66,64,66,67,-1,15,370,24160
2019-08-26,67,65,66,66,,18,340,22510
2019-08-27,68,65,67,66,1,18,340,22670
2019-08-28,68,66,67,67,,10,200,13360
2019-08-29,69,66,66,67,-1,18,330,22310
2019-09-01,66,64,64,66,-2,13,211,13645
2019-09-02,63,62,62,64,-2,13,200,12480
2019-09-03,63,61,62,62,,4,50,3100
2019-09-04,64,62,63,62,1,17,310,19530
2019-09-05,64,62,64,63,1,18,360,22750
2019-09-08,63,62,62,64,-2,3,50,3120
2019-09-09,61,60,60,62,-2,12,400,24320
2019-09-10,61,60,61,60,1,5,301,18310
2019-09-11,62,60,62,61,1,7,120,7300
2019-09-12,62,60,61,62,-1,16,300,18240
2019-09-16,61,58,60,61,-1,43,780,45770
2019-09-17,61,60,61,60,1,18,3194,200402
2019-09-18,62,61,62,61,1,9,140,8580
2019-09-19,62,60,62,62,,19,340,20690
2019-09-22,61,57,57,62,-5,19,320,18740
2019-09-23,59,56,59,57,2,11,240,13860
2019-09-24,59,58,58,59,-1,10,170,9960
2019-09-25,58,57,57,58,-1,18,330,18910
2019-09-26,57,54,54,57,-3,13,290,16060
2019-09-29,54,53,54,54,,12,200,10640
2019-09-30,57,54,57,54,3,10,230,12960
2019-10-01,57,56,56,57,-1,13,250,14080
2019-10-02,56,55,56,56,,3,60,3340
2019-10-03,58,57,58,56,2,4,80,4600
2019-10-14,60,58,60,58,2,6,130,7640
2019-10-15,63,61,62,60,2,4,260,16300
2019-10-16,62,61,62,62,,2,30,1850
2019-10-17,63,62,63,62,1,2,20,1250
2019-10-24,63,62,63,63,,6,90,5640
2019-10-31,63,62,62,63,-1,3,100,6220
2019-11-03,62,62,62,62,,10,200,12400
2019-11-04,61,59,59,62,-3,13,210,12550
2019-11-05,58,58,58,59,-1,7,90,5220
2019-11-06,60,57,60,58,2,17,320,18420
2019-11-07,60,59,60,60,,8,150,8960
2019-11-11,59,59,59,60,-1,4,80,4720
2019-11-12,59,56,56,59,-3,11,200,11420
2019-11-13,56,55,55,56,-1,12,220,12200
2019-11-14,56,53,53,55,-2,17,310,16810
2019-11-17,54,52,53,53,,14,290,15340
2019-11-18,54,51,54,53,1,15,270,14210
2019-11-19,57,55,57,54,3,39,990,55500
2019-11-20,62,58,60,57,3,13,340,20490
2019-11-21,61,58,61,60,1,17,440,26220
2019-11-24,61,59,60,61,-1,7,120,7160
2019-11-25,60,58,58,60,-2,4,80,4700
2019-11-26,59,56,56,58,-2,27,490,28080
2019-11-27,57,55,57,56,1,5,120,6770
2019-11-28,57,55,55,57,-2,10,240,13560
2019-12-01,55,54,54,55,-1,5,100,5420
2019-12-02,53,51,52,54,-2,9,160,8280
2019-12-03,53,51,53,52,1,15,440,22620
2019-12-04,53,52,52,53,-1,7,140,7300
2019-12-05,54,52,52,52,,9,170,8960
2019-12-08,52,51,52,52,,11,180,9340
2019-12-09,53,53,53,52,1,5,90,4770
2019-12-10,53,52,53,53,,11,210,11020
2019-12-11,55,52,54,53,1,9,220,11890
2019-12-12,56,52,56,54,2,9,190,10280
2019-12-15,58,55,58,56,2,19,330,18870
2019-12-16,58,57,57,58,-1,16,480,27380
2019-12-17,56,55,55,57,-2,3,50,2760
2019-12-18,57,54,57,55,2,5,100,5570
2019-12-19,59,57,59,57,2,7,140,8140
2019-12-22,60,58,60,59,1,12,1950,116370
2019-12-23,61,60,60,60,,11,240,14560
2019-12-24,65,60,65,60,5,28,2060,129160
2019-12-25,64,63,63,65,-2,5,90,5750
2019-12-26,63,61,62,63,-1,16,690,42650
2019-12-29,63,61,63,62,1,10,260,15980
2019-12-30,63,60,60,63,-3,21,635,39240
2019-12-31,62,59,61,60,1,22,460,28070
2020-01-01,62,60,60,61,-1,16,260,15730
2020-01-02,66,61,65,60,5,30,1840,118940
2020-01-05,65,65,65,65,,16,310,20150
2020-01-06,65,62,65,65,,15,750,48020
2020-01-07,67,64,67,65,2,19,510,33320
2020-01-08,68,63,68,67,1,24,410,26950
2020-01-12,69,67,68,68,,15,580,39820
2020-01-13,68,65,65,68,-3,28,1040,69870
2020-01-14,66,62,62,65,-3,29,530,34100
2020-01-15,63,61,62,62,,19,340,21150
2020-01-16,67,62,67,62,5,44,1720,111560
2020-01-19,68,64,64,67,-3,19,690,46250
2020-01-20,66,63,64,64,,25,560,35910
2020-01-21,66,64,64,64,,26,810,52590
2020-01-22,63,60,63,64,-1,28,770,47760
2020-01-23,64,63,63,63,,14,250,15960
2020-01-26,65,63,65,63,2,11,190,12130
2020-01-27,65,62,63,65,-2,23,810,51130
2020-01-28,64,62,63,63,,34,760,47740
2020-01-29,65,63,64,63,1,15,430,27410
2020-01-30,63,63,63,64,-1,32,600,37800
2020-02-02,64,62,63,63,,22,430,27140
2020-02-03,62,59,62,63,-1,36,750,45820
2020-02-04,63,62,63,62,1,26,580,36230
2020-02-05,63,62,63,63,,16,320,19900
2020-02-06,62,62,62,63,-1,15,290,17980
2020-02-09,63,61,63,62,1,6,120,7400
2020-02-10,62,59,60,63,-3,20,3380,205830
2020-02-11,61,58,59,60,-1,26,473,27824
2020-02-12,60,59,60,59,1,27,1470,87820
2020-02-13,60,58,59,60,-1,32,670,39590
2020-02-16,58,57,58,59,-1,20,330,18940
2020-02-17,62,57,61,58,3,48,5480,331490
2020-02-18,64,59,63,61,2,53,3250,201130
2020-02-19,64,61,64,63,1,19,810,50900
2020-02-20,67,63,65,64,1,33,2000,132590
2020-02-23,66,63,64,65,-1,39,3160,206810
2020-02-24,66,62,64,64,,51,4020,260430
2020-02-25,66,61,64,64,,39,1670,108300
2020-02-26,70,63,70,64,6,46,4420,298870
2020-02-27,74,68,69,70,-1,42,3604,256061
2020-03-01,69,64,64,69,-5,38,990,66840
2020-03-02,64,63,63,64,-1,26,760,47900
2020-03-03,64,62,62,63,-1,30,530,33170
2020-03-04,62,60,61,62,-1,38,700,42600
2020-03-05,61,59,61,61,,26,490,29620
2020-03-10,60,58,58,61,-3,5,90,5300
2020-03-11,59,58,58,58,,5,60,3490
2020-03-12,59,57,57,58,-1,33,2020,117700
2020-03-15,56,53,53,57,-4,19,440,24300
2020-03-16,53,51,52,53,-1,20,1300,67530
2020-03-17,56,51,56,52,4,29,660,35150
2020-03-18,57,55,55,56,-1,24,500,27840
2020-03-19,58,54,58,55,3,25,620,34000
2020-05-12,57,57,57,58,-1,3,60,3420
2020-06-29,56,56,56,57,-1,3,100,5600
2020-07-02,55,55,55,56,-1,2,40,2200
2020-07-05,54,51,51,55,-4,8,110,5700
2020-07-06,50,49,49,51,-2,29,1090,54110
2020-07-07,50,49,50,49,1,37,1840,91631.8
2020-07-08,52,50,51,50,1,20,400,20200
2020-07-09,54,50,54,51,3,34,1360,71270
2020-07-12,53,50,51,54,-3,27,450,23160
2020-07-13,51,50,50,51,-1,64,1200,60240
2020-07-14,51,49,51,50,1,35,650,32628.8
2020-07-15,51,49,50,51,-1,27,480,23878
2020-07-16,51,49,50,50,,24,505,25165
2020-07-20,49.98,48,49.98,50,-0.02,19,340,16560
2020-07-21,52,49.01,51,49.98,1.02,57,1440,73668.4
2020-07-22,50,48,48,51,-3,49,910,44217.6
2020-07-23,48.96,46.1,46.2,48,-1.8,66,2120,100873.6
2020-07-26,50,45.28,50,46.2,3.8,64,1180,57994.3
2020-07-27,55,51,55,50,5,79,3813,208279
2020-07-28,60,56,60,55,5,59,2450,143710
2020-07-29,66,61,66,60,6,45,5190,341510
2020-07-30,72,69,72,66,6,63,3200,229880
2020-08-02,76,65,65,72,-7,122,8085,562915
2020-08-03,65,59,61,65,-4,73,2915,180190
2020-08-05,61,57,57,61,-4,45,1631,95059
2020-08-06,58,55,56,57,-1,52,1010,56750
2020-08-09,59,55,59,56,3,47,900,51380
2020-08-10,59,55,57,59,-2,77,3130,178030
2020-08-11,58,54,58,57,1,51,1020,56700
2020-08-12,57,55,56,58,-2,31,530,29820
2020-08-13,61,55,61,56,5,82,3592,212092
2020-08-16,60,57,59,61,-2,58,1425,83615
2020-08-17,63,58,63,59,4,52,1260,74290
2020-08-18,63,57,63,63,,47,930,55570
2020-08-19,64,57,62,63,-1,35,1070,66060
2020-08-20,62,58,58,62,-4,11,230,13980
2020-08-23,60,57,60,58,2,35,1127,66083
2020-08-24,62,59,61,60,1,38,2400,143540
2020-08-25,61,58,61,61,,45,2010,117920
2020-08-26,60,56,59,61,-2,58,1058,62312
2020-08-27,61,58,59,59,,74,2660,158400
2020-08-30,60,57,59,59,,27,480,27870
2020-08-31,63,57,60,59,1,56,2200,133510
2020-09-02,66,59,66,60,6,82,3381,217640
2020-09-03,72,67,72,66,6,186,23834,1709958
2020-09-06,79,73,79,72,7,102,12268,947702
2020-09-07,86,82,86,79,7,97,13835,1187880
2020-09-08,94,78,94,86,8,235,15521,1342529
2020-09-09,98,85,92,94,-2,124,8611,760186
2020-09-10,96,88,90,92,-2,117,9587,881885
2020-09-13,93,83,88,90,-2,113,9440,825465
2020-09-14,96,86,94,88,6,246,18680,1730727
2020-09-15,97,88,94,94,,123,7348,692244
2020-09-16,103,89,103,94,9,323,19313,1940236
2020-09-17,113,106,113,103,10,420,22037,2453090
2020-09-20,115,102,102,113,-11,251,14426,1508377
2020-09-21,102,92,100,102,-2,307,12426,1201799
2020-09-22,105,94,96,100,-4,126,3430,329050
2020-09-23,104,93,103,96,7,179,10672,1048028
2020-09-24,104,99,103,103,,345,23993,2447220
2020-09-27,108.15,98,103,103,,260,12001,1226623.5
2020-09-28,104,98,100,103,-3,137,6025,598950
2020-09-29,110,99,110,100,10,436,29825,3200658
2020-09-30,121,107,121,110,11,682,59627,7032345
2020-10-01,133,118,119,121,-2,672,40465,5087747
2020-10-04,117,108,111,119,-8,330,37885,4140027
2020-10-05,118,107,115,111,4,369,12591,1420555
2020-10-06,126,113,125,115,10,442,25740,3106625
2020-10-07,137,123,137,125,12,495,48539,6591883
2020-10-08,148,126,130,137,-7,636,52348,7223589
2020-10-11,132,120,125,130,-5,300,12067,1532045
2020-10-12,131,117,124,125,-1,268,10860,1341530
2020-10-13,125,117,118,124,-6,203,15819,1898361
2020-10-14,126,110,117,118,-1,174,11515,1340550
2020-10-15,125,115,117,117,,175,7901,950217
2020-10-20,128,119,128,117,11,276,22405,2836319
2020-10-21,135,124,124,128,-4,173,14819,1912162
2020-10-22,126,121,124,124,,106,9610,1189970
2020-10-28,124,119,124,124,,114,6077,739540
2020-10-29,126,118,123,124,-1,135,8025,986500
2020-11-01,125,121,122,123,-1,160,12710,1559830
2020-11-02,128,118,128,122,6,185,11320,1395790
2020-11-03,126,122,125,128,-3,117,3560,443420
2020-11-04,126,122,123,125,-2,85,2206,271998
2020-11-05,125,121,125,123,2,132,8545,1056215
2020-11-08,132,123,130,125,5,276,30790,3955635
2020-11-09,134,126,130,130,,190,15485,2019080
2020-11-10,129,126,128,130,-2,99,5220,665550
2020-11-11,128,126,126,128,-2,91,4180,531140
2020-11-12,130,123,129,126,3,162,16488,2075583
2020-11-18,127,122,123,129,-6,76,4140,511860
2020-11-19,128,121,127,123,4,150,10065,1250920
2020-11-22,129,122,123,127,-4,148,8850,1091530
2020-11-23,129,122,123,123,,157,6120,757680
2020-11-24,128,121,127,123,4,253,15701,1976363
2020-11-25,133,122,130,127,3,185,10543,1336675
2020-11-26,132,125,128,130,-2,193,16047,2030381
2020-11-29,130,122,124,128,-4,229,19134,2369825
2020-11-30,131,122,126,124,2,258,13205,1652506
2020-12-01,127,124,126,126,,183,10059,1260605
2020-12-02,126,122,123,126,-3,189,11250,1397165
2020-12-03,125,121,123,123,,226,10269,1256928
2020-12-06,126,119,119,123,-4,154,5560,670150
2020-12-07,124,115,120,119,1,211,9309,1119731
2020-12-08,130,120,123,120,3,236,26005,3253497
2020-12-09,123,119,121,123,-2,181,5818,704128
2020-12-10,123,116,118,121,-3,147,11586,1363347
2020-12-13,120,116,118,118,,165,14208,1676680
2020-12-14,126,117,120,118,2,168,7025,846655
2020-12-15,120,117,120,120,,117,4381,517639
2020-12-16,122,116,120,120,,155,7471,892708
2020-12-17,118,116,116,120,-4,110,6162,719206
2020-12-20,115,111,111,116,-5,123,6996,779960
2020-12-21,115,107,114,111,3,120,11307,1251490
2020-12-22,115,111,114,114,,158,12235,1380505
2020-12-23,113,110,111,114,-3,105,8175,912330
2020-12-24,112,108,108,111,-3,79,3370,367670
2020-12-27,110,106,110,108,2,110,5763,622957
2020-12-28,110,106,107,110,-3,90,4904,527118
2020-12-29,107,104,104,107,-3,86,6091,642151
2020-12-30,107,102,105,104,1,105,5220,551160
2020-12-31,106,102,106,105,1,133,15246,1576512
2021-01-03,110,102,108,106,2,118,6005,635635
2021-01-04,107,104,107,108,-1,80,3803,403758
2021-01-05,117,105,117,107,10,199,23543,2666175
2021-01-06,124,109,111,117,-6,151,11983,1401122
2021-01-07,118,109,115,111,4,132,6175,708950
2021-01-10,115,111,114,115,-1,119,5460,621610
2021-01-11,115,111,114,114,,110,6316,712370
2021-01-12,113,110,113,114,-1,83,6037,679801
2021-01-13,115,111,114,113,1,93,4645,528330
2021-01-17,115,112,114,114,,87,2333,264112
2021-01-18,115,112,113,114,-1,95,3538,402072
2021-01-19,118,110,113,113,,49,1610,180740
2021-01-20,115,111,115,113,2,149,14302,1616609
2021-01-21,126,112,125,115,10,392,53865,6516507
2021-01-24,133,117,126,125,1,251,34755,4269740
2021-01-25,126,120,123,126,-3,141,11210,1367320
2021-01-26,123,119,120,123,-3,138,8599,1047731
2021-01-27,129,120,125,120,5,220,23145,2900054
2021-01-28,128,121,122,125,-3,139,15388,1907031
2021-01-31,122,117,119,122,-3,103,6145,732550
2021-02-01,126,116,120,119,1,124,5699,694135
2021-02-02,126,118,123,120,3,162,8284,1007249
2021-02-03,123,119,120,123,-3,164,12149,1477666
2021-02-04,125,119,122,120,2,163,9490,1153699
2021-02-07,126,120,124,122,2,185,9464,1167380
2021-02-08,124,119,121,124,-3,179,17770,2143830
2021-02-09,125,119,120,121,-1,104,5593,675767
2021-02-10,122,118,119,120,-1,77,7835,936240
2021-02-11,120,118,119,119,,77,7050,834998
2021-02-14,120,117,119,119,,71,7371,868972
2021-02-15,124,118,121,119,2,136,8355,1004815
2021-02-16,120,117,118,121,-3,98,5150,612370
2021-02-17,119,116,119,118,1,83,5898,694029
2021-02-18,122,117,118,119,-1,164,8072,962313
2021-02-21,126,116,123,118,5,264,33795,4149770
2021-02-22,128,123,124,123,1,215,26557,3326323
2021-02-23,127,118,120,124,-4,84,8233,999923
2021-02-24,124,119,120,120,,123,11165,1346740
2021-02-25,126,118,120,120,,143,10887,1307889
2021-02-28,120,116,117,120,-3,107,9091,1061927
2021-03-01,120,115,117,117,,102,5330,627913
2021-03-02,121,114,115,117,-2,105,14833,1707147
2021-03-03,119,113,114,115,-1,72,5775,664046
2021-03-04,119,113,119,114,5,121,5949,695944
2021-03-07,119,117,118,119,-1,67,1375,161755
2021-03-09,122,115,117,118,-1,104,3863,458184
2021-03-10,119,114,117,117,,103,9424,1097155
2021-03-14,119,115,117,117,,106,5515,648800
2021-03-15,126,115,121,117,4,145,17792,2161316
2021-03-16,133,121,133,121,12,594,107965,13982787
2021-03-17,146,139,146,133,13,239,27553,4015888
2021-03-18,159,135,136,146,-10,461,49380,6992790
2021-03-21,140,126,129,136,-7,243,30366,3930081
2021-03-22,131,126,127,129,-2,124,10566,1343297
2021-03-23,137,125,131,127,4,228,25783,3419652
2021-03-24,136,128,128,131,-3,177,18941,2481720
2021-03-25,134,130,131,128,3,164,13163,1718508
2021-03-29,134,128,131,131,,154,7435,972529
2021-03-30,131,127,130,131,-1,105,8280,1070690
2021-03-31,130,128,130,130,,96,6990,904600
2021-04-01,131,128,130,130,,134,10833,1396454
2021-04-04,130,128,128,130,-2,111,10300,1327915
2021-04-05,135,126,130,128,2,206,41378,5415208
2021-04-06,142,129,142,130,12,342,43957,5996012
2021-04-07,150,137,138,142,-4,334,41080,5914321
2021-04-08,142,136,138,138,,144,9115,1258077
2021-04-12,140,134,137,138,-1,151,7479,1018555
2021-04-13,140,133,137,137,,128,9947,1365760
2021-04-15,139,135,138,137,1,156,12728,1732209
2021-04-18,150,134,145,138,7,329,48648,6915759
2021-04-19,145,138,141,145,-4,141,20715,2920955
2021-04-20,141,138,140,141,-1,102,6805,946480
2021-04-21,143,139,140,140,,181,22822,3231391
2021-04-22,145,138,141,140,1,119,12902,1802901
2021-04-25,141,131,137,141,-4,127,21605,2903335
2021-04-26,139,130,130,137,-7,126,13988,1847859
2021-04-27,139,130,137,130,7,104,5135,693720
2021-04-28,139,131,134,137,-3,81,10445,1393065
2021-04-29,140,134,136,134,2,103,6650,901392
2021-05-02,140,134,137,136,1,132,5632,772914
2021-05-03,143,135,137,137,,121,13635,1856628
2021-05-04,145,134,144,137,7,301,39063,5524590
2021-05-05,158,143,158,144,14,495,78143,12008147
2021-05-06,173,165,173,158,15,688,121726,20924205
2021-05-09,182,159,170,173,-3,501,62000,10393824
2021-05-10,170,161,163,170,-7,208,19837,3254318
2021-05-11,170,163,168,163,5,245,23902,3972238
2021-05-12,184,166,184,168,16,459,67248,11949682
2021-05-13,202,189,202,184,18,706,102853,20674814
2021-05-16,210,186,196,202,-6,605,82461,16218737
2021-05-17,214,193,209,196,13,496,57796,11572055
2021-05-18,229,205,229,209,20,399,44216,10030675
2021-05-19,251,219,231,229,2,745,94636,22455081
2021-05-20,234,212,221,231,-10,415,47041,10359360
2021-05-23,234,207,227,221,6,449,38368,8522970
2021-05-24,231,218,222,227,-5,369,35375,7854688
2021-05-25,231,215,231,222,9,427,43174,9781215
2021-05-27,254,227,254,231,23,669,90450,22565509
2021-05-30,279,255,279,254,25,554,59432,16554173
2021-05-31,289,260,264,279,-15,902,103273,27782008
2021-06-01,264,245,253,264,-11,507,54166,13697055
2021-06-02,265,245,260,253,7,1004,71661,17487768
2021-06-03,270,245,255,260,-5,597,35828,9128499
2021-06-06,255,231,244,255,-11,728,60750,14450118
2021-06-07,260,236,258,244,14,648,45081,11452729
2021-06-08,270,258,262,258,4,616,64453,17021349
2021-06-09,262,252,257,262,-5,336,27914,7159394
2021-06-10,282,250,282,257,25,888,141261,38824318
2021-06-13,310,290,310,282,28,960,100541,30693348
2021-06-14,341,306,341,310,31,1348,151800,50368366
2021-06-15,368,330,342,341,1,824,79184,27682192
2021-06-16,342,308,308,342,-34,549,41107,12842800
2021-06-17,322,280,312,308,4,701,63199,18848018
2021-06-20,318,281,294,312,-18,423,33696,10032546
2021-06-21,308,265,271,294,-23,425,33139,9121379
2021-06-22,298,261,298,271,27,389,43066,12429068
2021-06-23,320,295,296,298,-2,361,29816,9068405
2021-06-24,315,284,295,296,-1,204,17175,5061939
2021-06-27,300,283,289,295,-6,267,24925,7199943
2021-06-28,303,276,280,289,-9,232,17524,4932193
2021-06-29,286,268,268,280,-12,197,16045,4404714
2021-06-30,278,253,271,268,3,245,24528,6401167
2021-07-01,298,276,291,271,20,268,28455,8133738
2021-07-04,296,275,280,291,-11,181,16332,4583326
2021-07-05,285,270,272,280,-8,131,11501,3145765
2021-07-06,273,262,263,272,-9,132,12073,3214966
2021-07-07,266,256,260,263,-3,122,8313,2161258
2021-07-08,284,253,275,260,15,166,24721,6524890
2021-07-11,295,270,295,275,20,279,23803,6784107
2021-07-12,300,276,285,295,-10,287,41301,11643598
2021-07-13,290,282,283,285,-2,107,4915,1400221
2021-07-14,288,280,286,283,3,106,8936,2538707
2021-07-15,300,283,294,286,8,278,34459,10117579
2021-07-18,303,292,295,294,1,246,21539,6356780.2
2021-07-19,303,288,289.5,295,-5.5,164,18525,5438908
2021-07-20,301,286,295,289.5,5.5,243,21415,6313338.1
2021-07-22,315.1,300,313,295,19,822,103641,32001939.1
2021-07-25,344.3,319.2,344.3,313,31.3,995,121549,41251258.6
2021-07-26,374,344,348,344.3,3.7,737,74092,25964354.9
2021-07-27,382.8,338.1,382.8,348,34.8,745,85267,31157839.1
2021-07-28,410,362.7,375,382.8,-7.8,741,75310,29266096.5
2021-07-29,368,346.5,361,375,-14,535,66293,23844530.6
2021-08-01,382,347,379,361,18,562,61325,22789099.2
2021-08-02,408,375,394,379,15,616,78216,30687953.2
2021-08-03,432,375,416,394,22,696,83219,33829466.7
2021-08-04,449.5,409,440,416,24,751,88530,38268039.3
2021-08-05,474,419.6,421,440,-19,738,82476,35904098.1
2021-08-08,455,406,430,421,9,548,65135,27919737.4
2021-08-09,447,426,438,430,7,535,73028,31730843.6
2021-08-10,446,413,421.9,438,-16.1,647,74509,31462275.5
2021-08-11,434,406,424.9,421.9,3,413,36179,15371446.6
2021-08-12,425,411,416,424.9,-8.9,434,35462,14721603.4
2021-08-15,416,377.3,405,416,-11,445,36600,14719349.6
2021-08-16,435,398,421,405,16,416,37057,15625097.6
2021-08-17,463.1,421,463.1,421,42.1,883,96293,43540381.5
2021-08-18,507,455,472,463.1,8.9,976,106947,52536629.4
2021-08-19,470,435,448,472,-24,533,45470,20404164.7
2021-08-24,439.1,403.2,403.2,448,-44.8,298,23190,9360749.2
2021-08-25,410,362.9,396,403.2,-7.2,533,33947,13143277.8
2021-08-26,430,396,427,396,31,427,29243,12309161
2021-08-29,456,409,428,427,1,369,29904,12736044.5
2021-08-31,427,394,410,428,-18,247,15583,6370356.2
2021-09-01,434,396,410,410,,217,17153,7144791.9
2021-09-02,415,390,395,410,-15,189,17926,7138500
2021-09-05,390,355.5,370,395,-25,244,26106,9599548.8
2021-09-06,407,363.3,407,370,37,250,16911,6641556.3
2021-09-07,425,403.8,404,407,-3,210,16096,6662459.8
2021-09-08,404,387.1,390,404,-14,114,7595,2980756
2021-09-09,402,389,395.1,390,5.1,152,8995,3559403.5
2021-09-12,425,403,413.1,395.1,18,245,19241,7982475.6
2021-09-13,430,398.9,409,413.1,-4.1,212,17781,7248313.4
2021-09-14,410,397,401,409,-8,90,5347,2164197
2021-09-15,416,395,397.9,401,-3.1,85,5539,2212977.2
2021-09-16,390,376,383,397.9,-14.9,164,15052,5761369.5
2021-09-20,383,344.7,345,383,-38,230,15790,5646633
2021-09-21,375,324.8,355,345,10,186,13561,4769095.4
2021-09-22,387.6,362.1,387.6,355,32.6,149,10887,4117397.1
2021-09-23,396,370,374,387.6,-13.6,119,10139,3884751
2021-09-26,375,348,351.2,374,-22.8,91,5671,2043863.6
2021-09-27,362,333,334,351.2,-17.2,136,12072,4108112.8
2021-09-28,328,300.9,301,334,-33,217,20458,6332437.5
2021-09-29,327,300,327,301,26,177,12139,3817856
2021-09-30,339,315,318.1,327,-8.9,89,5310,1725340.5
2021-10-03,315,298.9,299,318.1,-19.1,108,7236,2186661.1
2021-10-04,304,280,293,299,-6,87,5607,1646199.8
2021-10-05,312,287.2,303,293,10,69,5511,1655863.4
2021-10-06,317.5,304,312,303,9,70,5949,1854090.3
2021-10-10,327.4,301.9,303,312,-9,60,4922,1536322
2021-10-11,308,297,305,303,2,38,2985,903894
2021-10-17,311.1,295.5,304.9,305,-0.1,21,860,259375
2021-10-18,301,295,296,304.9,-8.9,51,2995,891719
2021-10-19,290.1,273.8,286,296,-10,82,5034,1410298.6
2021-10-20,304,286,299.6,286,13.6,46,2701,804605
2021-10-21,311.6,282,282,299.6,-17.6,61,5501,1611097
2021-10-24,296.8,282,295.8,282,13.8,66,3687,1068645.9
2021-10-25,325.3,293,325,295.8,29.2,134,10307,3236160.2
2021-10-26,357,331.5,356,325,31,178,12686,4470605.9
2021-10-27,363.5,339,355,356,-1,158,11419,4062503
2021-10-28,360,342,356,355,1,110,10011,3545043
2021-10-31,385,350,383,356,27,144,10451,3848904.8
