date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2017-08-07,227,221,224,229,-5,115,5932,1329014
2017-08-09,223,213,214,224,-10,133,4429,954823
2017-08-10,213,209,212,214,-2,50,4095,863372
2017-08-13,210,202,207,212,-5,32,720,148357
2017-08-15,207,199,199,207,-8,47,4253,852172
2017-08-16,204,199,203,199,4,49,5058,1017198
2017-08-17,200,193,193,203,-10,45,3813,740843
2017-08-20,195,190,193,193,,47,3083,594231
2017-08-21,196,191,193,193,,43,1275,246371
2017-08-22,200,185,195,193,2,73,3573,693020
2017-08-23,198,191,198,195,3,114,7952,1522825
2017-08-24,195,190,190,198,-8,61,1818,346675
2017-08-27,199,187,199,190,9,93,2071,390754
2017-08-28,196,187,190,199,-9,76,1846,350774
2017-08-30,195,186,187,190,-3,35,906,171941
2017-08-31,187,177,178,187,-9,33,1179,213650
2017-09-04,178,164,168,178,-10,23,2177,369562
2017-09-06,173,164,167,168,-1,59,2252,380467
2017-09-07,170,163,165,167,-2,66,1202,197977
2017-09-10,162,150,156,165,-9,59,10680,1651139
2017-09-11,160,154,158,156,2,31,1232,194834
2017-09-12,165,157,165,158,7,42,1873,300540
2017-09-13,171,161,168,165,3,10,479,78530
2017-09-14,169,161,169,168,1,30,1192,198317
2017-09-17,169,160,166,169,-3,25,1094,181124
2017-09-18,166,157,160,166,-6,48,1364,220425
2017-09-20,168,153,168,160,8,50,2268,355352
2017-09-24,170,165,167,168,-1,16,9458,1586589
2017-09-25,167,167,167,167,,1,15,2505
2017-09-26,170,161,162,167,-5,10,130,21460
2017-10-03,160,160,160,162,-2,1,293,46880
2017-10-04,169,160,169,160,9,8,1044,168658
2017-10-08,166,160,166,169,-3,31,8885,1448015
2017-10-09,167,163,163,166,-3,9,125,20550
2017-10-10,163,157,162,163,-1,7,179,28708
2017-10-11,162,156,162,162,,8,150,23940
2017-10-12,164,162,162,162,,8,130,21190
2017-10-15,164,162,162,162,,21,332,53829
2017-10-16,168,161,168,162,6,15,398,65519
2017-10-17,169,162,162,168,-6,17,415,68435
2017-10-18,162,157,162,162,,14,206,32613
2017-10-22,162,159,159,162,-3,13,239,38451
2017-10-23,165,160,165,159,6,9,295,47528
2017-10-24,163,160,163,165,-2,21,265,42825
2017-10-25,166,161,161,163,-2,6,335,54185
2017-10-29,165,159,159,161,-2,13,342,55663
2017-10-30,162,157,162,159,3,9,95,15130
2017-10-31,166,158,161,162,-1,21,969,157729
2017-11-01,165,158,159,161,-2,60,1777,285238
2017-11-02,160,156,160,159,1,35,546,86235
2017-11-05,160,156,160,160,,38,1277,202741
2017-11-06,160,154,157,160,-3,18,754,116836
2017-11-07,160,154,159,157,2,21,805,127065
2017-11-08,159,156,159,159,,15,238,37416
2017-11-09,160,151,154,159,-5,24,601,92597
2017-11-12,155,151,154,154,,22,1690,259507
2017-11-13,165,152,165,154,11,24,1185,188669
2017-11-14,170,164,164,165,-1,23,2315,386157
2017-11-15,162,160,160,164,-4,14,1307,209476
2017-11-16,161,154,155,160,-5,38,1701,269135
2017-11-19,156,149,154,155,-1,32,3157,476711
2017-11-20,153,147,147,154,-7,65,6626,987175
2017-11-21,153,145,153,147,6,59,4060,603073
2017-11-22,154,150,150,153,-3,30,960,146125
2017-11-23,163,150,163,150,13,58,13935,2158771
2017-11-26,172,158,172,163,9,54,3801,621426
2017-11-27,170,160,166,172,-6,25,2848,467997
2017-11-28,169,161,164,166,-2,41,1950,324179
2017-11-29,173,159,172,164,8,41,10954,1832488
2017-11-30,169,163,168,172,-4,23,8153,1333065
2017-12-04,174,165,173,168,5,37,2637,451700
2017-12-05,184,170,182,173,9,91,9552,1712020
2017-12-06,195,179,194,182,12,86,9024,1703432
2017-12-10,194,179,194,194,,40,3164,586181
2017-12-11,195,181,187,194,-7,25,1570,293025
2017-12-12,188,180,188,187,1,42,1912,351813
2017-12-13,189,177,188,188,,34,2332,421461
2017-12-14,192,182,192,188,4,14,1291,245183
2017-12-17,198,182,182,192,-10,15,564,108240
2017-12-18,184,176,184,182,2,44,8867,1584912
2017-12-19,181,172,173,184,-11,18,489,85271
2017-12-20,178,171,178,173,5,6,340,59140
2017-12-21,175,169,170,178,-8,36,4300,735609
2017-12-24,176,170,171,170,1,38,1447,249777
2017-12-26,172,167,171,171,,24,925,156920
2017-12-27,171,164,165,171,-6,31,1149,190198
2017-12-28,165,159,165,165,,28,1693,274210
2017-12-31,165,159,165,165,,69,1052,172012
2018-01-01,167,162,164,165,-1,16,1675,277745
2018-01-02,168,161,164,164,,19,1321,217279
2018-01-03,165,158,161,164,-3,10,407,65668
2018-01-04,169,158,162,161,1,33,1380,222014
2018-01-07,169,163,169,162,7,13,185,30685
2018-01-08,169,165,166,169,-3,9,885,147425
2018-01-09,174,165,172,166,6,30,4641,781361
2018-01-10,171,169,169,172,-3,22,640,108646
2018-01-14,167,164,164,169,-5,6,296,49054
2018-01-16,162,160,161,164,-3,9,480,77416
2018-01-17,161,154,161,161,,22,325,50915
2018-01-21,161,158,158,161,-3,20,1142,181822
2018-01-22,160,159,159,158,1,2,25,3985
2018-01-23,159,156,156,159,-3,24,678,106168
2018-01-24,163,155,163,156,7,33,2534,396050
2018-01-25,165,159,159,163,-4,7,346,56844
2018-01-28,165,156,160,159,1,31,1054,170141
2018-01-29,160,156,156,160,-4,31,475,74867
2018-01-31,159,154,157,156,1,30,471,73846
2018-02-01,160,154,157,157,,7,148,23077
2018-02-04,158,154,157,157,,12,180,28185
2018-02-05,160,154,157,157,,21,2486,389446
2018-02-06,157,151,151,157,-6,12,2083,322137
2018-02-07,153,148,150,151,-1,20,985,148747
2018-02-08,153,149,153,150,3,15,243,36487
2018-02-11,157,151,154,153,1,26,620,94535
2018-02-12,152,149,151,154,-3,21,344,51839
2018-02-14,158,152,158,151,7,28,845,130473
2018-02-15,156,156,156,158,-2,7,128,19968
2018-02-18,156,152,153,156,-3,85,4331,662126
2018-02-20,155,150,150,153,-3,25,1618,245645
2018-02-21,153,148,150,150,,10,1368,208155
2018-02-22,153,149,150,150,,20,7887,1196242
2018-02-25,154,147,153,150,3,19,573,87289
2018-02-26,153,145,145,153,-8,29,4141,610721
2018-02-27,147,141,144,145,-1,32,693,100296
2018-02-28,145,140,140,144,-4,15,2180,311220
2018-03-04,138,135,135,140,-5,8,850,115500
2018-03-05,139,130,130,135,-5,28,5750,777050
2018-03-06,139,128,137,130,7,19,3702,500266
2018-03-07,146,135,146,137,9,41,2380,338039
2018-03-11,145,135,140,146,-6,17,1083,154416
2018-03-12,138,133,135,140,-5,24,1664,228539
2018-03-13,135,133,135,135,,8,193,25845
2018-03-14,137,134,137,135,2,4,94,12776
2018-03-15,139,137,137,137,,4,65,8963
2018-03-18,140,135,135,137,-2,26,2026,276473
2018-03-19,137,135,136,135,1,11,783,106175
2018-03-20,136,130,130,136,-6,72,3668,484194
2018-03-21,130,128,128,130,-2,16,1995,258515
2018-03-22,132,130,130,128,2,17,3398,443262
2018-03-26,129,123,124,130,-6,33,4766,595485
2018-03-27,124,122,124,124,,13,817,100367
2018-03-28,132,124,132,124,8,9,235,30020
2018-03-29,136,128,136,132,4,28,1505,199260
2018-04-01,134,127,129,136,-7,24,1171,151366
2018-04-02,131,127,129,129,,13,556,71984
2018-04-03,132,131,132,129,3,5,864,113684
2018-04-04,133,131,132,132,,10,1450,191100
2018-04-05,136,131,133,132,1,18,3096,412903
2018-04-08,141,131,139,133,6,25,1294,176544
2018-04-09,141,136,136,139,-3,15,3022,418965
2018-04-10,138,136,136,136,,6,419,57244
2018-04-11,138,133,133,136,-3,8,140,18965
2018-04-12,136,131,136,133,3,25,902,121174
2018-04-15,134,133,133,136,-3,3,63,8394
2018-04-16,135,131,133,133,,12,253,33349
2018-04-17,139,135,136,133,3,10,637,87440
2018-04-18,149,134,149,136,13,44,4596,668732
2018-04-19,157,146,157,149,8,33,2673,400579
2018-04-22,162,150,154,157,-3,14,593,90870
2018-04-23,155,145,147,154,-7,38,6833,1005838
2018-04-24,147,140,140,147,-7,11,881,125139
2018-04-25,142,136,136,140,-4,37,2800,387105
2018-04-26,138,135,136,136,,11,303,41210
2018-04-29,138,135,138,136,2,26,580,78625
2018-05-02,137,135,136,138,-2,26,1394,189401
2018-05-03,140,136,140,136,4,22,668,91811
2018-05-06,143,139,141,140,1,27,1130,158451
2018-05-07,144,139,141,141,,38,998,140341
2018-05-08,144,140,142,141,1,29,2084,294839
2018-05-09,144,138,144,142,2,30,511,71715
2018-05-10,145,136,139,144,-5,32,900,125770
2018-05-14,137,135,135,139,-4,30,1046,142697
2018-05-15,135,135,135,135,,4,60,8100
2018-05-16,136,134,136,135,1,4,131,17651
2018-05-17,135,134,135,136,-1,4,60,8085
2018-05-20,137,134,134,135,-1,14,1546,210144
2018-05-21,136,134,134,134,,13,370,49934
2018-05-22,135,134,134,134,,13,199,26726
2018-05-23,136,133,135,134,1,6,90,12120
2018-05-24,137,135,135,135,,27,1181,160751
2018-05-27,133,129,129,135,-6,6,143,18597
2018-05-28,137,131,135,129,6,26,590,78934
2018-05-29,137,135,135,135,,9,622,84242
2018-05-30,135,133,133,135,-2,23,587,78486
2018-05-31,134,131,134,133,1,23,636,84079
2018-06-03,132,130,132,134,-2,9,583,76054
2018-06-04,130,124,126,132,-6,15,438,55474
2018-06-06,128,126,128,126,2,4,65,8235
2018-06-07,133,126,131,128,3,43,1133,148199
2018-06-10,132,129,132,131,1,20,1058,137768
2018-06-11,132,129,129,132,-3,24,3891,506657
2018-06-12,130,129,130,129,1,39,1024,132281
2018-06-13,131,128,128,130,-2,44,769,99332
2018-06-14,132,127,131,128,3,16,779,101133
2018-06-17,131,128,128,131,-3,15,265,34288
2018-06-18,132,126,132,128,4,12,214,27790
2018-06-19,131,128,128,132,-4,12,400,51850
2018-06-20,128,126,128,128,,4,67,8478
2018-06-21,126,126,126,128,-2,10,188,23688
2018-06-24,127,124,125,126,-1,9,214,26878
2018-06-25,130,125,129,125,4,16,635,80925
2018-06-26,129,124,124,129,-5,25,765,95818
2018-06-27,128,124,127,124,3,8,180,22808
2018-06-28,128,125,125,127,-2,16,490,61544
2018-07-01,129,123,129,125,4,34,619,77544
2018-07-02,130,123,123,129,-6,44,1256,156646
2018-07-03,126,123,124,123,1,30,433,53778
2018-07-04,125,123,125,124,1,25,880,109030
2018-07-05,127,124,125,125,,11,428,54086
2018-07-08,129,125,128,125,3,14,245,31095
2018-07-09,129,123,123,128,-5,11,155,19275
2018-07-10,125,123,125,123,2,9,267,33270
2018-07-11,126,123,126,125,1,11,182,22597
2018-07-12,128,125,125,126,-1,10,423,53223
2018-07-15,125,119,123,125,-2,20,1918,232581
2018-07-16,124,121,124,123,1,4,80,9850
2018-07-17,126,125,125,124,1,3,80,10050
2018-07-18,128,124,127,125,2,7,100,12655
2018-07-19,125,120,120,127,-7,5,76,9294
2018-07-22,122,120,120,120,,17,287,34650
2018-07-23,121,118,121,120,1,8,265,31696
2018-07-24,124,120,121,121,,13,440,53513
2018-07-25,120,119,120,121,-1,13,455,54468
2018-07-26,119,118,119,120,-1,5,125,14859
2018-07-29,118,118,118,119,-1,2,25,2950
2018-07-30,119,117,118,118,,11,159,18752
2018-07-31,119,116,117,118,-1,21,898,104830
2018-08-01,116,115,115,117,-2,8,115,13325
2018-08-02,116,115,116,115,1,9,547,63406
2018-08-05,117,115,115,116,-1,14,235,27100
2018-08-06,118,113,116,115,1,22,288,33270
2018-08-07,117,112,112,116,-4,13,991,112322
2018-08-08,114,112,113,112,1,16,192,21665
2018-08-09,112,110,110,113,-3,11,333,36989
2018-08-12,111,109,111,110,1,11,1731,191624
2018-08-13,110,110,110,111,-1,1,29,3190
2018-08-14,112,110,112,110,2,7,105,11700
2018-08-15,114,110,112,112,,8,520,59055
2018-08-16,118,110,116,112,4,12,3063,349908
2018-08-19,116,113,116,116,,15,979,112877
2018-08-20,116,112,112,116,-4,6,85,9720
2018-08-21,112,110,110,112,-2,12,170,18760
2018-08-22,110,107,109,110,-1,8,750,81731
2018-08-23,108,107,108,109,-1,3,45,4845
2018-08-26,108,106,108,108,,7,100,10715
2018-08-28,108,107,108,108,,12,680,73370
2018-08-29,108,104,107,108,-1,14,334,35533
2018-08-30,111,107,107,107,,7,496,54230
2018-09-02,106,105,106,107,-1,11,828,87070
2018-09-03,109,107,109,106,3,6,233,25280
2018-09-04,111,107,111,109,2,6,287,31254
2018-09-05,112,108,112,111,1,12,573,63007
2018-09-06,112,109,109,112,-3,12,894,98490
2018-09-09,111,105,108,109,-1,12,664,71472
2018-09-10,111,106,108,108,,11,1362,147734
2018-09-11,108,108,108,108,,1,10,1080
2018-09-12,110,110,110,108,2,2,25,2750
2018-09-13,109,105,107,110,-3,19,2001,213401
2018-09-16,109,105,109,107,2,7,222,23670
2018-09-17,113,111,113,109,4,2,20,2240
2018-09-18,119,111,119,113,6,18,2243,258898
2018-09-20,117,112,112,119,-7,13,779,89680
2018-09-23,114,109,114,112,2,14,1422,158555
2018-09-25,116,110,110,114,-4,5,225,25590
2018-09-26,112,108,111,110,1,18,1024,113588
2018-09-27,112,109,112,111,1,15,270,29791
2018-09-30,111,108,109,112,-3,16,770,84560
2018-10-01,113,108,112,109,3,20,1102,122145
2018-10-02,110,109,110,112,-2,22,483,52985
2018-10-03,109,109,109,110,-1,8,302,32918
2018-10-04,110,107,110,109,1,13,796,86594
2018-10-07,110,108,110,110,,3,45,4890
2018-10-08,108,108,108,110,-2,2,25,2700
2018-10-09,108,106,107,108,-1,21,1007,108142
2018-10-10,109,103,106,107,-1,16,925,99450
2018-10-11,108,105,107,106,1,8,233,24968
2018-10-14,111,109,111,107,4,3,75,8305
2018-10-15,111,110,110,111,-1,4,125,13850
2018-10-21,110,108,110,110,,5,70,7620
2018-10-22,110,108,108,110,-2,4,55,5995
2018-10-23,108,107,108,108,,8,575,61550
2018-10-24,108,104,106,108,-2,12,219,23432
2018-10-25,106,104,106,106,,10,339,35831
2018-10-28,106,101,105,106,-1,10,120,12390
2018-10-29,104,101,102,105,-3,16,1405,144625
2018-10-30,105,102,103,102,1,10,167,17252
2018-10-31,105,103,103,103,,12,258,26885
2018-11-04,101,99,100,103,-3,5,458,45800
2018-11-05,101,100,101,100,1,2,25,2515
2018-11-12,102,100,100,101,-1,2,30,3030
2018-11-13,102,100,100,100,,4,551,56028
2018-11-14,101,99,100,100,,4,135,13590
2018-11-15,102,100,100,100,,9,443,44629
2018-11-18,100,99,100,100,,7,295,29450
2018-11-19,101,98,101,100,1,4,50,4970
2018-11-20,101,101,101,101,,5,98,9898
2018-11-21,101,101,101,101,,3,616,62216
2018-11-22,103,98,103,101,2,23,1545,154673
2018-11-25,103,99,99,103,-4,8,210,21190
2018-11-26,99,97,98,99,-1,14,808,79184
2018-11-27,98,97,97,98,-1,11,329,31942
2018-11-28,98,96,98,97,1,5,60,5830
2018-11-29,98,97,98,98,,6,75,7315
2018-12-02,98,96,96,98,-2,9,646,62424
2018-12-03,98,96,96,96,,16,2270,219873
2018-12-04,99,96,99,96,3,9,195,19050
2018-12-05,100,98,98,99,-1,17,1774,175537
2018-12-06,99,97,99,98,1,11,1450,141833
2018-12-09,100,98,98,99,-1,9,385,38330
2018-12-10,98,96,96,98,-2,14,2295,220900
2018-12-11,97,96,96,96,,8,600,58118
2018-12-12,97,95,97,96,1,6,70,6720
2018-12-16,97,95,95,97,-2,4,865,82640
2018-12-17,95,94,94,95,-1,8,585,55035
2018-12-18,97,94,97,94,3,4,505,48305
2018-12-19,97,97,97,97,,2,90,8730
2018-12-20,99,97,98,97,1,9,160,15718
2018-12-23,98,97,97,98,-1,7,322,31334
2018-12-24,97,96,96,97,-1,3,35,3360
2018-12-25,96,95,95,96,-1,5,701,67281
2018-12-26,96,95,96,95,1,7,546,52315
2018-12-27,96,93,94,96,-2,11,1847,174102
2018-12-30,94,93,94,94,,6,311,29160
2019-01-01,94,93,94,94,,4,557,51860
2019-01-02,95,93,94,94,,8,956,89940
2019-01-03,94,92,93,94,-1,14,2155,200540
2019-01-06,93,92,92,93,-1,16,248,22855
2019-01-07,98,92,98,92,6,10,214,20038
2019-01-08,98,98,98,98,,1,15,1470
2019-01-10,98,92,93,98,-5,22,2862,268119
2019-01-13,93,93,93,93,,1,10,930
2019-01-14,94,92,93,93,,8,120,11160
2019-01-15,93,92,93,93,,6,109,10112
2019-01-16,95,93,95,93,2,2,115,10910
2019-01-17,95,93,93,95,-2,8,490,46350
2019-01-20,93,92,92,93,-1,3,36,3324
2019-01-21,93,92,93,92,1,7,275,25399
2019-01-22,93,92,92,93,-1,11,247,22779
2019-01-23,92,91,92,92,,11,155,14231
2019-01-24,93,92,93,92,1,5,426,39544
2019-01-27,93,92,92,93,-1,8,621,57397
2019-01-28,93,92,93,92,1,3,129,11967
2019-01-29,93,92,92,93,-1,7,335,30820
2019-01-30,93,92,93,92,1,8,130,12045
2019-01-31,95,92,95,93,2,6,426,40113
2019-02-03,95,94,94,95,-1,8,93,8742
2019-02-04,94,91,91,94,-3,14,1127,103062
2019-02-05,92,91,92,91,1,5,60,5490
2019-02-06,95,91,91,92,-1,22,946,87395
2019-02-07,91,91,91,91,,16,198,18018
2019-02-10,92,91,91,91,,14,286,26036
2019-02-11,91,90,91,91,,20,1925,173440
2019-02-12,91,87,89,91,-2,44,1388,124145
2019-02-13,89,88,88,89,-1,20,1295,114294
2019-02-14,89,87,89,88,1,16,2223,197603
2019-02-17,90,87,88,89,-1,19,571,50910
2019-02-18,88,87,87,88,-1,12,946,82332
2019-02-19,87,86,86,87,-1,10,1768,153766
2019-02-20,87,86,87,86,1,14,907,78657
2019-02-21,87,86,87,87,,6,135,11725
2019-02-24,88,87,87,87,,28,1423,124865
2019-02-25,88,87,88,87,1,10,787,69101
2019-02-26,88,87,87,88,-1,13,675,59045
2019-02-27,89,87,88,87,1,4,348,30712
2019-03-03,88,87,87,88,-1,14,1293,112831
2019-03-05,91,87,88,87,1,26,904,80898
2019-03-06,92,88,90,88,2,13,651,58787
2019-03-07,92,89,91,90,1,12,336,30636
2019-03-10,91,89,91,91,,7,175,15672
2019-03-11,93,90,90,91,-1,14,662,60822
2019-03-12,99,90,99,90,9,40,4177,412343
2019-03-13,108,97,101,99,2,32,3278,339070
2019-03-14,111,99,106,101,5,45,4737,501365
2019-03-17,107,103,103,106,-3,16,2278,240881
2019-03-18,105,101,103,103,,18,408,41883
2019-03-19,102,101,101,103,-2,9,964,97764
2019-03-21,102,100,102,101,1,19,301,30350
2019-03-24,103,100,102,102,,31,1334,136238
2019-03-25,106,100,105,102,3,23,1988,206407
2019-03-26,106,101,106,105,1,13,434,45246
2019-03-27,107,104,107,106,1,11,430,44841
2019-03-28,105,101,101,107,-6,3,45,4635
2019-03-31,106,101,104,101,3,29,1644,172436
2019-04-01,107,103,103,104,-1,22,1579,165844
2019-04-02,103,101,101,103,-2,14,190,19345
2019-04-03,105,101,101,101,,12,4725,485755
2019-04-04,104,100,102,101,1,19,2684,276701
2019-04-07,106,102,102,102,,35,1306,136270
2019-04-08,103,100,101,102,-1,16,249,25140
2019-04-09,101,99,100,101,-1,12,167,16683
2019-04-10,101,99,101,100,1,24,588,58945
2019-04-11,101,99,100,101,-1,16,1725,171318
2019-04-15,105,98,105,100,5,3,40,4025
2019-04-16,103,98,103,105,-2,3,85,8380
2019-04-23,101,99,99,103,-4,3,57,5669
2019-04-24,100,97,99,99,,10,595,58820
2019-04-25,98,95,97,99,-2,17,457,44305
2019-04-28,106,96,106,97,9,16,885,87520
2019-04-30,106,104,106,106,,11,401,42172
2019-05-06,104,104,104,106,-2,1,10,1040
2019-05-09,102,97,102,104,-2,5,65,6405
2019-05-12,100,97,97,102,-5,9,463,45304
2019-05-13,96,95,96,97,-1,7,163,15603
2019-05-14,96,93,93,96,-3,16,418,39562
2019-05-15,93,90,91,93,-2,15,1778,162199
2019-05-16,92,91,92,91,1,11,761,69808
2019-05-19,94,92,94,92,2,11,619,57887
2019-05-20,94,92,93,94,-1,27,811,75436
2019-05-21,99,96,97,93,4,15,1445,140790
2019-05-22,102,92,100,97,3,54,6805,660012
2019-05-23,100,100,100,100,,1,16,1600
2019-05-27,98,91,92,100,-8,16,2165,198756
2019-05-28,95,93,95,92,3,22,1496,140924
2019-05-29,100,94,98,95,3,8,226,22086
2019-05-30,98,94,94,98,-4,26,760,73330
2019-06-02,95,92,94,94,,10,200,18630
2019-06-03,94,94,94,94,,4,5041,473854
2019-06-04,93,91,92,94,-2,16,2100,195135
2019-06-06,93,91,91,92,-1,4,152,13852
2019-06-10,92,90,91,91,,9,1110,100960
2019-06-11,98,90,98,91,7,46,3517,333604
2019-06-12,100,97,100,98,2,52,6344,624459
2019-06-13,100,100,100,100,,1,1000,100000
2019-06-16,100,98,98,100,-2,4,85,8370
2019-06-17,97,95,95,98,-3,3,40,3830
2019-06-18,96,95,96,95,1,14,267,25395
2019-06-19,96,94,96,96,,12,5588,530581
2019-06-20,95,95,95,96,-1,3,60,5700
2019-06-23,94,92,92,95,-3,7,119,11083
2019-06-24,92,92,92,92,,4,113,10396
2019-06-25,93,91,92,92,,11,204,18738
2019-06-26,91,91,91,92,-1,5,281,25571
2019-06-27,92,90,91,91,,8,209,19002
2019-06-30,92,90,92,91,1,17,310,28140
2019-07-01,93,90,90,92,-2,7,114,10330
2019-07-02,91,90,91,90,1,11,427,38470
2019-07-03,92,90,92,91,1,11,148,13456
2019-07-04,91,90,90,92,-2,6,124,11185
2019-07-07,91,89,89,90,-1,13,297,26660
2019-07-08,94,88,92,89,3,11,2369,217356
2019-07-09,93,91,92,92,,10,131,12026
2019-07-10,92,89,92,92,,11,1559,140618
2019-07-11,92,90,91,92,-1,15,390,35665
2019-07-14,90,90,90,91,-1,8,170,15300
2019-07-15,90,90,90,90,,2,39,3510
2019-07-16,91,89,90,90,,8,330,29608
2019-07-17,92,89,92,90,2,13,1397,127157
2019-07-18,92,92,92,92,,1,3,273
2019-07-21,91,91,91,92,-1,2,98,8918
2019-07-22,91,89,90,91,-1,9,595,53291
2019-07-23,92,90,92,90,2,12,166,15082
2019-07-24,92,91,92,92,,5,74,6798
2019-07-25,92,91,91,92,-1,30,685,62570
2019-07-29,90,88,88,91,-3,8,1117,99262
2019-07-30,88,87,87,88,-1,6,87,7579
2019-07-31,86,86,86,87,-1,1,15,1290
2019-08-01,87,85,87,86,1,9,588,50846
2019-08-04,87,86,87,87,,11,470,40620
2019-08-05,87,86,86,87,-1,10,174,15059
2019-08-06,87,87,87,86,1,1,30,2610
2019-08-07,86,85,86,87,-1,6,3132,269322
2019-08-08,86,85,86,86,,6,358,30470
2019-08-11,86,85,86,86,,11,136,11686
2019-08-12,85,85,85,86,-1,14,522,44370
2019-08-13,87,86,86,85,1,6,87,7498
2019-08-14,87,86,86,86,,6,95,8191
2019-08-15,86,86,86,86,,7,87,7482
2019-08-18,85,84,84,86,-2,8,479,40676
2019-08-19,85,84,84,84,,13,528,44402
2019-08-20,84,81,81,84,-3,16,1769,145966
2019-08-21,82,81,82,81,1,3,59,4823
2019-08-22,83,82,82,82,,4,64,5268
2019-08-25,82,81,81,82,-1,11,222,18006
2019-08-26,82,81,82,81,1,11,214,17478
2019-08-27,83,80,80,82,-2,10,2126,172444
2019-08-28,80,78,78,80,-2,6,346,27480
2019-08-29,78,77,78,78,,6,248,19329
2019-09-01,77,75,75,78,-3,9,398,30140
2019-09-02,74,71,71,75,-4,12,149,10762
2019-09-03,71,68,71,71,,25,2502,175133
2019-09-04,72,71,71,71,,3,149,10696
2019-09-08,70,68,70,71,-1,15,319,21938
2019-09-09,71,69,70,70,,5,65,4560
2019-09-10,71,67,70,70,,11,570,38820
2019-09-11,69,68,68,70,-2,7,119,8103
2019-09-12,68,66,68,68,,6,71,4727
2019-09-15,67,65,66,68,-2,7,1095,72225
2019-09-16,65,62,62,66,-4,12,450,28275
2019-09-17,65,62,65,62,3,18,390,24677
2019-09-18,70,66,70,65,5,12,2547,173968
2019-09-19,72,70,70,70,,18,2889,205621
2019-09-22,71,68,70,70,,6,72,5010
2019-09-23,70,70,70,70,,3,456,31920
2019-09-24,70,69,69,70,-1,2,95,6640
2019-09-25,69,67,67,69,-2,5,1170,79810
2019-09-26,73,66,72,67,5,13,1580,109510
2019-09-29,72,66,72,72,,7,2457,166914
2019-09-30,73,69,73,72,1,10,827,59245
2019-10-01,78,72,78,73,5,14,2358,174175
2019-10-02,77,76,76,78,-2,2,125,9525
2019-10-03,77,77,77,76,1,2,60,4620
2019-10-10,77,77,77,77,,1,100,7700
2019-10-14,76,72,72,77,-5,7,410,30280
2019-10-15,76,73,75,72,3,6,650,48705
